onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
32.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
36.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
96.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
