onset	duration	trial_type
4.0004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
28.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
30.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
46.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
48.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
64.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
106.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
122.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
124.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
138.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
140.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
146.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
152.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
174.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
176.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
