onset	duration	trial_type
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
32.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
34.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
42.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
44.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
46.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
64.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
118.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
160.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
162.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
192.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
196.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
210.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
212.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
218.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
220.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
254.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
286.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
310.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
312.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
322.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
