onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
16.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
18.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
22.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
24.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
30.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
32.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
42.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
48.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
68.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
70.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
76.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
80.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
96.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
98.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
108.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
116.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
130.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
132.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
134.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
142.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
152.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
162.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
164.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
