onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
24.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
30.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
34.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
36.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
42.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
80.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
82.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
136.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
140.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
148.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
186.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
188.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
190.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
192.0031	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.0031	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
198.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
216.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
218.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
244.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
250.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
252.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
256.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
258.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
272.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
276.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
306.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
