onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.929	.513	FAMOUS	5	7	1.069	func/f018.bmp
7.207	.908	.506	FAMOUS	6	7	.716	func/f018.bmp
10.398	.818	.416	SCRAMBLED	17	7	.956	func/s021.bmp
13.521	.997	.550	FAMOUS	5	7	.832	func/f025.bmp
16.778	.992	.499	FAMOUS	6	7	.959	func/f025.bmp
20.036	.854	.488	FAMOUS	5	7	1.226	func/f020.bmp
23.092	.919	.430	SCRAMBLED	17	4	1.159	func/s017.bmp
26.333	.897	.562	SCRAMBLED	18	4	.809	func/s017.bmp
29.473	.842	.478	UNFAMILIAR	13	4	1.500	func/u026.bmp
32.062	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.675	.984	.573	FAMOUS	5	4	.843	func/f024.bmp
55.982	.817	.560	FAMOUS	6	4	.748	func/f024.bmp
58.989	.990	.420	SCRAMBLED	19	7	.938	func/s021.bmp
62.279	.958	.524	FAMOUS	5	7	1.166	func/f019.bmp
65.587	.983	.574	FAMOUS	5	7	.821	func/f021.bmp
68.861	.909	.527	FAMOUS	6	7	.866	func/f021.bmp
72.084	.931	.537	FAMOUS	7	4	1.012	func/f020.bmp
75.275	.879	.486	FAMOUS	5	7	1.150	func/f027.bmp
78.465	.805	.541	FAMOUS	6	4	1.082	func/f027.bmp
81.589	.919	.546	SCRAMBLED	17	7	1.600	func/s024.bmp
84.679	.964	.403	UNFAMILIAR	15	4	.914	func/u026.bmp
87.836	.899	.424	FAMOUS	5	4	.890	func/f032.bmp
90.909	.884	.404	FAMOUS	5	n/a	0	func/f030.bmp
94.000	.896	.436	FAMOUS	7	7	1.085	func/f019.bmp
97.223	.964	.557	FAMOUS	5	4	.788	func/f028.bmp
100.531	.904	.583	FAMOUS	6	4	.690	func/f028.bmp
103.805	.850	.598	UNFAMILIAR	13	4	.951	func/u031.bmp
106.945	.936	.520	SCRAMBLED	17	7	.785	func/s032.bmp
110.152	.826	.516	SCRAMBLED	18	7	.835	func/s032.bmp
113.326	.939	.577	SCRAMBLED	19	7	.689	func/s024.bmp
116.015	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.577	.970	.525	SCRAMBLED	17	7	1.170	func/s027.bmp
139.835	.973	.534	SCRAMBLED	18	7	1.402	func/s027.bmp
143.109	.826	.528	FAMOUS	7	7	1.462	func/f032.bmp
146.266	.866	.564	FAMOUS	5	4	.818	func/f022.bmp
149.356	.815	.459	FAMOUS	6	4	.651	func/f022.bmp
152.446	.981	.510	FAMOUS	7	7	1.081	func/f030.bmp
155.603	.847	.402	SCRAMBLED	17	4	1.135	func/s019.bmp
158.693	.848	.469	SCRAMBLED	18	4	1.760	func/s019.bmp
161.750	.876	.447	SCRAMBLED	17	7	.880	func/s023.bmp
164.890	.907	.492	SCRAMBLED	18	7	.920	func/s023.bmp
168.114	.970	.550	UNFAMILIAR	15	7	.846	func/u031.bmp
171.338	.914	.482	SCRAMBLED	17	n/a	0	func/s030.bmp
174.562	.832	.548	SCRAMBLED	18	7	1.210	func/s030.bmp
177.702	.827	.538	FAMOUS	5	4	.823	func/f029.bmp
180.792	.904	.497	FAMOUS	6	4	.686	func/f029.bmp
183.933	.856	.459	UNFAMILIAR	13	7	1.133	func/u019.bmp
187.039	.896	.482	SCRAMBLED	17	4	1.769	func/s029.bmp
190.263	.855	.555	SCRAMBLED	18	4	.786	func/s029.bmp
192.869	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.314	.937	.405	UNFAMILIAR	13	4	1.797	func/u028.bmp
216.622	.990	.595	UNFAMILIAR	14	4	.681	func/u028.bmp
219.862	.920	.479	UNFAMILIAR	13	4	.787	func/u020.bmp
223.019	.917	.459	FAMOUS	5	7	.678	func/f017.bmp
226.126	.923	.432	UNFAMILIAR	13	4	.848	func/u024.bmp
229.417	.830	.600	UNFAMILIAR	15	7	.673	func/u019.bmp
232.590	.917	.581	SCRAMBLED	17	4	.921	func/s026.bmp
235.915	.927	.583	FAMOUS	5	4	.922	func/f026.bmp
239.105	.960	.489	UNFAMILIAR	13	4	1.058	func/u027.bmp
242.295	.935	.465	UNFAMILIAR	15	4	.969	func/u020.bmp
245.586	.846	.589	SCRAMBLED	17	7	1.125	func/s031.bmp
248.659	.995	.453	FAMOUS	7	n/a	0	func/f017.bmp
251.900	.920	.470	SCRAMBLED	17	4	1.181	func/s022.bmp
255.024	.846	.420	UNFAMILIAR	15	4	.785	func/u024.bmp
258.147	.902	.506	UNFAMILIAR	13	4	.781	func/u030.bmp
261.254	.818	.450	UNFAMILIAR	14	4	.778	func/u030.bmp
264.328	.895	.499	SCRAMBLED	19	4	.978	func/s026.bmp
267.551	.996	.553	UNFAMILIAR	13	4	1.252	func/u032.bmp
270.892	.902	.579	FAMOUS	7	4	.911	func/f026.bmp
273.531	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
294.144	.874	.584	SCRAMBLED	17	7	1.233	func/s028.bmp
297.251	.902	.459	UNFAMILIAR	15	4	.779	func/u027.bmp
300.391	.809	.478	UNFAMILIAR	13	4	.808	func/u018.bmp
303.448	.804	.478	UNFAMILIAR	14	4	.800	func/u018.bmp
306.605	.919	.575	SCRAMBLED	19	n/a	0	func/s031.bmp
309.712	.832	.433	UNFAMILIAR	13	4	.950	func/u021.bmp
312.869	.891	.557	UNFAMILIAR	14	4	.690	func/u021.bmp
315.992	.847	.452	SCRAMBLED	19	7	.885	func/s022.bmp
319.132	.868	.533	SCRAMBLED	17	4	.903	func/s025.bmp
322.340	.910	.569	SCRAMBLED	18	7	.499	func/s025.bmp
325.547	.900	.533	UNFAMILIAR	13	4	1.019	func/u023.bmp
328.720	.881	.515	UNFAMILIAR	15	4	.829	func/u032.bmp
331.877	.835	.508	FAMOUS	5	7	.869	func/f031.bmp
335.034	.887	.561	FAMOUS	6	7	1.162	func/f031.bmp
338.191	.888	.492	SCRAMBLED	19	4	1.202	func/s028.bmp
341.449	.904	.594	FAMOUS	5	7	1.131	func/f023.bmp
344.672	.861	.541	FAMOUS	6	7	1.099	func/f023.bmp
