onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.830	.481	FAMOUS	5	7	1.302	func/f041.bmp
7.007	.960	.407	FAMOUS	6	7	.799	func/f041.bmp
10.398	.923	.562	FAMOUS	5	7	.769	func/f048.bmp
13.505	.883	.410	FAMOUS	6	7	.697	func/f048.bmp
16.645	.995	.487	SCRAMBLED	17	7	.966	func/s041.bmp
19.936	.981	.526	FAMOUS	5	4	.870	func/f047.bmp
23.160	.807	.473	SCRAMBLED	17	7	.868	func/s039.bmp
26.166	.858	.431	SCRAMBLED	18	7	.988	func/s039.bmp
29.290	.929	.495	UNFAMILIAR	13	4	.803	func/u042.bmp
31.962	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.491	.950	.488	SCRAMBLED	17	7	1.001	func/s033.bmp
55.799	.969	.592	SCRAMBLED	18	7	.523	func/s033.bmp
59.107	.880	.585	SCRAMBLED	17	4	.918	func/s038.bmp
62.280	.847	.522	SCRAMBLED	18	7	.986	func/s038.bmp
65.353	.979	.457	SCRAMBLED	19	4	.874	func/s041.bmp
68.527	.857	.419	UNFAMILIAR	13	4	.943	func/u041.bmp
71.684	.915	.522	UNFAMILIAR	14	4	.724	func/u041.bmp
74.824	.884	.464	FAMOUS	7	4	.919	func/f047.bmp
77.931	.942	.454	UNFAMILIAR	13	4	.969	func/u038.bmp
81.222	.897	.570	UNFAMILIAR	13	4	1.075	func/u035.bmp
84.296	.827	.417	UNFAMILIAR	15	4	1.368	func/u042.bmp
87.369	.865	.478	UNFAMILIAR	13	4	1.120	func/u045.bmp
90.509	.940	.511	SCRAMBLED	17	7	.991	func/s045.bmp
93.716	.950	.491	SCRAMBLED	18	7	1.196	func/s045.bmp
96.840	.943	.404	UNFAMILIAR	13	7	1.299	func/u048.bmp
99.997	.904	.444	FAMOUS	5	4	.966	func/f033.bmp
103.204	.970	.528	UNFAMILIAR	15	4	.843	func/u038.bmp
106.444	.884	.497	FAMOUS	5	4	.919	func/f038.bmp
109.601	.879	.503	FAMOUS	6	4	.725	func/f038.bmp
112.675	.942	.432	UNFAMILIAR	15	7	1.165	func/u035.bmp
115.364	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.943	.835	.537	FAMOUS	5	7	1.098	func/f040.bmp
139.001	.986	.468	FAMOUS	6	7	.676	func/f040.bmp
142.207	.869	.458	UNFAMILIAR	15	4	.863	func/u045.bmp
145.280	.874	.439	FAMOUS	5	7	.845	func/f034.bmp
148.521	.886	.588	FAMOUS	5	4	.867	func/f046.bmp
151.728	.870	.560	UNFAMILIAR	15	4	.919	func/u048.bmp
154.868	.963	.496	SCRAMBLED	17	7	1.067	func/s043.bmp
158.025	.944	.428	SCRAMBLED	18	7	.911	func/s043.bmp
161.249	.890	.507	FAMOUS	7	7	.968	func/f033.bmp
164.390	.812	.476	FAMOUS	5	4	1.393	func/f037.bmp
167.413	.926	.449	FAMOUS	6	4	.768	func/f037.bmp
170.553	.904	.436	UNFAMILIAR	13	4	.796	func/u039.bmp
173.643	.984	.405	UNFAMILIAR	14	4	.710	func/u039.bmp
176.834	.846	.441	FAMOUS	5	7	.690	func/f039.bmp
179.991	.938	.539	FAMOUS	6	7	.699	func/f039.bmp
183.199	.852	.501	FAMOUS	7	7	.952	func/f034.bmp
186.221	.897	.410	UNFAMILIAR	13	4	.843	func/u043.bmp
189.445	.834	.558	FAMOUS	7	4	.842	func/f046.bmp
192.535	.946	.491	FAMOUS	5	4	1.188	func/f035.bmp
195.225	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.703	.931	.443	SCRAMBLED	17	7	1.264	func/s040.bmp
218.944	.921	.549	SCRAMBLED	18	7	.712	func/s040.bmp
222.184	.801	.542	FAMOUS	5	7	.952	func/f042.bmp
225.341	.801	.590	FAMOUS	6	7	.735	func/f042.bmp
228.315	.979	.411	FAMOUS	5	4	1.025	func/f044.bmp
231.539	.851	.476	UNFAMILIAR	13	7	.998	func/u033.bmp
234.779	.840	.575	UNFAMILIAR	15	4	.818	func/u043.bmp
237.853	.865	.455	SCRAMBLED	17	7	.865	func/s035.bmp
241.026	.996	.548	FAMOUS	7	4	.804	func/f035.bmp
244.267	.813	.471	FAMOUS	5	7	.821	func/f045.bmp
247.257	.926	.416	UNFAMILIAR	13	4	.952	func/u037.bmp
250.397	.855	.438	UNFAMILIAR	14	4	.865	func/u037.bmp
253.587	.841	.559	UNFAMILIAR	13	4	.640	func/u047.bmp
256.744	.842	.548	UNFAMILIAR	14	4	.738	func/u047.bmp
259.818	.967	.455	FAMOUS	7	4	.888	func/f044.bmp
262.976	.890	.434	SCRAMBLED	17	7	1.064	func/s044.bmp
266.149	.993	.512	UNFAMILIAR	15	7	1.190	func/u033.bmp
269.406	.968	.494	SCRAMBLED	17	7	1.241	func/s036.bmp
272.630	.869	.499	SCRAMBLED	19	7	1.099	func/s035.bmp
275.235	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
295.848	.885	.569	FAMOUS	5	4	1.282	func/f036.bmp
299.055	.983	.558	FAMOUS	6	4	.742	func/f036.bmp
302.312	.814	.516	FAMOUS	7	7	.574	func/f045.bmp
305.452	.873	.563	SCRAMBLED	17	7	.887	func/s047.bmp
308.526	.879	.427	SCRAMBLED	18	4	.757	func/s047.bmp
311.583	.990	.407	UNFAMILIAR	13	4	.912	func/u044.bmp
314.923	.863	.570	UNFAMILIAR	13	7	1.377	func/u034.bmp
318.014	.912	.460	SCRAMBLED	19	7	1.034	func/s044.bmp
321.121	.837	.422	UNFAMILIAR	13	4	.868	func/u046.bmp
324.211	.930	.484	SCRAMBLED	19	7	.764	func/s036.bmp
327.401	.859	.486	FAMOUS	5	7	1.126	func/f043.bmp
330.608	.825	.569	FAMOUS	6	7	.852	func/f043.bmp
333.632	.847	.429	SCRAMBLED	17	7	.891	func/s034.bmp
336.672	.949	.427	SCRAMBLED	17	n/a	0	func/s042.bmp
339.846	.812	.467	SCRAMBLED	18	7	.851	func/s042.bmp
342.936	.897	.506	UNFAMILIAR	15	4	.853	func/u044.bmp
346.109	.979	.507	UNFAMILIAR	13	4	.796	func/u036.bmp
349.417	.888	.555	UNFAMILIAR	14	4	.628	func/u036.bmp
352.590	.946	.504	UNFAMILIAR	15	4	.727	func/u034.bmp
355.280	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.809	.953	.494	SCRAMBLED	17	7	1.197	func/s046.bmp
379.016	.984	.496	UNFAMILIAR	15	4	.844	func/u046.bmp
