onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.932	.524	UNFAMILIAR	13	4	.936	func/u066.bmp
7.207	.989	.503	FAMOUS	5	7	.914	func/f081.bmp
10.665	.901	.586	FAMOUS	6	7	.865	func/f081.bmp
13.788	.892	.466	UNFAMILIAR	13	4	.755	func/u074.bmp
17.029	.829	.580	FAMOUS	5	4	1.244	func/f065.bmp
20.069	.835	.440	FAMOUS	6	4	.758	func/f065.bmp
23.243	.875	.578	UNFAMILIAR	13	7	1.235	func/u075.bmp
26.383	.968	.497	SCRAMBLED	17	7	.679	func/s074.bmp
29.657	.997	.544	UNFAMILIAR	15	4	.802	func/u066.bmp
32.396	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.909	.963	.473	UNFAMILIAR	13	4	.958	func/u081.bmp
56.149	.937	.513	UNFAMILIAR	14	4	.735	func/u081.bmp
59.423	.945	.558	FAMOUS	5	4	.897	func/f066.bmp
62.680	.888	.548	FAMOUS	6	7	.881	func/f066.bmp
65.937	.897	.596	UNFAMILIAR	15	4	.858	func/u074.bmp
69.178	.834	.572	FAMOUS	5	7	.690	func/f078.bmp
72.285	.887	.512	FAMOUS	5	7	.783	func/f077.bmp
75.475	.891	.519	UNFAMILIAR	15	4	.896	func/u075.bmp
78.716	.903	.581	UNFAMILIAR	13	4	.894	func/u071.bmp
81.990	.937	.597	UNFAMILIAR	14	4	1.302	func/u071.bmp
85.163	.989	.471	SCRAMBLED	19	4	1.080	func/s074.bmp
88.354	.925	.418	SCRAMBLED	17	7	.805	func/s066.bmp
91.628	.808	.569	SCRAMBLED	18	4	.875	func/s066.bmp
94.618	.971	.415	UNFAMILIAR	13	4	1.225	func/u078.bmp
97.925	.921	.559	FAMOUS	5	n/a	0	func/f075.bmp
101.166	.956	.539	FAMOUS	7	7	.931	func/f078.bmp
104.423	.847	.520	FAMOUS	5	7	1.772	func/f071.bmp
107.613	.913	.573	FAMOUS	6	7	.518	func/f071.bmp
110.837	.990	.539	FAMOUS	7	7	1.084	func/f077.bmp
113.577	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
134.055	.873	.437	UNFAMILIAR	13	4	.805	func/u073.bmp
137.229	.884	.532	UNFAMILIAR	14	4	.729	func/u073.bmp
140.469	.808	.598	UNFAMILIAR	13	7	.884	func/u065.bmp
143.626	.981	.569	UNFAMILIAR	14	7	.738	func/u065.bmp
146.817	.848	.442	UNFAMILIAR	13	7	.823	func/u079.bmp
149.991	.854	.560	UNFAMILIAR	15	4	.791	func/u078.bmp
153.148	.905	.532	FAMOUS	5	7	.805	func/f069.bmp
156.355	.994	.533	FAMOUS	6	7	.691	func/f069.bmp
159.528	.850	.407	FAMOUS	7	7	1.092	func/f075.bmp
162.736	.859	.588	UNFAMILIAR	13	n/a	0	func/u070.bmp
165.792	.871	.432	FAMOUS	5	7	1.012	func/f074.bmp
168.849	.963	.404	FAMOUS	5	7	.843	func/f080.bmp
172.073	.899	.488	FAMOUS	6	7	1.230	func/f080.bmp
175.213	.971	.482	SCRAMBLED	17	7	1.453	func/s068.bmp
178.470	.889	.505	SCRAMBLED	18	7	.830	func/s068.bmp
181.644	.989	.510	UNFAMILIAR	15	7	1.270	func/u079.bmp
184.851	.910	.450	UNFAMILIAR	13	4	1.479	func/u067.bmp
187.992	.873	.465	FAMOUS	5	4	.885	func/f073.bmp
191.215	.850	.577	UNFAMILIAR	15	4	1.041	func/u070.bmp
193.804	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
214.434	.910	.599	UNFAMILIAR	13	4	.832	func/u069.bmp
217.708	.943	.598	FAMOUS	7	7	.533	func/f074.bmp
220.865	.859	.437	FAMOUS	5	4	.843	func/f070.bmp
223.955	.906	.463	FAMOUS	6	4	.793	func/f070.bmp
227.162	.970	.532	FAMOUS	5	4	.877	func/f067.bmp
230.453	.811	.551	FAMOUS	5	4	.799	func/f079.bmp
233.493	.862	.461	FAMOUS	6	4	.691	func/f079.bmp
236.766	.850	.570	UNFAMILIAR	15	4	.675	func/u067.bmp
239.974	.852	.599	SCRAMBLED	17	7	.802	func/s077.bmp
243.097	.879	.510	SCRAMBLED	18	7	.758	func/s077.bmp
246.204	.913	.452	FAMOUS	7	7	1.681	func/f073.bmp
249.394	.881	.502	SCRAMBLED	17	4	1.034	func/s075.bmp
252.518	.957	.471	UNFAMILIAR	15	4	.849	func/u069.bmp
255.825	.803	.578	SCRAMBLED	17	7	.990	func/s080.bmp
258.982	.991	.594	SCRAMBLED	18	7	.796	func/s080.bmp
262.290	.972	.547	SCRAMBLED	17	7	1.054	func/s072.bmp
265.597	.986	.555	SCRAMBLED	18	7	.989	func/s072.bmp
268.771	.870	.433	FAMOUS	7	4	.960	func/f067.bmp
271.811	.937	.404	SCRAMBLED	17	7	.997	func/s070.bmp
275.001	.848	.480	UNFAMILIAR	13	4	.937	func/u068.bmp
277.590	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
298.052	.952	.427	FAMOUS	5	7	.636	func/f068.bmp
301.260	.809	.494	FAMOUS	6	7	.471	func/f068.bmp
304.266	.904	.419	SCRAMBLED	19	7	.903	func/s075.bmp
307.423	.910	.476	UNFAMILIAR	13	4	1.119	func/u077.bmp
310.547	.867	.439	UNFAMILIAR	14	4	1.034	func/u077.bmp
313.604	.891	.423	SCRAMBLED	17	7	.878	func/s071.bmp
316.694	.816	.421	SCRAMBLED	18	7	.827	func/s071.bmp
319.734	.939	.456	SCRAMBLED	17	7	.785	func/s069.bmp
323.041	.823	.592	SCRAMBLED	18	7	.877	func/s069.bmp
326.131	.800	.493	SCRAMBLED	19	7	.894	func/s070.bmp
329.189	.870	.501	FAMOUS	5	7	1.061	func/f072.bmp
332.412	.981	.569	UNFAMILIAR	15	4	1.432	func/u068.bmp
335.569	.828	.414	SCRAMBLED	17	4	1.016	func/s067.bmp
338.592	.942	.431	SCRAMBLED	18	4	1.056	func/s067.bmp
341.766	.968	.459	UNFAMILIAR	13	n/a	0	func/u072.bmp
344.990	.874	.488	SCRAMBLED	17	7	1.478	func/s079.bmp
348.147	.817	.504	SCRAMBLED	18	7	.662	func/s079.bmp
351.321	.993	.597	SCRAMBLED	17	7	.716	func/s078.bmp
354.060	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.589	.879	.493	SCRAMBLED	17	7	.844	func/s081.bmp
377.663	.993	.434	FAMOUS	7	7	1.114	func/f072.bmp
380.921	.993	.502	UNFAMILIAR	13	4	1.007	func/u080.bmp
384.244	.896	.558	UNFAMILIAR	14	4	.683	func/u080.bmp
387.484	.867	.575	SCRAMBLED	17	7	.492	func/s065.bmp
390.641	.985	.530	UNFAMILIAR	15	4	1.586	func/u072.bmp
