onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.981	.449	SCRAMBLED	17	7	1.306	func/s002.bmp
7.291	.901	.547	SCRAMBLED	18	4	1.148	func/s002.bmp
10.598	.925	.536	FAMOUS	5	7	1.355	func/f009.bmp
13.772	.802	.475	FAMOUS	6	7	.982	func/f009.bmp
16.895	.874	.557	FAMOUS	5	4	.991	func/f013.bmp
19.969	.978	.430	FAMOUS	6	4	.841	func/f013.bmp
23.126	.913	.403	SCRAMBLED	17	7	.952	func/s005.bmp
26.300	.952	.485	UNFAMILIAR	13	4	.917	func/u014.bmp
29.457	.923	.446	UNFAMILIAR	14	4	.755	func/u014.bmp
32.614	.865	.464	FAMOUS	5	7	.902	func/f007.bmp
35.219	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.832	.951	.579	SCRAMBLED	17	4	1.027	func/s013.bmp
59.022	.844	.471	FAMOUS	5	7	.908	func/f014.bmp
62.229	.910	.592	UNFAMILIAR	13	4	.953	func/u006.bmp
65.353	.974	.442	SCRAMBLED	19	7	.913	func/s005.bmp
68.594	.921	.494	UNFAMILIAR	13	4	.700	func/u005.bmp
71.767	.970	.468	UNFAMILIAR	13	4	.859	func/u003.bmp
75.058	.819	.545	FAMOUS	7	7	.756	func/f007.bmp
78.181	.926	.537	UNFAMILIAR	13	4	.884	func/u015.bmp
81.306	.910	.434	UNFAMILIAR	14	4	.761	func/u015.bmp
84.445	.804	.464	SCRAMBLED	19	4	.975	func/s013.bmp
87.469	.946	.442	SCRAMBLED	17	7	.826	func/s016.bmp
90.609	.908	.432	SCRAMBLED	18	4	.901	func/s016.bmp
93.816	.927	.522	FAMOUS	7	7	.787	func/f014.bmp
97.040	.978	.526	FAMOUS	5	4	.906	func/f010.bmp
100.264	.882	.482	FAMOUS	6	4	.921	func/f010.bmp
103.321	.816	.407	UNFAMILIAR	15	4	.875	func/u006.bmp
106.311	.883	.415	UNFAMILIAR	13	4	.959	func/u004.bmp
109.501	.858	.535	UNFAMILIAR	14	4	.953	func/u004.bmp
112.591	.864	.462	UNFAMILIAR	15	4	.886	func/u005.bmp
115.197	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.676	.877	.449	UNFAMILIAR	13	4	.918	func/u011.bmp
138.900	.850	.577	UNFAMILIAR	15	4	.768	func/u003.bmp
141.923	.853	.408	SCRAMBLED	17	7	.924	func/s009.bmp
145.081	.814	.535	SCRAMBLED	18	7	.851	func/s009.bmp
148.103	.873	.447	UNFAMILIAR	13	4	.802	func/u009.bmp
151.244	.937	.493	UNFAMILIAR	14	4	.814	func/u009.bmp
154.434	.909	.480	FAMOUS	5	7	1.374	func/f015.bmp
157.658	.825	.536	SCRAMBLED	17	7	.852	func/s007.bmp
160.832	.874	.574	SCRAMBLED	18	7	.823	func/s007.bmp
163.922	.968	.445	UNFAMILIAR	13	7	1.200	func/u013.bmp
167.212	.920	.564	UNFAMILIAR	14	4	1.237	func/u013.bmp
170.486	.883	.586	UNFAMILIAR	15	4	1.083	func/u011.bmp
173.677	.975	.540	SCRAMBLED	17	7	.928	func/s015.bmp
176.901	.996	.474	SCRAMBLED	18	7	.900	func/s015.bmp
180.091	.802	.420	SCRAMBLED	17	7	1.315	func/s006.bmp
183.064	.806	.413	SCRAMBLED	17	7	1.066	func/s010.bmp
186.238	.967	.587	FAMOUS	7	4	1.009	func/f015.bmp
189.378	.833	.406	FAMOUS	5	7	.893	func/f006.bmp
191.951	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.429	.966	.437	FAMOUS	5	7	.889	func/f002.bmp
215.653	.818	.498	FAMOUS	6	7	.699	func/f002.bmp
218.761	.997	.534	FAMOUS	5	4	.722	func/f003.bmp
222.101	.941	.569	FAMOUS	5	4	.885	func/f016.bmp
225.258	.807	.449	SCRAMBLED	19	7	.926	func/s006.bmp
228.398	.897	.554	FAMOUS	5	4	1.015	func/f001.bmp
231.639	.981	.480	FAMOUS	6	4	1.002	func/f001.bmp
234.846	.921	.466	SCRAMBLED	19	7	.988	func/s010.bmp
237.986	.838	.439	SCRAMBLED	17	7	.933	func/s012.bmp
241.043	.977	.439	FAMOUS	7	7	.934	func/f006.bmp
244.217	.843	.430	UNFAMILIAR	13	7	.923	func/u016.bmp
247.424	.890	.600	UNFAMILIAR	13	4	.802	func/u012.bmp
250.631	.987	.539	UNFAMILIAR	14	4	.780	func/u012.bmp
253.972	.976	.573	FAMOUS	7	4	.872	func/f003.bmp
257.129	.941	.402	SCRAMBLED	17	7	1.010	func/s011.bmp
260.320	.980	.484	SCRAMBLED	18	7	1.094	func/s011.bmp
263.526	.947	.467	FAMOUS	7	4	.885	func/f016.bmp
266.783	.978	.544	UNFAMILIAR	13	4	.825	func/u002.bmp
270.074	.844	.548	SCRAMBLED	17	7	1.024	func/s003.bmp
273.097	.878	.409	SCRAMBLED	18	7	.875	func/s003.bmp
276.138	.933	.400	SCRAMBLED	19	7	.990	func/s012.bmp
278.810	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
299.305	.928	.465	FAMOUS	5	7	1.020	func/f008.bmp
302.529	.914	.524	UNFAMILIAR	15	7	.897	func/u016.bmp
305.686	.931	.480	UNFAMILIAR	13	4	.805	func/u001.bmp
308.944	.936	.556	UNFAMILIAR	14	4	.695	func/u001.bmp
312.067	.902	.433	SCRAMBLED	17	7	.772	func/s001.bmp
315.141	.847	.410	FAMOUS	5	7	.708	func/f004.bmp
318.247	.979	.488	FAMOUS	6	7	.679	func/f004.bmp
321.421	.837	.424	UNFAMILIAR	15	4	.756	func/u002.bmp
324.578	.884	.537	SCRAMBLED	17	7	1.666	func/s008.bmp
327.752	.812	.522	SCRAMBLED	18	7	1.023	func/s008.bmp
330.843	.814	.518	SCRAMBLED	17	7	.660	func/s004.bmp
333.916	.918	.491	FAMOUS	7	7	1.016	func/f008.bmp
337.073	.880	.476	FAMOUS	5	4	.769	func/f012.bmp
340.280	.963	.564	FAMOUS	6	4	.709	func/f012.bmp
343.587	.999	.581	FAMOUS	5	7	.832	func/f005.bmp
346.811	.985	.462	SCRAMBLED	19	7	.786	func/s001.bmp
350.102	.903	.541	UNFAMILIAR	13	4	.748	func/u008.bmp
353.259	.962	.499	UNFAMILIAR	14	4	1.002	func/u008.bmp
355.965	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.443	.898	.450	UNFAMILIAR	13	4	.936	func/u010.bmp
379.701	.805	.591	UNFAMILIAR	13	4	.983	func/u007.bmp
382.841	.986	.557	UNFAMILIAR	14	4	.887	func/u007.bmp
386.048	.872	.455	SCRAMBLED	19	7	1.445	func/s004.bmp
389.088	.864	.400	FAMOUS	5	4	1.048	func/f011.bmp
392.178	.920	.464	SCRAMBLED	17	7	.831	func/s014.bmp
395.435	.987	.567	FAMOUS	7	7	.882	func/f005.bmp
398.225	.012	0	n/a	999	0	0	func/Circle.bmp
