onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	1	 congruent	590
10.0	2.0	congruent_correct	1	2	 incongruent	474
20.0	2.0	congruent_correct	1	1	 congruent	446
30.0	2.0	incongruent_correct	1	2	 incongruent	529
40.0	2.0	congruent_correct	1	2	 incongruent	485
52.0	2.0	incongruent_correct	1	1	 congruent	536
64.0	2.0	incongruent_correct	1	1	 congruent	522
76.0	2.0	congruent_correct	1	2	 incongruent	421
88.0	2.0	congruent_correct	1	1	 congruent	439
102.0	2.0	congruent_correct	1	1	 congruent	451
116.0	2.0	incongruent_correct	1	1	 congruent	643
130.0	2.0	incongruent_correct	1	2	 incongruent	534
144.0	2.0	congruent_correct	1	2	 incongruent	479
154.0	2.0	incongruent_correct	1	2	 incongruent	524
164.0	2.0	incongruent_correct	1	2	 incongruent	510
174.0	2.0	congruent_correct	1	1	 congruent	435
184.0	2.0	incongruent_correct	1	2	 incongruent	583
196.0	2.0	incongruent_correct	1	2	 incongruent	520
208.0	2.0	congruent_correct	1	2	 incongruent	435
220.0	2.0	incongruent_correct	1	1	 congruent	535
234.0	2.0	congruent_correct	1	2	 incongruent	488
246.0	2.0	congruent_correct	1	1	 congruent	466
260.0	2.0	incongruent_correct	1	1	 congruent	701
274.0	2.0	congruent_correct	1	1	 congruent	479
