onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	856
10.0	2.0	incongruent_correct	1	2	 incongruent	644
20.0	2.0	congruent_correct	1	1	 congruent	543
30.0	2.0	incongruent_correct	1	2	 incongruent	554
40.0	2.0	incongruent_correct	1	2	 incongruent	599
52.0	2.0	congruent_correct	1	1	 congruent	442
64.0	2.0	congruent_correct	1	1	 congruent	428
76.0	2.0	incongruent_correct	1	2	 incongruent	510
88.0	2.0	congruent_correct	1	1	 congruent	458
102.0	2.0	congruent_correct	1	1	 congruent	435
116.0	2.0	congruent_correct	1	1	 congruent	453
126.0	2.0	incongruent_correct	1	2	 incongruent	561
140.0	2.0	incongruent_correct	1	2	 incongruent	571
154.0	2.0	incongruent_correct	1	2	 incongruent	580
164.0	2.0	incongruent_correct	1	2	 incongruent	513
174.0	2.0	congruent_correct	1	1	 congruent	460
184.0	2.0	incongruent_correct	1	2	 incongruent	616
196.0	2.0	incongruent_correct	1	2	 incongruent	514
208.0	2.0	incongruent_correct	1	2	 incongruent	548
222.0	2.0	congruent_correct	1	1	 congruent	439
234.0	2.0	incongruent_correct	1	2	 incongruent	585
248.0	2.0	congruent_correct	1	1	 congruent	451
260.0	2.0	congruent_correct	1	1	 congruent	480
274.0	2.0	congruent_correct	1	1	 congruent	472
