onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	traición	SEAn_01	1984	41
2.12	2.0	English-English-Abstract-Novel	life	EEAn_01	4984	28
7.12	2.0	Spanish-Spanish-Abstract-Novel	disculpa	SSAn_01	1984	9
9.12	2.0	English-Spanish-Concrete-Novel	tower	ESCn_01	4984	45
14.12	2.0	English-Spanish-Abstract-Novel	truce	ESAn_01	1984	29
16.12	2.0	Spanish-Spanish-Abstract-Repeat	disculpa	SSAr_01	3984	9
20.12	2.0	Spanish-Spanish-Abstract-Novel	consuelo	SSAn_02	6984	7
27.12	2.0	Spanish-Spanish-Abstract-Repeat	consuelo	SSAr_02	2984	7
30.12	2.0	English-English-Abstract-Repeat	life	EEAr_01	5984	28
36.12	2.0	English-English-Concrete-Novel	salary	EECn_01	2984	16
39.12	2.0	Spanish-Spanish-Concrete-Novel	marfil	SSCn_01	1984	24
41.12	2.0	Spanish-English-Abstract-Repeat	betrayal	SEAr_01	1984	41
43.12	2.0	English-Spanish-Abstract-Repeat	tregua	ESAr_01	1984	29
45.12	2.0	Spanish-English-Abstract-Novel	azar	SEAn_02	3984	30
49.12	2.0	English-English-Abstract-Novel	event	EEAn_02	2984	51
52.12	2.0	English-English-Concrete-Repeat	salary	EECr_01	1984	16
54.12	2.0	English-Spanish-Concrete-Repeat	torre	ESCr_01	2984	45
57.12	2.0	English-English-Concrete-Novel	elbow	EECn_02	5984	8
63.12	2.0	Spanish-Spanish-Concrete-Repeat	marfil	SSCr_01	1984	24
65.12	2.0	English-English-Concrete-Repeat	elbow	EECr_02	1984	8
67.12	2.0	English-Spanish-Concrete-Novel	sword	ESCn_02	3984	21
71.12	2.0	Spanish-Spanish-Abstract-Novel	medida	SSAn_03	3984	8
75.12	2.0	Spanish-English-Abstract-Repeat	chance	SEAr_02	3984	30
79.12	2.0	Spanish-Spanish-Abstract-Repeat	medida	SSAr_03	2984	8
82.12	2.0	Spanish-English-Concrete-Novel	bala	SECn_01	5984	10
88.12	2.0	English-Spanish-Concrete-Repeat	espada	ESCr_02	1984	21
90.12	2.0	Spanish-Spanish-Abstract-Novel	bendición	SSAn_04	1984	30
92.12	2.0	Spanish-English-Concrete-Repeat	bullet	SECr_01	5984	10
98.12	2.0	English-Spanish-Abstract-Novel	pleasure	ESAn_02	1984	6
100.12	2.0	English-English-Abstract-Repeat	event	EEAr_02	3984	51
104.12	2.0	English-Spanish-Abstract-Repeat	placer	ESAr_02	3984	6
108.12	2.0	English-Spanish-Concrete-Novel	sea	ESCn_03	2984	69
111.12	2.0	Spanish-English-Abstract-Novel	matiz	SEAn_03	8984	26
120.12	2.0	Spanish-Spanish-Abstract-Repeat	bendición	SSAr_04	5984	30
126.12	2.0	English-Spanish-Abstract-Novel	pretence	ESAn_03	2984	3
129.12	2.0	English-Spanish-Abstract-Repeat	fingimiento	ESAr_03	4984	3
134.12	2.0	Spanish-Spanish-Concrete-Novel	tiza	SSCn_02	2984	38
137.12	2.0	Spanish-English-Abstract-Repeat	hue	SEAr_03	5984	26
