onset	duration	trial_type	0	1	2	3
0.0	0.35	Objects	cjdh	2	NR	NR
1.0	0.35	Objects	hdrg	2	NR	NR
2.0	0.35	Objects	hdrg	2	34	560
3.0	0.35	Objects	tgdjz	2	NR	NR
4.0	0.35	Objects	bzcrn	2	NR	NR
5.0	0.35	Objects	gjss	2	NR	NR
6.0	0.35	Objects	nsxrr	2	NR	NR
7.1	0.35	Objects	jdjrq	2	NR	NR
8.1	0.35	Objects	jdjrq	2	34	479
9.1	0.35	Objects	gxkz	2	NR	NR
10.1	0.35	Objects	vhjb	2	NR	NR
11.1	0.35	Objects	dclm	2	NR	NR
12.1	0.35	Objects	bfzqz	2	NR	NR
13.1	0.35	Objects	dbwq	2	NR	NR
14.1	0.35	Objects	cjczd	2	NR	NR
15.1	0.35	Objects	tlqv	2	NR	NR
16.2	0.35	Consonant strings	scram_1	4	NR	NR
17.2	0.35	Consonant strings	scram_2	4	NR	NR
18.2	0.35	Consonant strings	scram_2	4	34	745
19.3	0.35	Consonant strings	scram_4	4	NR	NR
20.3	0.35	Consonant strings	scram_5	4	NR	NR
21.3	0.35	Consonant strings	scram_6	4	NR	NR
22.4	0.35	Consonant strings	scram_7	4	NR	NR
23.4	0.35	Consonant strings	scram_8	4	NR	NR
24.5	0.35	Consonant strings	scram_9	4	NR	NR
25.5	0.35	Consonant strings	scram_10	4	NR	NR
26.5	0.35	Consonant strings	scram_10	4	34	814
27.6	0.35	Consonant strings	scram_12	4	NR	NR
28.6	0.35	Consonant strings	scram_13	4	NR	NR
29.6	0.35	Consonant strings	scram_14	4	NR	NR
30.7	0.35	Consonant strings	scram_15	4	NR	NR
31.7	0.35	Consonant strings	scram_16	4	NR	NR
32.7	0.35	Scrambled objects	goat	3	NR	NR
33.8	0.35	Scrambled objects	goat	3	34	544
34.8	0.35	Scrambled objects	camera	3	NR	NR
35.8	0.35	Scrambled objects	wheel	3	NR	NR
36.8	0.35	Scrambled objects	camel	3	NR	NR
37.9	0.35	Scrambled objects	donkey	3	NR	NR
38.9	0.35	Scrambled objects	candle	3	NR	NR
39.9	0.35	Scrambled objects	zip	3	NR	NR
40.9	0.35	Scrambled objects	stool	3	NR	NR
42.0	0.35	Scrambled objects	stool	3	34	504
43.0	0.35	Scrambled objects	ruler	3	NR	NR
44.0	0.35	Scrambled objects	wool	3	NR	NR
45.0	0.35	Scrambled objects	tap	3	NR	NR
46.0	0.35	Scrambled objects	mouse	3	NR	NR
47.1	0.35	Scrambled objects	tiger	3	NR	NR
48.1	0.35	Scrambled objects	belt	3	NR	NR
49.1	0.35	Words	claw	1	NR	NR
50.1	0.35	Words	hare	1	NR	NR
51.1	0.35	Words	hare	1	34	612
52.1	0.35	Words	spree	1	NR	NR
53.1	0.35	Words	scorn	1	NR	NR
54.1	0.35	Words	kite	1	NR	NR
55.2	0.35	Words	brute	1	NR	NR
56.2	0.35	Words	waltz	1	NR	NR
57.2	0.35	Words	waltz	1	34	572
58.2	0.35	Words	keel	1	NR	NR
59.2	0.35	Words	peck	1	NR	NR
60.2	0.35	Words	code	1	NR	NR
61.2	0.35	Words	ulcer	1	NR	NR
62.2	0.35	Words	babe	1	NR	NR
63.2	0.35	Words	haste	1	NR	NR
64.2	0.35	Words	yoke	1	NR	NR
81.0	0.35	Scrambled objects	parrot	3	NR	NR
82.0	0.35	Scrambled objects	dice	3	NR	NR
83.0	0.35	Scrambled objects	bib	3	NR	NR
84.1	0.35	Scrambled objects	drum	3	NR	NR
85.1	0.35	Scrambled objects	drum	3	34	739
86.1	0.35	Scrambled objects	peach	3	NR	NR
87.1	0.35	Scrambled objects	clock	3	NR	NR
88.2	0.35	Scrambled objects	car	3	NR	NR
89.2	0.35	Scrambled objects	pig	3	NR	NR
90.2	0.35	Scrambled objects	basin	3	NR	NR
91.2	0.35	Scrambled objects	saw	3	NR	NR
92.3	0.35	Scrambled objects	cow	3	NR	NR
93.3	0.35	Scrambled objects	cow	3	34	628
94.3	0.35	Scrambled objects	flower	3	NR	NR
95.3	0.35	Scrambled objects	key	3	NR	NR
96.3	0.35	Scrambled objects	ball	3	NR	NR
97.4	0.35	Objects	hndzg	2	NR	NR
98.4	0.35	Objects	wkmmz	2	NR	NR
99.4	0.35	Objects	kksl	2	NR	NR
100.4	0.35	Objects	bcrf	2	NR	NR
101.4	0.35	Objects	qwmfm	2	NR	NR
102.4	0.35	Objects	xrvz	2	NR	NR
103.4	0.35	Objects	xrvz	2	NR	NR
104.4	0.35	Objects	zbrhx	2	NR	NR
105.4	0.35	Objects	xhqb	2	NR	NR
106.4	0.35	Objects	xhqb	2	NR	NR
107.4	0.35	Objects	dhhhh	2	NR	NR
108.4	0.35	Objects	sxjxn	2	NR	NR
109.4	0.35	Objects	jkcwt	2	NR	NR
110.4	0.35	Objects	vmxhv	2	NR	NR
111.4	0.35	Objects	tvgvn	2	NR	NR
112.4	0.35	Objects	hcbd	2	NR	NR
113.4	0.35	Words	feast	1	NR	NR
114.4	0.35	Words	baron	1	NR	NR
115.4	0.35	Words	watt	1	NR	NR
116.4	0.35	Words	gilt	1	NR	NR
117.4	0.35	Words	graft	1	NR	NR
118.4	0.35	Words	haul	1	NR	NR
119.5	0.35	Words	haul	1	NR	NR
120.5	0.35	Words	harem	1	NR	NR
121.5	0.35	Words	hump	1	NR	NR
122.5	0.35	Words	hump	1	34	662
123.5	0.35	Words	olive	1	NR	NR
124.5	0.35	Words	token	1	NR	NR
125.5	0.35	Words	burro	1	NR	NR
126.5	0.35	Words	lunge	1	NR	NR
127.5	0.35	Words	cargo	1	NR	NR
128.5	0.35	Words	loop	1	NR	NR
129.5	0.35	Consonant strings	scram_17	4	NR	NR
130.6	0.35	Consonant strings	scram_18	4	NR	NR
131.6	0.35	Consonant strings	scram_19	4	NR	NR
132.7	0.35	Consonant strings	scram_20	4	NR	NR
133.7	0.35	Consonant strings	scram_20	4	NR	NR
134.7	0.35	Consonant strings	scram_22	4	NR	NR
135.8	0.35	Consonant strings	scram_23	4	NR	NR
136.8	0.35	Consonant strings	scram_24	4	NR	NR
137.8	0.35	Consonant strings	scram_25	4	NR	NR
138.9	0.35	Consonant strings	scram_26	4	NR	NR
139.9	0.35	Consonant strings	scram_27	4	NR	NR
140.9	0.35	Consonant strings	scram_28	4	NR	NR
142.0	0.35	Consonant strings	scram_29	4	NR	NR
143.0	0.35	Consonant strings	scram_29	4	34	537
144.1	0.35	Consonant strings	scram_31	4	NR	NR
145.1	0.35	Consonant strings	scram_32	4	NR	NR
162.0	0.35	Consonant strings	scram_33	4	NR	NR
163.0	0.35	Consonant strings	scram_34	4	NR	NR
164.1	0.35	Consonant strings	scram_35	4	NR	NR
165.1	0.35	Consonant strings	scram_36	4	NR	NR
166.1	0.35	Consonant strings	scram_37	4	NR	NR
167.2	0.35	Consonant strings	scram_38	4	NR	NR
168.2	0.35	Consonant strings	scram_38	4	NR	NR
169.2	0.35	Consonant strings	scram_40	4	NR	NR
