onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1205	2	classification-probabilistic	1	1	10	L	1.788	1
5.4	2	classification-probabilistic	3	1	6	L	1.074	1
9.085	2	classification-probabilistic	5	1	1	R	1.244	1
14.1245	2	classification-probabilistic	7	1	8	R	1.168	1
17.686	2	classification-probabilistic	9	1	14	L	1.242	0
22.3865	2	classification-deterministic	11	2	5	R	1.199	1
26.3015	2	classification-deterministic	13	2	13	R	1.716	0
29.498	2	classification-deterministic	15	2	10	L	2.035	1
33.819	2	classification-deterministic	17	2	3	R	0.877	1
38.9765	2	classification-deterministic	19	2	12	R	1.595	1
42.975	2	classification-probabilistic	21	1	1	R	1.373	1
47.224	2	classification-probabilistic	23	1	8	L	1.292	0
51.513	2	classification-probabilistic	25	1	5	R	1.71	1
55.189	2	classification-deterministic	27	2	12	L	1.56	0
59.7195	2	classification-probabilistic	29	1	10	L	1.866	1
63.722	2	classification-probabilistic	31	1	10	R	0.805	0
69.8195	2	classification-deterministic	33	2	2	R	0.885	1
74.001	2	classification-deterministic	35	2	5	R	1.075	1
81.479	2	classification-deterministic	37	2	4	L	0.963	1
84.586	2	classification-deterministic	39	2	4	L	0.788	1
87.798	2	classification-probabilistic	41	1	14	R	1.322	1
91.388	2	classification-probabilistic	43	1	6	R	1.174	0
97.207	2	classification-deterministic	45	2	12	R	0.84	1
102.2105	2	classification-probabilistic	47	1	2	R	1.146	1
109.5895	2	classification-probabilistic	49	1	4	R	0.924	0
112.9105	2	classification-probabilistic	51	1	13	R	1.206	0
118.0875	2	classification-probabilistic	53	1	1	L	0.636	0
122.5855	2	classification-deterministic	55	2	4	R	0.788	0
130.091	2	classification-deterministic	57	2	1	R	1.758	0
136.4835	2	classification-deterministic	59	2	11	R	1.541	1
142.0895	2	classification-probabilistic	61	1	4	R	1.153	0
149.2075	2	classification-probabilistic	63	1	11	R	2.057	1
152.422	2	classification-probabilistic	65	1	1	R	0.813	1
155.4975	2	classification-probabilistic	67	1	10	L	1.418	1
159.0855	2	classification-deterministic	69	2	4	L	1.314	1
162.8015	2	classification-probabilistic	71	1	11	R	1.502	1
169.6245	2	classification-probabilistic	73	1	5	R	1.344	1
177.123	2	classification-probabilistic	75	1	6	L	1.248	1
180.6095	2	classification-probabilistic	77	1	6	L	1.354	1
185.001	2	classification-deterministic	79	2	7	L	1.448	1
190.8215	2	classification-probabilistic	81	1	11	R	2.28	1
194.11	2	classification-deterministic	83	2	7	R	2.485	0
197.3865	2	classification-deterministic	85	2	9	R	1.614	1
201.321	2	classification-deterministic	87	2	4	L	0.933	1
204.308	2	classification-deterministic	89	2	3	R	1.191	1
210.4755	2	classification-probabilistic	91	1	2	R	0.864	1
215.6865	2	classification-deterministic	93	2	13	L	1.003	1
221.4135	2	classification-deterministic	95	2	12	L	1.457	0
224.501	2	classification-deterministic	97	2	5	R	2.038	1
227.9765	2	classification-probabilistic	99	1	13	R	1.283	0
232.9	2	classification-probabilistic	101	1	6	L	0.976	1
236.6865	2	classification-deterministic	103	2	11	R	1.875	1
241.7215	2	classification-deterministic	105	2	8	R	1.143	1
248.7865	2	classification-deterministic	107	2	8	R	0.92	1
251.921	2	classification-probabilistic	109	1	3	L	1.167	1
255.5015	2	classification-deterministic	111	2	5	L	2.223	0
260.609	2	classification-deterministic	113	2	5	R	1.412	1
263.722	2	classification-deterministic	115	2	7	L	1.19	1
269.9775	2	classification-deterministic	117	2	12	R	1.468	1
275.0885	2	classification-probabilistic	119	1	4	R	1.441	0
279.3125	2	classification-deterministic	121	2	1	L	1.17	1
283.422	2	classification-deterministic	123	2	1	L	1.435	1
286.623	2	classification-probabilistic	125	1	6	L	1.177	1
291.318	2	classification-probabilistic	127	1	2	R	0.704	1
295.4995	2	classification-probabilistic	129	1	6	L	1.272	1
298.908	2	classification-deterministic	131	2	14	R	1.02	1
305.5915	2	classification-deterministic	133	2	4	L	0.88	1
311.988	2	classification-probabilistic	135	1	14	R	0.881	1
315.11	2	classification-probabilistic	137	1	10	L	1.464	1
319.308	2	classification-probabilistic	139	1	4	L	1.164	1
322.5185	2	classification-probabilistic	141	1	12	R	1.728	-1
329.8965	2	classification-deterministic	143	2	10	R	1.364	0
337.29	2	classification-deterministic	145	2	8	R	1.777	1
342.79	2	classification-deterministic	147	2	5	L	1.55	0
349.823	2	classification-probabilistic	149	1	2	R	1.356	1
354.892	2	classification-probabilistic	151	1	10	L	1.59	1
359.004	2	classification-probabilistic	153	1	5	R	1.539	1
363.886	2	classification-deterministic	155	2	7	L	0.842	1
369.29	2	classification-deterministic	157	2	5	L	0.883	0
372.611	2	classification-deterministic	159	2	8	R	0.861	1
379.9005	2	classification-deterministic	161	2	6	L	1.926	1
385.8095	2	classification-probabilistic	163	1	1	R	1.274	1
