onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1085	2.0	feedback	-1.44	1	1	1	L	1.6669999999999998	0	R
4.587	2.0	feedback	-1.44	2	1	3	L	1.011	1	R
9.187	2.0	feedback	0.56	3	1	14	R	1.4180000000000001	1	R
13.6085	2.0	feedback	0.56	4	1	10	L	1.175	1	L
18.1095	2.0	feedback	0.56	5	1	10	L	1.13	1	L
22.678	n/a	n/a	n/a	6	1	0	R	0.867	-	-
27.174	n/a	n/a	n/a	7	1	0	R	0.435	-	-
31.677	n/a	n/a	n/a	8	1	0	R	0.41200000000000003	-	-
36.117000000000004	2.0	feedback	0.56	9	1	5	R	0.763	1	R
40.6075	2.0	feedback	-1.44	10	1	10	L	0.8109999999999999	1	R
45.087	2.0	feedback	0.56	11	1	3	L	1.3030000000000002	1	L
49.609	2.0	feedback	0.56	12	1	10	L	1.311	1	L
54.1095	2.0	feedback	-1.44	13	1	6	L	1.38	1	R
58.676	n/a	n/a	n/a	14	1	0	R	0.95	-	-
63.176	n/a	n/a	n/a	15	1	0	R	0.40299999999999997	-	-
67.678	n/a	n/a	n/a	16	1	0	R	0.46	-	-
72.112	2.0	feedback	0.56	17	1	10	L	2.127	1	L
76.614	2.0	feedback	0.56	18	1	8	R	0.8320000000000001	1	R
81.1925	2.0	feedback	-1.44	19	1	14	R	1.002	1	L
85.6095	2.0	feedback	0.56	20	1	6	L	1.659	1	L
90.119	2.0	feedback	0.56	21	1	8	R	0.841	1	R
94.676	n/a	n/a	n/a	22	1	0	R	0.752	-	-
99.176	n/a	n/a	n/a	23	1	0	R	0.5	-	-
103.677	n/a	n/a	n/a	24	1	0	R	0.359	-	-
108.191	2.0	feedback	0.56	25	1	14	R	0.9570000000000001	1	R
112.613	2.0	feedback	0.56	26	1	8	R	0.8270000000000001	1	R
117.109	2.0	feedback	0.56	27	1	10	L	1.294	1	L
121.691	2.0	feedback	-1.44	28	1	14	R	1.035	1	L
126.107	2.0	feedback	0.56	29	1	7	L	1.051	1	L
130.675	n/a	n/a	n/a	30	1	0	R	0.779	-	-
135.174	n/a	n/a	n/a	31	1	0	R	0.498	-	-
139.67600000000002	n/a	n/a	n/a	32	1	0	R	0.39	-	-
144.191	2.0	feedback	0.56	33	1	11	R	0.912	1	R
148.588	2.0	feedback	-1.44	34	1	1	L	1.6	0	R
153.0855	2.0	feedback	0.56	35	1	4	L	0.991	1	L
157.58749999999998	2.0	feedback	0.56	36	1	1	R	0.88	1	R
162.091	2.0	feedback	0.56	37	1	2	R	0.685	1	R
166.678	n/a	n/a	n/a	38	1	0	R	0.706	-	-
171.172	n/a	n/a	n/a	39	1	0	R	0.636	-	-
175.668	n/a	n/a	n/a	40	1	0	R	0.515	-	-
180.087	2.0	feedback	-1.44	41	1	3	R	1.87	0	L
184.6905	2.0	feedback	0.56	42	1	11	R	0.7509999999999999	1	R
189.08350000000002	2.0	feedback	-1.44	43	1	4	L	0.774	1	R
193.691	2.0	feedback	0.56	44	1	14	R	0.935	1	R
198.1135	2.0	feedback	0.56	45	1	8	R	0.946	1	R
202.679	n/a	n/a	n/a	46	1	0	R	0.586	-	-
207.175	n/a	n/a	n/a	47	1	0	R	0.7140000000000001	-	-
211.674	n/a	n/a	n/a	48	1	0	R	0.528	-	-
216.10899999999998	2.0	feedback	0.56	49	1	10	L	1.371	1	L
220.6085	2.0	feedback	0.56	50	1	10	L	1.2890000000000001	1	L
225.09199999999998	2.0	feedback	0.56	51	1	2	R	0.7020000000000001	1	R
229.61649999999997	2.0	feedback	0.56	52	1	5	R	1.624	1	R
234.115	2.0	feedback	0.56	53	1	5	R	0.6729999999999999	1	R
238.67700000000002	n/a	n/a	n/a	54	1	0	R	0.91	-	-
243.178	n/a	n/a	n/a	55	1	0	R	0.41700000000000004	-	-
247.676	n/a	n/a	n/a	56	1	0	R	0.5589999999999999	-	-
252.1895	2.0	feedback	0.56	57	1	14	R	0.792	1	R
256.6895	2.0	feedback	-1.44	58	1	11	R	0.813	1	L
261.108	2.0	feedback	-1.44	59	1	6	R	1.4	0	L
265.61850000000004	2.0	feedback	-1.44	60	1	8	R	0.5589999999999999	1	L
270.1095	2.0	feedback	0.56	61	1	6	L	1.013	1	L
274.671	n/a	n/a	n/a	62	1	0	R	0.677	-	-
279.168	n/a	n/a	n/a	63	1	0	R	1.188	-	-
283.67	n/a	n/a	n/a	64	1	0	R	0.63	-	-
288.0875	2.0	feedback	-1.44	65	1	1	R	1.0659999999999998	1	L
292.6935	2.0	feedback	0.56	66	1	11	R	0.6859999999999999	1	R
297.1145	2.0	feedback	0.56	67	1	8	R	1.045	1	R
301.606	2.0	feedback	0.56	68	1	10	L	0.8009999999999999	1	L
306.0885	2.0	feedback	-1.44	69	1	1	L	0.8490000000000001	0	R
310.678	n/a	n/a	n/a	70	1	0	R	0.752	-	-
315.177	n/a	n/a	n/a	71	1	0	R	0.446	-	-
319.675	n/a	n/a	n/a	72	1	0	R	0.563	-	-
324.19100000000003	2.0	feedback	0.56	73	1	11	R	0.865	1	R
328.611	2.0	feedback	0.56	74	1	6	L	0.841	1	L
333.08500000000004	2.0	feedback	0.56	75	1	4	L	1.025	1	L
337.6855	2.0	feedback	0.56	76	1	13	R	0.9440000000000001	0	R
342.1135	2.0	feedback	0.56	77	1	5	R	1.016	1	R
346.67699999999996	n/a	n/a	n/a	78	1	0	R	1.226	-	-
351.168	n/a	n/a	n/a	79	1	0	R	0.504	-	-
355.676	n/a	n/a	n/a	80	1	0	R	0.8440000000000001	-	-
