onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.278	2.0	feedback	-1.28	1	1	11	L	2.737	0	R
4.6165	2.0	feedback	-1.28	2	1	8	-	0.0	-1	R
9.107	2.0	feedback	-1.28	3	1	6	R	2.279	0	L
13.610499999999998	2.0	feedback	-1.28	4	1	6	-	0.0	-1	L
18.1055	2.0	feedback	0.72	5	1	10	L	2.7460000000000004	1	L
22.698	n/a	n/a	n/a	6	1	0	R	2.175	-	-
27.178	n/a	n/a	n/a	7	1	0	R	0.711	-	-
31.668000000000003	n/a	n/a	n/a	8	1	0	R	1.102	-	-
36.1075	2.0	feedback	-1.28	9	1	6	R	1.7280000000000002	0	L
40.61	2.0	feedback	-1.28	10	1	6	-	0.0	-1	R
45.120000000000005	2.0	feedback	-1.28	11	1	5	L	1.103	0	R
49.695	2.0	feedback	0.72	12	1	13	R	2.305	0	R
54.1075	2.0	feedback	-1.28	13	1	10	R	1.757	0	L
58.673	n/a	n/a	n/a	14	1	0	R	1.051	-	-
63.168	n/a	n/a	n/a	15	1	0	R	0.66	-	-
67.67399999999999	n/a	n/a	n/a	16	1	0	R	0.562	-	-
72.10749999999999	2.0	feedback	0.72	17	1	10	L	1.297	1	L
76.691	2.0	feedback	0.72	18	1	11	R	0.93	1	R
81.115	2.0	feedback	0.72	19	1	8	R	1.5219999999999998	1	R
85.584	2.0	feedback	-1.28	20	1	4	L	1.4680000000000002	1	R
90.1175	2.0	feedback	0.72	21	1	5	R	1.6219999999999999	1	R
94.67399999999999	n/a	n/a	n/a	22	1	0	R	0.835	-	-
99.17299999999999	n/a	n/a	n/a	23	1	0	R	0.6559999999999999	-	-
103.667	n/a	n/a	n/a	24	1	0	R	0.43	-	-
108.0925	2.0	feedback	-1.28	25	1	2	R	1.4080000000000001	1	L
112.616	2.0	feedback	0.72	26	1	5	R	1.254	1	R
117.1165	2.0	feedback	-1.28	27	1	8	R	1.129	1	L
121.61	2.0	feedback	0.72	28	1	6	L	1.348	1	L
126.08699999999999	2.0	feedback	-1.28	29	1	1	L	1.989	0	R
130.672	n/a	n/a	n/a	30	1	0	R	0.9109999999999999	-	-
135.174	n/a	n/a	n/a	31	1	0	R	0.568	-	-
139.674	n/a	n/a	n/a	32	1	0	R	0.573	-	-
144.09300000000002	2.0	feedback	0.72	33	1	2	R	1.425	1	R
148.6155	2.0	feedback	0.72	34	1	8	R	0.904	1	R
153.11	2.0	feedback	0.72	35	1	6	L	0.799	1	L
157.5855	2.0	feedback	0.72	36	1	3	L	1.341	1	L
162.08749999999998	2.0	feedback	-1.28	37	1	1	L	1.325	0	R
166.674	n/a	n/a	n/a	38	1	0	R	0.862	-	-
171.173	n/a	n/a	n/a	39	1	0	R	0.483	-	-
175.674	n/a	n/a	n/a	40	1	0	R	0.575	-	-
180.0845	2.0	feedback	0.72	41	1	4	L	1.756	1	L
184.69	2.0	feedback	0.72	42	1	11	R	0.9620000000000001	1	R
189.107	2.0	feedback	-1.28	43	1	10	R	1.663	0	L
193.615	2.0	feedback	0.72	44	1	8	R	0.6920000000000001	1	R
198.191	2.0	feedback	-1.28	45	1	11	R	1.3159999999999998	1	L
202.672	n/a	n/a	n/a	46	1	0	R	0.473	-	-
207.173	n/a	n/a	n/a	47	1	0	R	0.693	-	-
211.674	n/a	n/a	n/a	48	1	0	R	0.649	-	-
216.087	2.0	feedback	0.72	49	1	1	L	2.124	0	L
220.6105	2.0	feedback	0.72	50	1	6	L	1.23	1	L
225.11649999999997	2.0	feedback	0.72	51	1	8	R	0.6940000000000001	1	R
229.6105	2.0	feedback	0.72	52	1	6	L	0.903	1	L
234.10399999999998	2.0	feedback	0.72	53	1	10	L	1.159	1	L
238.683	n/a	n/a	n/a	54	1	0	R	0.601	-	-
243.167	n/a	n/a	n/a	55	1	0	R	0.389	-	-
247.673	n/a	n/a	n/a	56	1	0	R	0.41100000000000003	-	-
252.082	2.0	feedback	0.72	57	1	3	L	1.044	1	L
256.688	2.0	feedback	0.72	58	1	11	R	0.8029999999999999	1	R
261.10900000000004	2.0	feedback	0.72	59	1	10	L	1.038	1	L
265.60850000000005	2.0	feedback	0.72	60	1	10	L	1.244	1	L
270.087	2.0	feedback	-1.28	61	1	1	L	1.2670000000000001	0	R
274.67	n/a	n/a	n/a	62	1	0	R	0.736	-	-
279.171	n/a	n/a	n/a	63	1	0	R	0.37	-	-
283.672	n/a	n/a	n/a	64	1	0	R	0.7290000000000001	-	-
288.1075	2.0	feedback	0.72	65	1	10	L	2.371	1	L
292.582	2.0	feedback	-1.28	66	1	4	L	1.514	1	R
297.1075	2.0	feedback	0.72	67	1	6	L	1.34	1	L
