onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.194	2.0	feedback	0.48	1	2	8	R	1.004	1	R
4.685	2.0	feedback	0.48	2	2	13	L	0.89	1	L
9.1885	2.0	feedback	0.48	3	2	11	R	1.033	1	R
13.611	2.0	feedback	0.48	4	2	5	R	0.899	1	R
18.0835	2.0	feedback	0.48	5	2	4	L	0.744	1	L
22.67	n/a	n/a	n/a	6	2	0	R	0.844	-	-
27.177	n/a	n/a	n/a	7	2	0	R	0.539	-	-
31.67	n/a	n/a	n/a	8	2	0	R	0.428	-	-
36.087	2.0	feedback	0.48	9	2	1	L	0.936	1	L
40.584	2.0	feedback	0.48	10	2	3	R	0.706	1	R
45.088	2.0	feedback	0.48	11	2	4	L	0.927	1	L
49.5845	2.0	feedback	0.48	12	2	3	R	0.705	1	R
54.111	2.0	feedback	-1.52	13	2	5	L	1.785	0	R
58.67	n/a	n/a	n/a	14	2	0	R	0.621	-	-
63.176	n/a	n/a	n/a	15	2	0	R	0.796	-	-
67.67	n/a	n/a	n/a	16	2	0	R	0.918	-	-
72.082	2.0	feedback	0.48	17	2	1	L	1.86	1	L
76.611	2.0	feedback	0.48	18	2	5	R	1.366	1	R
81.1115	2.0	feedback	-1.52	19	2	6	R	1.641	0	L
85.588	2.0	feedback	0.48	20	2	4	L	0.829	1	L
90.111	2.0	feedback	-1.52	21	2	5	L	1.779	0	R
94.67	n/a	n/a	n/a	22	2	0	R	0.791	-	-
99.17	n/a	n/a	n/a	23	2	0	R	0.563	-	-
103.67	n/a	n/a	n/a	24	2	0	R	0.647	-	-
108.1855	2.0	feedback	0.48	25	2	13	L	1.683	1	L
112.6095	2.0	feedback	0.48	26	2	5	R	1.819	1	R
117.107	2.0	feedback	0.48	27	2	7	L	1.372	1	L
121.5865	2.0	feedback	0.48	28	2	2	R	0.754	1	R
126.185	2.0	feedback	-1.52	29	2	12	L	0.732	0	R
130.662	n/a	n/a	n/a	30	2	0	R	0.81	-	-
135.165	n/a	n/a	n/a	31	2	0	R	0.593	-	-
139.663	n/a	n/a	n/a	32	2	0	R	0.48	-	-
144.1115	2.0	feedback	0.48	33	2	8	R	1.164	1	R
148.6095	2.0	feedback	0.48	34	2	7	L	0.773	1	L
153.0855	2.0	feedback	0.48	35	2	2	R	0.593	1	R
157.685	2.0	feedback	0.48	36	2	11	R	0.642	1	R
162.1115	2.0	feedback	0.48	37	2	7	L	0.902	1	L
166.664	n/a	n/a	n/a	38	2	0	R	0.624	-	-
171.162	n/a	n/a	n/a	39	2	0	R	0.404	-	-
175.671	n/a	n/a	n/a	40	2	0	R	0.69	-	-
180.111	2.0	feedback	0.48	41	2	7	L	0.807	1	L
184.609	2.0	feedback	0.48	42	2	5	R	1.711	1	R
189.1105	2.0	feedback	0.48	43	2	7	L	1.088	1	L
193.6855	2.0	feedback	0.48	44	2	13	L	1.483	1	L
198.1855	2.0	feedback	0.48	45	2	13	L	1.022	1	L
202.67	n/a	n/a	n/a	46	2	0	R	0.972	-	-
207.162	n/a	n/a	n/a	47	2	0	R	0.584	-	-
211.67	n/a	n/a	n/a	48	2	0	R	0.445	-	-
216.0875	2.0	feedback	0.48	49	2	3	R	1.032	1	R
220.6815	2.0	feedback	0.48	50	2	13	L	1.435	1	L
225.1115	2.0	feedback	-1.52	51	2	10	R	1.352	0	L
229.587	2.0	feedback	0.48	52	2	2	R	0.861	1	R
234.112	2.0	feedback	-1.52	53	2	10	R	1.848	0	L
238.664	n/a	n/a	n/a	54	2	0	R	1.076	-	-
243.164	n/a	n/a	n/a	55	2	0	R	0.488	-	-
247.669	n/a	n/a	n/a	56	2	0	R	0.839	-	-
252.1085	2.0	feedback	0.48	57	2	10	L	2.207	1	L
256.69	2.0	feedback	-1.52	58	2	13	R	0.772	0	L
261.1855	2.0	feedback	0.48	59	2	11	R	1.426	1	R
265.611	2.0	feedback	0.48	60	2	8	R	0.775	1	R
270.111	2.0	feedback	0.48	61	2	7	L	0.747	1	L
274.671	n/a	n/a	n/a	62	2	0	R	0.727	-	-
279.169	n/a	n/a	n/a	63	2	0	R	0.413	-	-
283.67	n/a	n/a	n/a	64	2	0	R	0.968	-	-
288.0885	2.0	feedback	0.48	65	2	2	R	0.897	1	R
292.6095	2.0	feedback	-1.52	66	2	10	R	1.555	0	L
297.184	2.0	feedback	-1.52	67	2	11	L	1.591	0	R
301.6875	2.0	feedback	0.48	68	2	12	R	1.764	1	R
306.087	2.0	feedback	0.48	69	2	4	L	0.845	1	L
310.67	n/a	n/a	n/a	70	2	0	R	0.961	-	-
315.17	n/a	n/a	n/a	71	2	0	R	0.401	-	-
319.668	n/a	n/a	n/a	72	2	0	R	0.34	-	-
324.1095	2.0	feedback	0.48	73	2	9	R	1.36	1	R
328.6865	2.0	feedback	-1.52	74	2	12	L	1.663	0	R
333.111	2.0	feedback	0.48	75	2	7	L	0.934	1	L
337.6145	2.0	feedback	-1.52	76	2	10	R	0.683	0	L
342.1835	2.0	feedback	-1.52	77	2	12	L	2.075	0	R
346.676	n/a	n/a	n/a	78	2	0	R	0.613	-	-
351.17	n/a	n/a	n/a	79	2	0	R	0.671	-	-
355.673	n/a	n/a	n/a	80	2	0	R	0.617	-	-
