onset	duration	trial_type
0.19167215	4.0	single-task classification
4.8174498	4.0	single-task classification
9.501195300000001	4.0	single-task classification
14.095842999999999	4.0	single-task classification
18.812812	4.0	single-task classification
23.312812	2.0	single-task probe
41.103364	4.0	single-task classification
45.699232	4.0	single-task classification
50.300496	4.0	single-task classification
54.904807999999996	4.0	single-task classification
59.498321999999995	4.0	single-task classification
63.998321999999995	2.0	single-task probe
81.747304	4.0	single-task classification
86.342741	4.0	single-task classification
90.94093000000001	4.0	single-task classification
95.649376	4.0	single-task classification
100.2453	4.0	single-task classification
104.7453	2.0	single-task probe
122.5636	4.0	single-task classification
127.15947	4.0	single-task classification
131.80917	4.0	single-task classification
136.46358	4.0	single-task classification
141.17427	4.0	single-task classification
145.67427	2.0	single-task probe
163.42595	4.0	single-task classification
168.07428000000002	4.0	single-task classification
172.67398	4.0	single-task classification
177.3216	4.0	single-task classification
181.97425	4.0	single-task classification
186.47425	2.0	single-task probe
204.24545	4.0	single-task classification
208.89773	4.0	single-task classification
213.49081	4.0	single-task classification
218.14346	4.0	single-task classification
222.7921	4.0	single-task classification
227.2921	2.0	single-task probe
245.07895	4.0	single-task classification
249.72607000000002	4.0	single-task classification
254.37867000000003	4.0	single-task classification
259.08087	4.0	single-task classification
263.67572	4.0	single-task classification
268.17572	2.0	single-task probe
285.9933	4.0	single-task classification
290.58927	4.0	single-task classification
295.1843	4.0	single-task classification
299.8358	4.0	single-task classification
304.4292	4.0	single-task classification
308.9292	2.0	single-task probe
326.74231000000003	4.0	single-task classification
331.39239	4.0	single-task classification
336.10094	4.0	single-task classification
340.69436	4.0	single-task classification
345.34827	4.0	single-task classification
349.84827	2.0	single-task probe
367.63621	4.0	single-task classification
372.34538	4.0	single-task classification
376.93966	4.0	single-task classification
381.53542000000004	4.0	single-task classification
386.18348	4.0	single-task classification
390.68348	2.0	single-task probe
