onset	duration	trial_type
0.0	2.0	tone counting probe
2.2725282	4.0	tone counting
6.9195292	4.0	tone counting
11.571306	4.0	tone counting
16.158732	4.0	tone counting
20.855334	4.0	tone counting
25.447783	4.0	tone counting
30.039726	4.0	tone counting
34.626606	4.0	tone counting
39.126606	3.0	tone counting probe
56.0	2.0	tone counting probe
58.149308	4.0	tone counting
62.742462	4.0	tone counting
67.38196	4.0	tone counting
72.08189	4.0	tone counting
76.673206	4.0	tone counting
81.371492	4.0	tone counting
86.01111	4.0	tone counting
90.652845	4.0	tone counting
95.152845	3.0	tone counting probe
112.0	2.0	tone counting probe
114.09446	4.0	tone counting
118.83874	4.0	tone counting
123.43882	4.0	tone counting
128.11228	4.0	tone counting
132.75159	4.0	tone counting
137.40159	4.0	tone counting
141.98608	4.0	tone counting
146.57988	4.0	tone counting
151.07988	3.0	tone counting probe
168.0	2.0	tone counting probe
170.09466	4.0	tone counting
174.73891	4.0	tone counting
179.38748	4.0	tone counting
183.98137	4.0	tone counting
188.57381	4.0	tone counting
193.16088	4.0	tone counting
197.85607	4.0	tone counting
202.51445	4.0	tone counting
207.01445	3.0	tone counting probe
