onset	duration	trial_type
0.13963983	4.0	single-task classification
4.8429846	4.0	single-task classification
9.4390451	4.0	single-task classification
14.094144	4.0	single-task classification
18.690512	4.0	single-task classification
23.190512	2.0	single-task probe
41.075521	4.0	single-task classification
45.726535	4.0	single-task classification
50.379696	4.0	single-task classification
54.973999	4.0	single-task classification
59.628339	4.0	single-task classification
64.128339	2.0	single-task probe
81.841427	4.0	single-task classification
86.496245	4.0	single-task classification
91.147108	4.0	single-task classification
95.808111	4.0	single-task classification
100.4045	4.0	single-task classification
104.9045	2.0	single-task probe
122.69603	4.0	single-task classification
127.29153	4.0	single-task classification
132.00508	4.0	single-task classification
136.65668	4.0	single-task classification
141.31409	4.0	single-task classification
145.81409	2.0	single-task probe
163.58825	4.0	single-task classification
168.19058	4.0	single-task classification
172.84296	4.0	single-task classification
177.43991	4.0	single-task classification
182.03478	4.0	single-task classification
186.53478	2.0	single-task probe
204.42284	4.0	single-task classification
209.022	4.0	single-task classification
213.73889	4.0	single-task classification
218.33389	4.0	single-task classification
223.0456	4.0	single-task classification
227.5456	2.0	single-task probe
245.32213	4.0	single-task classification
249.92385	4.0	single-task classification
254.52136	4.0	single-task classification
259.12424	4.0	single-task classification
263.72165	4.0	single-task classification
268.22165	2.0	single-task probe
286.1822	4.0	single-task classification
290.88893	4.0	single-task classification
295.5472	4.0	single-task classification
300.14877	4.0	single-task classification
304.76073	4.0	single-task classification
309.26073	2.0	single-task probe
327.13282	4.0	single-task classification
331.72902	4.0	single-task classification
336.38	4.0	single-task classification
340.97728	4.0	single-task classification
345.57926	4.0	single-task classification
350.07926	2.0	single-task probe
367.87089	4.0	single-task classification
372.57715	4.0	single-task classification
377.17889	4.0	single-task classification
381.83597	4.0	single-task classification
386.49109	4.0	single-task classification
390.99109	2.0	single-task probe
