onset	duration	trial_type
0.27929394	4.0	dual-task classification
4.944095	4.0	dual-task classification
9.6611194	4.0	dual-task classification
14.256764	4.0	dual-task classification
18.909537	4.0	dual-task classification
23.409537	2.0	dual-task probe
41.145477	4.0	dual-task classification
45.802161	4.0	dual-task classification
50.3966	4.0	dual-task classification
55.049547	4.0	dual-task classification
59.643742	4.0	dual-task classification
64.143742	2.0	dual-task probe
81.99025	4.0	dual-task classification
86.588105	4.0	dual-task classification
91.247508	4.0	dual-task classification
95.895961	4.0	dual-task classification
100.49344	4.0	dual-task classification
104.99344	2.0	dual-task probe
122.81191	4.0	dual-task classification
127.40765	4.0	dual-task classification
132.11253	4.0	dual-task classification
136.71535	4.0	dual-task classification
141.37203	4.0	dual-task classification
145.87203	2.0	dual-task probe
163.72744	4.0	dual-task classification
168.32781	4.0	dual-task classification
172.97729	4.0	dual-task classification
177.57077	4.0	dual-task classification
182.16671	4.0	dual-task classification
186.66671	2.0	dual-task probe
204.48538	4.0	dual-task classification
209.08853	4.0	dual-task classification
213.68177	4.0	dual-task classification
218.2772	4.0	dual-task classification
222.87745	4.0	dual-task classification
227.37745	2.0	dual-task probe
245.15823	4.0	dual-task classification
249.80798	4.0	dual-task classification
254.40408	4.0	dual-task classification
258.99796	4.0	dual-task classification
263.64964	4.0	dual-task classification
268.14964	2.0	dual-task probe
285.8676	4.0	dual-task classification
290.52012	4.0	dual-task classification
295.22924	4.0	dual-task classification
299.82488	4.0	dual-task classification
304.47507	4.0	dual-task classification
308.97507	2.0	dual-task probe
326.77983	4.0	dual-task classification
331.43534	4.0	dual-task classification
336.14264	4.0	dual-task classification
340.84751	4.0	dual-task classification
345.4514	4.0	dual-task classification
349.9514	2.0	dual-task probe
367.75198	4.0	dual-task classification
372.45864	4.0	dual-task classification
377.05452	4.0	dual-task classification
381.70495	4.0	dual-task classification
386.35323	4.0	dual-task classification
390.85323	2.0	dual-task probe
