onset	duration	trial_type
0.14039007	4.0	dual-task classification
4.8052352	4.0	dual-task classification
9.4013916	4.0	dual-task classification
14.051288	4.0	dual-task classification
18.647555	4.0	dual-task classification
23.147555	2.0	dual-task probe
40.930756	4.0	dual-task classification
45.526869	4.0	dual-task classification
50.231932	4.0	dual-task classification
54.88564	4.0	dual-task classification
59.480083	4.0	dual-task classification
63.980083	2.0	dual-task probe
81.786552	4.0	dual-task classification
86.442299	4.0	dual-task classification
91.096071	4.0	dual-task classification
95.745355	4.0	dual-task classification
100.397	4.0	dual-task classification
104.897	2.0	dual-task probe
122.63069	4.0	dual-task classification
127.2254	4.0	dual-task classification
131.82205	4.0	dual-task classification
136.42307	4.0	dual-task classification
141.02233	4.0	dual-task classification
145.52233	2.0	dual-task probe
163.4132	4.0	dual-task classification
168.06172	4.0	dual-task classification
172.71284	4.0	dual-task classification
177.31313	4.0	dual-task classification
181.97164	4.0	dual-task classification
186.47164	2.0	dual-task probe
204.19806	4.0	dual-task classification
208.84802	4.0	dual-task classification
213.44144	4.0	dual-task classification
218.15021	4.0	dual-task classification
222.80606	4.0	dual-task classification
227.30606	2.0	dual-task probe
245.03798	4.0	dual-task classification
249.6325	4.0	dual-task classification
254.28408	4.0	dual-task classification
258.87804	4.0	dual-task classification
263.53499	4.0	dual-task classification
268.03499	2.0	dual-task probe
285.76699	4.0	dual-task classification
290.4186	4.0	dual-task classification
295.12256	4.0	dual-task classification
299.72315	4.0	dual-task classification
304.31733	4.0	dual-task classification
308.81733	2.0	dual-task probe
326.56642	4.0	dual-task classification
331.27026	4.0	dual-task classification
335.97891	4.0	dual-task classification
340.62856	4.0	dual-task classification
345.22689	4.0	dual-task classification
349.72689	2.0	dual-task probe
367.54518	4.0	dual-task classification
372.26138	4.0	dual-task classification
376.91158	4.0	dual-task classification
381.51592	4.0	dual-task classification
386.17305	4.0	dual-task classification
390.67305	2.0	dual-task probe
