onset	duration	trial_type
0.17135084	2.5	correct classification of dual-task items
3.4495545	2.5	junk single-task items
7.4376339	2.5	correct classification of single-task items
11.670898	2.5	correct classification of single-task items
16.864415	2.5	correct classification of dual-task items
19.938554	2.5	correct classification of dual-task items
25.25653	2.5	correct classification of dual-task items
28.381977	2.5	junk dual-task items
33.639139	2.5	correct classification of single-task items
37.699613	2.5	junk single-task items
41.847727	2.5	correct classification of single-task items
46.405241	2.5	correct classification of dual-task items
53.471921	2.5	correct classification of dual-task items
57.828116	2.5	correct classification of dual-task items
61.756906	2.5	correct classification of dual-task items
68.549339	2.5	correct classification of single-task items
71.688836	2.5	junk single-task items
74.820273	2.5	correct classification of single-task items
78.714295	2.5	junk dual-task items
82.082714	2.5	correct classification of dual-task items
86.007095	2.5	junk single-task items
90.972486	2.5	correct classification of single-task items
95.083185	2.5	correct classification of dual-task items
99.257019	2.5	junk dual-task items
102.50679	2.5	correct classification of dual-task items
106.55	2.5	junk single-task items
110.63905	2.5	correct classification of single-task items
116.94675	2.5	correct classification of dual-task items
120.25631	2.5	correct classification of single-task items
124.95095	2.5	correct classification of dual-task items
128.69613	2.5	junk single-task items
132.65253	2.5	correct classification of single-task items
140.24882	2.5	junk single-task items
145.55108	2.5	correct classification of single-task items
149.9597	2.5	correct classification of single-task items
153.25665	2.5	junk dual-task items
156.83212	2.5	correct classification of dual-task items
160.20032	2.5	correct classification of dual-task items
163.55037	2.5	correct classification of single-task items
170.62488	2.5	correct classification of dual-task items
174.51507	2.5	correct classification of dual-task items
180.51296	2.5	junk single-task items
183.63232	2.5	junk single-task items
187.663	2.5	correct classification of dual-task items
191.70036	2.5	correct classification of single-task items
194.9507	2.5	correct classification of single-task items
198.93737	2.5	correct classification of single-task items
202.86715	2.5	correct classification of single-task items
210.29427	2.5	junk dual-task items
213.31362	2.5	junk dual-task items
220.55107	2.5	correct classification of single-task items
224.88901	2.5	junk dual-task items
227.94999	2.5	correct classification of dual-task items
231.07101	2.5	correct classification of dual-task items
237.34042	2.5	correct classification of single-task items
241.8825	2.5	junk single-task items
245.26475	2.5	correct classification of single-task items
248.79532	2.5	correct classification of dual-task items
252.38186	2.5	junk dual-task items
256.20013	2.5	correct classification of dual-task items
260.44622	2.5	correct classification of dual-task items
264.25699	2.5	correct classification of dual-task items
268.25678	2.5	correct classification of single-task items
275.86618	2.5	correct classification of single-task items
278.95834	2.5	correct classification of dual-task items
282.25624	2.5	junk dual-task items
285.4506	2.5	correct classification of dual-task items
288.57154	2.5	junk dual-task items
291.70811	2.5	correct classification of single-task items
296.88193	2.5	correct classification of single-task items
300.20018	2.5	correct classification of single-task items
305.71401	2.5	junk dual-task items
310.50687	2.5	correct classification of dual-task items
313.5632	2.5	correct classification of dual-task items
319.1716	2.5	junk single-task items
321.94972	2.5	correct classification of single-task items
326.18782	2.5	correct classification of single-task items
329.70029	2.5	correct classification of single-task items
335.75047	2.5	correct classification of dual-task items
339.25651	2.5	correct classification of dual-task items
344.60004	2.5	correct classification of single-task items
348.68864	2.5	correct classification of single-task items
351.63198	2.5	junk single-task items
354.75717	2.5	correct classification of dual-task items
358.81357	2.5	junk dual-task items
361.82144	2.5	correct classification of dual-task items
366.53645	2.5	junk single-task items
371.09405	2.5	correct classification of single-task items
373.95078	2.5	correct classification of single-task items
377.57025	2.5	correct classification of dual-task items
381.29482	2.5	junk dual-task items
384.4504	2.5	correct classification of dual-task items
388.50661	2.5	correct classification of single-task items
392.84743	2.5	junk dual-task items
396.13174	2.5	correct classification of dual-task items
400.20019	2.5	correct classification of dual-task items
404.15723	2.5	junk single-task items
407.75668	2.5	junk single-task items
410.71481	2.5	correct classification of single-task items
414.25664	2.5	correct classification of single-task items
417.20045	2.5	correct classification of dual-task items
420.29535	2.5	correct classification of dual-task items
427.795	2.5	correct classification of single-task items
432.8555	2.5	junk single-task items
439.18802	2.5	correct classification of single-task items
444.47144	2.5	correct classification of single-task items
450.29501	2.5	correct classification of dual-task items
455.18773	2.5	junk dual-task items
460.40554	2.5	junk dual-task items
464.45965	2.5	correct classification of dual-task items
468.81324	2.5	junk single-task items
472.52771	2.5	correct classification of single-task items
