onset	duration	trial_type
10.0	10	false photo story
22.0	6	false photo question
38.0	10	false photo story
54.0	6	false photo question
70.0	10	false photo story
80.0	6	false photo question
96.0	10	false belief story
108.0	6	false belief question
124.0	10	false belief story
140.0	6	false belief question
156.0	10	false belief story
168.0	6	false belief question
184.0	10	false photo story
194.0	6	false photo question
210.0	10	false photo story
224.0	6	false photo question
240.0	10	false belief story
254.0	6	false belief question
270.0	10	false belief story
280.0	6	false belief question
296.0	10	false photo story
310.0	6	false photo question
326.0	10	false belief story
342.0	6	false belief question
