onset	duration	trial_type
10.0	10	false belief story
22.0	6	false belief question
38.0	10	false belief story
54.0	6	false belief question
70.0	10	false photo story
82.0	6	false photo question
98.0	10	false photo story
112.0	6	false photo question
128.0	10	false photo story
144.0	6	false photo question
160.0	10	false photo story
174.0	6	false photo question
190.0	10	false photo story
200.0	6	false photo question
216.0	10	false belief story
228.0	6	false belief question
244.0	10	false photo story
260.0	6	false photo question
276.0	10	false belief story
290.0	6	false belief question
306.0	10	false belief story
316.0	6	false belief question
332.0	10	false belief story
342.0	6	false belief question
