onset	duration	sample	event_type	face_type	repetition_type	trial	trial_lag	trigger	stim_file
0.004	n/a	1.0	setup	n/a	n/a	n/a	n/a	n/a	n/a
0.004	n/a	1.0	right_sym	n/a	n/a	n/a	n/a	n/a	n/a
25.344363636399997	n/a	6336.0909	show_face	unfamiliar_face	first_show	1	n/a	13	u082.bmp
26.338909090900003	n/a	6584.7273	show_circle	n/a	n/a	1	n/a	0	circle.bmp
28.038909090900002	n/a	7009.7273	show_cross	n/a	n/a	2	n/a	n/a	cross.bmp
28.6189090909	n/a	7154.7273	show_face	famous_face	first_show	2	n/a	5	f088.bmp
29.343454545500002	n/a	7335.8636	right_press	n/a	n/a	2	n/a	4096	n/a
29.484363636399998	n/a	7371.0909	show_circle	n/a	n/a	2	n/a	0	circle.bmp
31.184363636399997	n/a	7796.0909	show_cross	n/a	n/a	3	n/a	n/a	cross.bmp
31.6752727273	n/a	7918.8182	show_face	famous_face	first_show	3	n/a	5	f022.bmp
32.5189090909	n/a	8129.7273	right_press	n/a	n/a	3	n/a	4096	n/a
32.6152727273	n/a	8153.8182	show_circle	n/a	n/a	3	n/a	0	circle.bmp
34.3152727273	n/a	8578.8182	show_cross	n/a	n/a	4	n/a	n/a	cross.bmp
34.8998181818	n/a	8724.9545	show_face	unfamiliar_face	first_show	4	n/a	13	u011.bmp
35.8570909091	n/a	8964.2727	show_circle	n/a	n/a	4	n/a	0	circle.bmp
37.5570909091	n/a	9389.2727	show_cross	n/a	n/a	5	n/a	n/a	cross.bmp
38.0734545455	n/a	9518.3636	show_face	unfamiliar_face	first_show	5	n/a	13	u074.bmp
38.8970909091	n/a	9724.2727	show_circle	n/a	n/a	5	n/a	0	circle.bmp
40.5970909091	n/a	10149.2727	show_cross	n/a	n/a	6	n/a	n/a	cross.bmp
41.1143636364	n/a	10278.5909	show_face	unfamiliar_face	immediate_repeat	6	1	14	u074.bmp
41.9407272727	n/a	10485.1818	show_circle	n/a	n/a	6	n/a	0	circle.bmp
43.640727272700005	n/a	10910.1818	show_cross	n/a	n/a	7	n/a	n/a	cross.bmp
44.1207272727	n/a	11030.1818	show_face	unfamiliar_face	first_show	7	n/a	13	u046.bmp
44.938909090900005	n/a	11234.7273	show_circle	n/a	n/a	7	n/a	0	circle.bmp
46.6389090909	n/a	11659.7273	show_cross	n/a	n/a	8	n/a	n/a	cross.bmp
47.278	n/a	11819.5	show_face	unfamiliar_face	immediate_repeat	8	1	14	u046.bmp
48.2307272727	n/a	12057.6818	show_circle	n/a	n/a	8	n/a	0	circle.bmp
49.930727272700004	n/a	12482.6818	show_cross	n/a	n/a	9	n/a	n/a	cross.bmp
50.3852727273	n/a	12596.3182	show_face	unfamiliar_face	delayed_repeat	9	8	15	u082.bmp
51.264363636400006	n/a	12816.0909	show_circle	n/a	n/a	9	n/a	0	circle.bmp
52.9643636364	n/a	13241.0909	show_cross	n/a	n/a	10	n/a	n/a	cross.bmp
53.4425454545	n/a	13360.6364	show_face	famous_face	first_show	10	n/a	5	f120.bmp
54.1289090909	n/a	13532.2273	right_press	n/a	n/a	10	n/a	4096	n/a
54.363454545500005	n/a	13590.8636	show_circle	n/a	n/a	10	n/a	0	circle.bmp
56.0634545455	n/a	14015.8636	show_cross	n/a	n/a	11	n/a	n/a	cross.bmp
56.683454545500005	n/a	14170.8636	show_face	famous_face	immediate_repeat	11	1	6	f120.bmp
57.608	n/a	14402.0	right_press	n/a	n/a	11	n/a	4096	n/a
57.670727272700006	n/a	14417.6818	show_circle	n/a	n/a	11	n/a	0	circle.bmp
59.3707272727	n/a	14842.6818	show_cross	n/a	n/a	12	n/a	n/a	cross.bmp
