onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.9261818182	n/a	5981.5455	show_face	famous_face	first_show	5	f127.bmp
24.6089090909	n/a	6152.2273	right_press	n/a	n/a	4096	n/a
24.7707272727	n/a	6192.6818	show_circle	n/a	n/a	0	circle.bmp
26.4707272727	n/a	6617.6818	show_cross	n/a	n/a	n/a	cross.bmp
26.9161818182	n/a	6729.0455	show_face	famous_face	immediate_repeat	6	f127.bmp
27.4561818182	n/a	6864.0455	right_press	n/a	n/a	4096	n/a
27.9161818182	n/a	6979.0455	show_circle	n/a	n/a	0	circle.bmp
29.6161818182	n/a	7404.0455	show_cross	n/a	n/a	n/a	cross.bmp
30.1907272727	n/a	7547.6818	show_face	unfamiliar_face	first_show	13	u015.bmp
31.1652727273	n/a	7791.3182	show_circle	n/a	n/a	0	circle.bmp
32.8652727273	n/a	8216.3182	show_cross	n/a	n/a	n/a	cross.bmp
33.4980000000	n/a	8374.5	show_face	unfamiliar_face	first_show	13	u072.bmp
34.3689090909	n/a	8592.2273	show_circle	n/a	n/a	0	circle.bmp
36.0689090909	n/a	9017.2273	show_cross	n/a	n/a	n/a	cross.bmp
36.5716363636	n/a	9142.9091	show_face	unfamiliar_face	first_show	13	u052.bmp
37.3698181818	n/a	9342.4545	right_press	n/a	n/a	4096	n/a
37.5580000000	n/a	9389.5	show_circle	n/a	n/a	0	circle.bmp
39.2580000000	n/a	9814.5	show_cross	n/a	n/a	n/a	cross.bmp
39.8625454545	n/a	9965.6364	show_face	famous_face	first_show	5	f106.bmp
40.4643636364	n/a	10116.0909	right_press	n/a	n/a	4096	n/a
40.7834545455	n/a	10195.8636	show_circle	n/a	n/a	0	circle.bmp
42.4834545455	n/a	10620.8636	show_cross	n/a	n/a	n/a	cross.bmp
42.9361818182	n/a	10734.0455	show_face	famous_face	immediate_repeat	6	f106.bmp
