onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.3352727273	n/a	6083.8182	show_face	unfamiliar_face	first_show	13	u124.bmp
25.1889090909	n/a	6297.2273	show_circle	n/a	n/a	0	circle.bmp
26.8889090909	n/a	6722.2273	show_cross	n/a	n/a	n/a	cross.bmp
27.3752727273	n/a	6843.8182	show_face	famous_face	first_show	5	f125.bmp
28.0570909091	n/a	7014.2727	right_press	n/a	n/a	4096	n/a
28.3561818182	n/a	7089.0455	show_circle	n/a	n/a	0	circle.bmp
30.0561818182	n/a	7514.0455	show_cross	n/a	n/a	n/a	cross.bmp
30.5489090909	n/a	7637.2273	show_face	famous_face	immediate_repeat	6	f125.bmp
31.1016363636	n/a	7775.4091	right_press	n/a	n/a	4096	n/a
31.4298181818	n/a	7857.4545	show_circle	n/a	n/a	0	circle.bmp
33.1298181818	n/a	8282.4545	show_cross	n/a	n/a	n/a	cross.bmp
33.7234545455	n/a	8430.8636	show_face	famous_face	first_show	5	f012.bmp
34.6561818182	n/a	8664.0455	show_circle	n/a	n/a	0	circle.bmp
36.3561818182	n/a	9089.0455	show_cross	n/a	n/a	n/a	cross.bmp
36.8134545455	n/a	9203.3636	show_face	famous_face	immediate_repeat	6	f012.bmp
37.3752727273	n/a	9343.8182	right_press	n/a	n/a	4096	n/a
37.6589090909	n/a	9414.7273	show_circle	n/a	n/a	0	circle.bmp
39.3589090909	n/a	9839.7273	show_cross	n/a	n/a	n/a	cross.bmp
40.0216363636	n/a	10005.4091	show_face	unfamiliar_face	first_show	13	u044.bmp
40.9243636364	n/a	10231.0909	show_circle	n/a	n/a	0	circle.bmp
42.6243636364	n/a	10656.0909	show_cross	n/a	n/a	n/a	cross.bmp
43.2452727273	n/a	10811.3182	show_face	unfamiliar_face	immediate_repeat	14	u044.bmp
44.2152727273	n/a	11053.8182	show_circle	n/a	n/a	0	circle.bmp
