onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	3	6	306	0	rocknroll_002.wav	rocknroll	6	0	0.00720000000001	1354.3534
12.0	6.0	symphonic	3	6	312	6	symphonic_003.wav	symphonic	6	0	0.00279999999998	1366.3527
24.0	6.0	rocknroll	3	6	318	12	rocknroll_001.wav	rocknroll	6	0	0.00250000000005	1378.3536
36.0	6.0	metal	3	6	324	18	metal_004.wav	metal	6	0	0.00249999999983	1390.353
48.01	6.0	symphonic	3	6	330	24	symphonic_002.wav	symphonic	8	1	0.0125	1402.3535
62.0	6.0	country	3	6	337	31	country_003.wav	country	6	0	0.0027	1416.3527
74.0	6.0	country	3	6	343	37	country_002.wav	country	6	0	0.00380000000018	1428.3528
86.0	6.0	ambient	3	6	349	43	ambient_001.wav	ambient	6	0	0.00350000000003	1440.353
98.01	6.0	ambient	3	6	355	49	ambient_004.wav	ambient	8	1	0.00880000000006	1452.3527
112.0	6.0	country	3	6	362	56	country_000.wav	country	4	0	0.00360000000001	1466.3526
122.0	6.0	symphonic	3	6	367	61	symphonic_001.wav	symphonic	6	0	0.00250000000005	1476.3535
134.0	6.0	symphonic	3	6	373	67	symphonic_004.wav	symphonic	4	0	0.00279999999998	1488.3526
144.0	6.0	ambient	3	6	378	72	ambient_003.wav	ambient	6	0	0.00260000000003	1498.3535
156.0	6.0	metal	3	6	384	78	metal_003.wav	metal	4	0	0.00390000000016	1510.3527
166.0	6.0	metal	3	6	389	83	metal_000.wav	metal	6	0	0.00279999999998	1520.3532
178.0	6.0	ambient	3	6	395	89	ambient_000.wav	ambient	6	0	0.00250000000005	1532.3527
190.01	6.0	rocknroll	3	6	401	95	rocknroll_003.wav	rocknroll	8	1	0.0121000000001	1544.3534
204.0	6.0	country	3	6	408	102	country_004.wav	country	6	0	0.00369999999998	1558.353
216.0	6.0	rocknroll	3	6	414	108	rocknroll_004.wav	rocknroll	4	0	0.00260000000003	1570.3537
226.0	6.0	ambient	3	6	419	113	ambient_002.wav	ambient	4	0	0.00250000000005	1580.3534
236.0	6.0	symphonic	3	6	424	118	symphonic_000.wav	symphonic	6	0	0.00350000000003	1590.3528
248.01	6.0	metal	3	6	430	124	metal_002.wav	metal	8	1	0.00970000000007	1602.3535
262.01	6.0	country	3	6	437	131	country_001.wav	country	8	1	0.00999999999999	1616.353
276.0	6.0	metal	3	6	444	138	metal_001.wav	metal	6	0	0.00260000000003	1630.3539
288.0	6.0	rocknroll	3	6	450	144	rocknroll_000.wav	rocknroll	6	0	0.00249999999983	1642.3529
