onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	ambient	6	0	765	0	ambient_004.wav	ambient	6	0	0.00759999999991	2403.3766
12.0	6.0	country	6	0	771	6	country_003.wav	country	6	0	0.00250000000005	2415.3771
24.01	6.0	metal	6	0	777	12	metal_002.wav	metal	8	1	0.0128	2427.3763
38.0	6.0	country	6	0	784	19	country_002.wav	country	6	0	0.00379999999996	2441.3763
50.0	6.0	rocknroll	6	0	790	25	rocknroll_004.wav	rocknroll	6	0	0.00250000000005	2453.3772
62.0	6.0	symphonic	6	0	796	31	symphonic_004.wav	symphonic	4	0	0.00250000000005	2465.3772
72.0	6.0	symphonic	6	0	801	36	symphonic_000.wav	symphonic	6	0	0.00250000000005	2475.3763
84.0	6.0	metal	6	0	807	42	metal_003.wav	metal	6	0	0.00260000000026	2487.3767
96.0	6.0	metal	6	0	813	48	metal_001.wav	metal	6	0	0.0030999999999	2499.3763
108.0	6.0	symphonic	6	0	819	54	symphonic_001.wav	symphonic	6	0	0.00260000000026	2511.3772
120.01	6.0	country	6	0	825	60	country_001.wav	country	8	1	0.0123000000003	2523.3774
134.0	6.0	country	6	0	832	67	country_000.wav	country	6	0	0.00410000000011	2537.3763
146.0	6.0	symphonic	6	0	838	73	symphonic_002.wav	symphonic	6	0	0.00250000000005	2549.3768
158.0	6.0	rocknroll	6	0	844	79	rocknroll_002.wav	rocknroll	6	0	0.00360000000001	2561.3765
170.0	6.0	metal	6	0	850	85	metal_004.wav	metal	4	0	0.00380000000041	2573.3767
180.0	6.0	ambient	6	0	855	90	ambient_000.wav	ambient	6	0	0.00250000000005	2583.3767
192.01	6.0	symphonic	6	0	861	96	symphonic_003.wav	symphonic	8	1	0.0108	2595.3772
206.0	6.0	ambient	6	0	868	103	ambient_001.wav	ambient	6	0	0.00370000000021	2609.3767
218.01	6.0	rocknroll	6	0	874	109	rocknroll_003.wav	rocknroll	8	1	0.00820000000022	2621.3768
232.0	6.0	country	6	0	881	116	country_004.wav	country	4	0	0.00370000000021	2635.3765
242.0	6.0	ambient	6	0	886	121	ambient_002.wav	ambient	4	0	0.00360000000001	2645.3767
252.0	6.0	metal	6	0	891	126	metal_000.wav	metal	6	0	0.00380000000041	2655.3767
264.0	6.0	rocknroll	6	0	897	132	rocknroll_001.wav	rocknroll	6	0	0.0034999999998	2667.3764
276.0	6.0	rocknroll	6	0	903	138	rocknroll_000.wav	rocknroll	4	0	0.00250000000005	2679.3773
286.01	6.0	ambient	6	0	908	143	ambient_003.wav	ambient	8	1	0.0119999999997	2689.3764
