onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	4	2	459	0	country_001.wav	country	8	1	0.0181	1703.455
14.0	6.0	ambient	4	2	466	7	ambient_000.wav	ambient	6	0	0.00440000000003	1717.455
26.0	6.0	rocknroll	4	2	472	13	rocknroll_002.wav	rocknroll	6	0	0.00420000000008	1729.4551
38.0	6.0	ambient	4	2	478	19	ambient_002.wav	ambient	6	0	0.00260000000003	1741.4555
50.0	6.0	ambient	4	2	484	25	ambient_004.wav	ambient	4	0	0.00299999999993	1753.4553
60.0	6.0	country	4	2	489	30	country_000.wav	country	4	0	0.00250000000005	1763.4557
70.0	6.0	symphonic	4	2	494	35	symphonic_004.wav	symphonic	4	0	0.00279999999998	1773.4556
80.01	6.0	ambient	4	2	499	40	ambient_001.wav	ambient	8	1	0.00849999999991	1783.4557
94.01	6.0	symphonic	4	2	506	47	symphonic_002.wav	symphonic	8	1	0.0119999999999	1797.4552
108.0	6.0	rocknroll	4	2	513	54	rocknroll_000.wav	rocknroll	6	0	0.0027	1811.4553
120.0	6.0	country	4	2	519	60	country_002.wav	country	6	0	0.00400000000013	1823.4548
132.0	6.0	rocknroll	4	2	525	66	rocknroll_004.wav	rocknroll	6	0	0.00350000000003	1835.4551
144.0	6.0	symphonic	4	2	531	72	symphonic_003.wav	symphonic	6	0	0.00350000000003	1847.455
156.0	6.0	metal	4	2	537	78	metal_003.wav	metal	6	0	0.00250000000005	1859.4549
168.0	6.0	symphonic	4	2	543	84	symphonic_000.wav	symphonic	6	0	0.00249999999983	1871.4561
180.0	6.0	symphonic	4	2	549	90	symphonic_001.wav	symphonic	6	0	0.00279999999998	1883.4554
192.0	6.0	country	4	2	555	96	country_004.wav	country	6	0	0.00350000000003	1895.4553
204.0	6.0	metal	4	2	561	102	metal_001.wav	metal	4	0	0.00350000000003	1907.455
214.01	6.0	rocknroll	4	2	566	107	rocknroll_001.wav	rocknroll	8	1	0.0119999999999	1917.4558
228.0	6.0	rocknroll	4	2	573	114	rocknroll_003.wav	rocknroll	4	0	0.00260000000003	1931.4558
238.0	6.0	metal	4	2	578	119	metal_002.wav	metal	6	0	0.00379999999996	1941.4552
250.0	6.0	metal	4	2	584	125	metal_000.wav	metal	6	0	0.0034999999998	1953.4552
262.0	6.0	ambient	4	2	590	131	ambient_003.wav	ambient	6	0	0.00250000000005	1965.4565
274.01	6.0	metal	4	2	596	137	metal_004.wav	metal	8	1	0.0126	1977.4559
288.0	6.0	country	4	2	603	144	country_003.wav	country	6	0	0.00369999999998	1991.455
