onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	country	1	4	0	0	country_001.wav	country	6	0	0.0068	623.578
12.0	6.0	symphonic	1	4	6	6	symphonic_004.wav	symphonic	6	0	0.00439999999992	635.5773
24.0	6.0	metal	1	4	12	12	metal_000.wav	metal	6	0	0.00300000000004	647.5779
36.0	6.0	country	1	4	18	18	country_003.wav	country	6	0	0.00249999999994	659.5782
48.01	6.0	ambient	1	4	24	24	ambient_003.wav	ambient	8	1	0.0095	671.5773
62.0	6.0	metal	1	4	31	31	metal_003.wav	metal	6	0	0.00260000000003	685.5785
74.0	6.0	symphonic	1	4	37	37	symphonic_003.wav	symphonic	6	0	0.00249999999994	697.5773
86.0	6.0	ambient	1	4	43	43	ambient_002.wav	ambient	6	0	0.00250000000005	709.5781
98.01	6.0	symphonic	1	4	49	49	symphonic_000.wav	symphonic	8	1	0.015	721.5776
112.0	6.0	symphonic	1	4	56	56	symphonic_002.wav	symphonic	4	0	0.00310000000002	735.5779
122.0	6.0	country	1	4	61	61	country_000.wav	country	6	0	0.00249999999994	745.5773
134.0	6.0	metal	1	4	67	67	metal_002.wav	metal	6	0	0.00349999999992	757.5773
146.0	6.0	ambient	1	4	73	73	ambient_000.wav	ambient	4	0	0.00410000000011	769.5772
156.0	6.0	ambient	1	4	78	78	ambient_004.wav	ambient	6	0	0.00379999999996	779.5774
168.0	6.0	country	1	4	84	84	country_004.wav	country	4	0	0.00249999999994	791.5774
178.0	6.0	rocknroll	1	4	89	89	rocknroll_000.wav	rocknroll	4	0	0.00240000000008	801.578
188.01	6.0	metal	1	4	94	94	metal_001.wav	metal	8	1	0.0119	811.5775
202.0	6.0	metal	1	4	101	101	metal_004.wav	metal	4	0	0.00259999999992	825.5782
212.0	6.0	rocknroll	1	4	106	106	rocknroll_001.wav	rocknroll	6	0	0.00339999999994	835.5774
224.0	6.0	rocknroll	1	4	112	112	rocknroll_004.wav	rocknroll	6	0	0.00260000000003	847.5776
236.0	6.0	ambient	1	4	118	118	ambient_001.wav	ambient	6	0	0.00249999999994	859.5777
248.0	6.0	rocknroll	1	4	124	124	rocknroll_003.wav	rocknroll	6	0	0.00260000000003	871.5781
260.0	6.0	symphonic	1	4	130	130	symphonic_001.wav	symphonic	6	0	0.005	883.5778
272.01	6.0	rocknroll	1	4	136	136	rocknroll_002.wav	rocknroll	8	1	0.0139	895.5776
286.02	6.0	country	1	4	143	143	country_002.wav	country	8	1	0.0155999999999	909.5774
