onset	duration	trial_type	Response	Stimulus	RT
4.683	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.496	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.515	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
12.344	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.976	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.225	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.459	0.352	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
19.459	0.2	auditory oddball stimulus presentation	1.0	target	n/a
21.692	0.472	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
21.692	0.2	auditory oddball stimulus presentation	1.0	target	n/a
24.324	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.369	0.37	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
27.369	0.2	auditory oddball stimulus presentation	1.0	target	n/a
30.413	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.259	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.294	0.2	auditory standard stimulus presentation	0.0	standard	n/a
38.322	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.373	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.806	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.869	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.888	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.138	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.174	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.019	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.667	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.298	0.2	auditory standard stimulus presentation	0.0	standard	n/a
64.333	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.964	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.63	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.476	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.908	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.556	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.402	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.033	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.267	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.501	0.293	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
89.501	0.2	auditory oddball stimulus presentation	1.0	target	n/a
91.536	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.968	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.798	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.23	0.399	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
