onset	duration	trial_type	Response	Stimulus	RT
4.683	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.496	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.515	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
12.344000000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.975999999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.225	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.459	0.2	auditory oddball stimulus presentation	1.0	target	n/a
19.459	0.35200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
21.691999999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
21.691999999999997	0.47200000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
24.324	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.369	0.2	auditory oddball stimulus presentation	1.0	target	n/a
27.369	0.37	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
30.413	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.259	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.294000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
38.321999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.373000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.806000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.869	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.888000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.138000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.174	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.019	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.667	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.298	0.2	auditory standard stimulus presentation	0.0	standard	n/a
64.333	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.964	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.63	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.476	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.908	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.556	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.402	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.03299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.26700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.501	0.2	auditory oddball stimulus presentation	1.0	target	n/a
89.501	0.293	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
91.536	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.96799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
