onset	duration	trial_type	Response	Stimulus	RT
5.202999999999999	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.817	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.432	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.029000000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
13.029000000000002	0.31	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
15.825999999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.820999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.021	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.62	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.614	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.410999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.205999999999996	0.3	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
32.205999999999996	0.2	visual oddball stimulus presentation	1.0	target	n/a
34.805	0.2	visual oddball stimulus presentation	1.0	target	n/a
34.805	0.456	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
37.205	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.205999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.201	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.402	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.603	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.604	0.2	visual standard stimulus presentation	0.0	standard	n/a
51.004	0.387	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
51.004	0.2	visual oddball stimulus presentation	1.0	target	n/a
53.601000000000006	0.649	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
53.601000000000006	0.2	visual oddball stimulus presentation	1.0	target	n/a
56.596000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.393	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.395	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.794	0.2	visual oddball stimulus presentation	1.0	target	n/a
63.794	0.344	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
66.788	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.189	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.183	0.298	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
72.183	0.2	visual oddball stimulus presentation	1.0	target	n/a
74.979	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.775	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.777	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
79.777	0.2	visual oddball stimulus presentation	1.0	target	n/a
81.979	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.57600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.57799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.176	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.775	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.571	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.16799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.368	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.569	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.77	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.56700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.76700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.56299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.765	0.2	visual standard stimulus presentation	0.0	standard	n/a
115.766	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.76100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.962	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.56	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.958	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.954	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.35299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.355	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.749	0.37	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
138.749	0.2	visual oddball stimulus presentation	1.0	target	n/a
141.347	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.944	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.74200000000002	0.336	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
146.74200000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.744	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.738	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.74	0.413	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
153.74	0.2	visual oddball stimulus presentation	1.0	target	n/a
