onset	duration	trial_type	Response	Stimulus	RT
5.2379999999999995	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.256	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.687999999999999	0.2	auditory oddball stimulus presentation	n/a	n/a	n/a
9.687999999999999	0.36200000000000004	behavioral response time following auditory oddball stimulus onset	n/a	n/a	n/a
12.519	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.149000000000001	0.423	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
15.149000000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
18.178	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.221	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.266	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.698	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.933000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.96	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.421	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.465	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.113	0.2	auditory oddball stimulus presentation	1.0	target	n/a
43.113	0.38299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
45.743	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.795	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.83	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.659	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.893	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.92100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.751999999999995	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.183	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.417	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.652	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.884	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.73100000000001	0.34299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
72.73100000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
74.782	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.414	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.242	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.87299999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
82.87299999999999	0.545	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
85.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.929	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.561	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.992	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.227	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.65799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.728	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.822	0.2	auditory oddball stimulus presentation	1.0	target	n/a
103.822	0.34700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
106.45200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
106.45200000000001	0.358	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
109.084	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.912	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.345	0.2	auditory oddball stimulus presentation	1.0	target	n/a
114.345	0.40399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
116.579	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.62299999999999	0.33	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
119.62299999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
121.85700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.686	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.921	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.55100000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.38	0.359	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
132.38	0.2	auditory oddball stimulus presentation	1.0	target	n/a
134.829	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.064	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.892	0.39799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
139.892	0.2	auditory oddball stimulus presentation	1.0	target	n/a
142.938	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.989	0.424	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
144.989	0.2	auditory oddball stimulus presentation	1.0	target	n/a
147.421	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.06799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.69899999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.735	0.2	auditory oddball stimulus presentation	1.0	target	n/a
