onset	duration	trial_type	Response	Stimulus	RT
5.238	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.256	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.688	0.362	behavioral response time following auditory oddball stimulus onset	n/a	n/a	n/a
9.688	0.2	auditory oddball stimulus presentation	n/a	n/a	n/a
12.519	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.149	0.2	auditory oddball stimulus presentation	1.0	target	n/a
15.149	0.423	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
18.178	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.221	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.266	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.698	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.933	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.96	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.421	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.465	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.113	0.2	auditory oddball stimulus presentation	1.0	target	n/a
43.113	0.383	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
45.743	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.795	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.83	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.659	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.893	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.921	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.183	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.417	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.652	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.884	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.731	0.2	auditory oddball stimulus presentation	1.0	target	n/a
72.731	0.343	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.782	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.414	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.242	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.873	0.545	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
82.873	0.2	auditory oddball stimulus presentation	1.0	target	n/a
85.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.929	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.561	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.992	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.227	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.658	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.728	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.822	0.2	auditory oddball stimulus presentation	1.0	target	n/a
103.822	0.347	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
106.452	0.2	auditory oddball stimulus presentation	1.0	target	n/a
106.452	0.358	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
109.084	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.912	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.345	0.2	auditory oddball stimulus presentation	1.0	target	n/a
114.345	0.404	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
116.579	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.623	0.33	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
119.623	0.2	auditory oddball stimulus presentation	1.0	target	n/a
121.857	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.686	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.921	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.551	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.38	0.359	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
132.38	0.2	auditory oddball stimulus presentation	1.0	target	n/a
134.829	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.064	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.892	0.2	auditory oddball stimulus presentation	1.0	target	n/a
139.892	0.398	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
142.938	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.989	0.424	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
144.989	0.2	auditory oddball stimulus presentation	1.0	target	n/a
147.421	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.068	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.699	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.735	0.2	auditory oddball stimulus presentation	1.0	target	n/a
154.735	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
157.565	0.452	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
157.565	0.2	auditory oddball stimulus presentation	1.0	target	n/a
159.583	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.833	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.481	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.499	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.543	0.2	auditory oddball stimulus presentation	1.0	target	n/a
169.543	0.443	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
172.589	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.219	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.255	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.488	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.722	0.2	auditory oddball stimulus presentation	1.0	target	n/a
181.722	0.323	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.552	0.367	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.552	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.802	0.336	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.802	0.2	auditory oddball stimulus presentation	1.0	target	n/a
188.853	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.889	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.52	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.554	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.583	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.214	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.242	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
208.925	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.96	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.988	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.404	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.853	0.2	auditory oddball stimulus presentation	1.0	target	n/a
218.853	0.374	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
221.681	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.312	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.547	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.979	0.2	auditory oddball stimulus presentation	1.0	target	n/a
228.979	0.535	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
231.609	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.491	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.525	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.958	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.987	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.219	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.256	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.283	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.112	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.157	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.175	0.2	auditory oddball stimulus presentation	1.0	target	n/a
259.175	0.346	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
261.41	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.04	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.869	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.933	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.366	0.2	auditory standard stimulus presentation	0.0	standard	n/a
276.798	0.368	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
276.798	0.2	auditory oddball stimulus presentation	1.0	target	n/a
279.031	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.86	0.2	auditory oddball stimulus presentation	1.0	target	n/a
