onset	duration	onset_sample	stim_type	trigger	stim_file
25.57	0	26120	Unfamiliar	13	meg/u085.bmp
29.024	0	29574	Unfamiliar	13	meg/u064.bmp
32.516	0	33066	Unfamiliar	14	meg/u064.bmp
35.952	0	36502	Scrambled	17	meg/s107.bmp
39.425	0	39975	Famous	5	meg/f099.bmp
42.935	0	43485	Scrambled	17	meg/s139.bmp
46.334	0	46884	Scrambled	18	meg/s139.bmp
49.862	0	50412	Unfamiliar	13	meg/u049.bmp
53.409	0	53959	Unfamiliar	14	meg/u049.bmp
56.937	0	57487	Unfamiliar	15	meg/u085.bmp
60.447	0	60997	Unfamiliar	13	meg/u081.bmp
63.736	0	64286	Unfamiliar	14	meg/u081.bmp
67.264	0	67814	Famous	5	meg/f062.bmp
70.866	0	71416	Scrambled	19	meg/s107.bmp
74.467	0	75017	Unfamiliar	13	meg/u084.bmp
78.124	0	78674	Unfamiliar	14	meg/u084.bmp
81.781	0	82331	Famous	7	meg/f099.bmp
85.456	0	86006	Unfamiliar	13	meg/u059.bmp
89.058	0	89608	Scrambled	17	meg/s137.bmp
92.42	0	92970	Scrambled	18	meg/s137.bmp
95.893	0	96443	Scrambled	17	meg/s105.bmp
99.311	0	99861	Scrambled	18	meg/s105.bmp
102.894	0	103444	Scrambled	17	meg/s146.bmp
106.441	0	106991	Scrambled	18	meg/s146.bmp
109.932	0	110482	Famous	7	meg/f062.bmp
113.313	0	113863	Famous	5	meg/f074.bmp
116.805	0	117355	Famous	5	meg/f064.bmp
120.333	0	120883	Unfamiliar	15	meg/u059.bmp
123.696	0	124246	Unfamiliar	13	meg/u016.bmp
127.279	0	127829	Unfamiliar	13	meg/u076.bmp
130.734	0	131284	Unfamiliar	14	meg/u076.bmp
134.188	0	134738	Unfamiliar	13	meg/u114.bmp
137.716	0	138266	Scrambled	17	meg/s150.bmp
141.41	0	141960	Famous	7	meg/f074.bmp
144.773	0	145323	Scrambled	17	meg/s019.bmp
148.117	0	148667	Famous	7	meg/f064.bmp
151.517	0	152067	Scrambled	17	meg/s004.bmp
155.026	0	155576	Scrambled	18	meg/s004.bmp
158.591	0	159141	Unfamiliar	15	meg/u016.bmp
162.027	0	162577	Scrambled	17	meg/s083.bmp
165.5	0	166050	Scrambled	18	meg/s083.bmp
169.176	0	169726	Unfamiliar	13	meg/u118.bmp
172.612	0	173162	Unfamiliar	15	meg/u114.bmp
176.03	0	176580	Unfamiliar	13	meg/u111.bmp
179.319	0	179869	Scrambled	19	meg/s150.bmp
182.682	0	183232	Famous	5	meg/f011.bmp
186.228	0	186778	Famous	6	meg/f011.bmp
189.664	0	190214	Scrambled	19	meg/s019.bmp
193.082	0	193632	Unfamiliar	13	meg/u050.bmp
196.519	0	197069	Unfamiliar	14	meg/u050.bmp
200.102	0	200652	Scrambled	17	meg/s026.bmp
203.538	0	204088	Scrambled	17	meg/s142.bmp
