onset	duration	onset_sample	stim_type	trigger	stim_file
25.595	0	26145	Scrambled	17	meg/s123.bmp
29.105	0	29655	Unfamiliar	13	meg/u110.bmp
32.431	0	32981	Scrambled	17	meg/s073.bmp
35.848	0	36398	Scrambled	18	meg/s073.bmp
39.303	0	39853	Scrambled	17	meg/s033.bmp
42.923	0	43473	Unfamiliar	13	meg/u130.bmp
46.58	0	47130	Unfamiliar	14	meg/u130.bmp
49.979	0	50529	Scrambled	17	meg/s135.bmp
53.324	0	53874	Scrambled	19	meg/s123.bmp
56.852	0	57402	Scrambled	17	meg/s087.bmp
60.38	0	60930	Scrambled	18	meg/s087.bmp
63.78	0	64330	Unfamiliar	15	meg/u110.bmp
67.234	0	67784	Unfamiliar	13	meg/u100.bmp
70.652	0	71202	Unfamiliar	14	meg/u100.bmp
74.088	0	74638	Famous	5	meg/f124.bmp
77.727	0	78277	Famous	6	meg/f124.bmp
81.31	0	81860	Scrambled	19	meg/s033.bmp
84.82	0	85370	Unfamiliar	13	meg/u015.bmp
88.348	0	88898	Unfamiliar	14	meg/u015.bmp
92.005	0	92555	Scrambled	17	meg/s072.bmp
95.423	0	95973	Scrambled	19	meg/s135.bmp
98.877	0	99427	Famous	5	meg/f092.bmp
102.277	0	102827	Famous	6	meg/f092.bmp
105.897	0	106447	Scrambled	17	meg/s118.bmp
109.296	0	109846	Scrambled	18	meg/s118.bmp
112.769	0	113319	Unfamiliar	13	meg/u030.bmp
116.169	0	116719	Scrambled	17	meg/s059.bmp
119.697	0	120247	Famous	5	meg/f090.bmp
123.226	0	123776	Famous	6	meg/f090.bmp
126.845	0	127395	Scrambled	19	meg/s072.bmp
130.41	0	130960	Unfamiliar	13	meg/u023.bmp
133.938	0	134488	Unfamiliar	14	meg/u023.bmp
137.484	0	138034	Famous	5	meg/f059.bmp
141.031	0	141581	Famous	6	meg/f059.bmp
144.486	0	145036	Unfamiliar	13	meg/u132.bmp
147.995	0	148545	Unfamiliar	14	meg/u132.bmp
151.524	0	152074	Unfamiliar	15	meg/u030.bmp
155.07	0	155620	Famous	5	meg/f100.bmp
158.488	0	159038	Scrambled	19	meg/s059.bmp
161.924	0	162474	Scrambled	17	meg/s029.bmp
165.269	0	165819	Scrambled	17	meg/s006.bmp
168.723	0	169273	Famous	5	meg/f060.bmp
172.362	0	172912	Famous	5	meg/f022.bmp
175.982	0	176532	Scrambled	17	meg/s126.bmp
179.491	0	180041	Famous	7	meg/f100.bmp
183.093	0	183643	Scrambled	17	meg/s115.bmp
186.658	0	187208	Scrambled	19	meg/s029.bmp
190.039	0	190589	Unfamiliar	13	meg/u136.bmp
193.383	0	193933	Unfamiliar	14	meg/u136.bmp
196.801	0	197351	Scrambled	19	meg/s006.bmp
200.293	0	200843	Unfamiliar	13	meg/u077.bmp
203.692	0	204242	Famous	7	meg/f060.bmp
207.33	0	207880	Unfamiliar	13	meg/u044.bmp
210.859	0	211409	Unfamiliar	14	meg/u044.bmp
214.387	0	214937	Famous	7	meg/f022.bmp
217.805	0	218355	Scrambled	17	meg/s039.bmp
221.461	0	222011	Scrambled	19	meg/s126.bmp
224.99	0	225540	Famous	5	meg/f015.bmp
228.482	0	229032	Scrambled	19	meg/s115.bmp
231.88	0	232430	Unfamiliar	13	meg/u039.bmp
235.445	0	235995	Unfamiliar	14	meg/u039.bmp
238.937	0	239487	Famous	5	meg/f085.bmp
242.447	0	242997	Unfamiliar	15	meg/u077.bmp
245.938	0	246488	Scrambled	17	meg/s065.bmp
249.429	0	249979	Unfamiliar	13	meg/u002.bmp
252.81	0	253360	Scrambled	19	meg/s039.bmp
256.357	0	256907	Unfamiliar	13	meg/u101.bmp
259.775	0	260325	Unfamiliar	14	meg/u101.bmp
263.193	0	263743	Famous	7	meg/f015.bmp
266.592	0	267142	Famous	5	meg/f111.bmp
269.973	0	270523	Unfamiliar	13	meg/u094.bmp
273.648	0	274198	Unfamiliar	14	meg/u094.bmp
277.213	0	277763	Famous	7	meg/f085.bmp
280.631	0	281181	Unfamiliar	13	meg/u065.bmp
284.104	0	284654	Scrambled	19	meg/s065.bmp
287.412	0	287962	Scrambled	17	meg/s045.bmp
290.793	0	291343	Scrambled	18	meg/s045.bmp
294.303	0	294853	Unfamiliar	15	meg/u002.bmp
297.794	0	298344	Famous	5	meg/f141.bmp
301.285	0	301835	Famous	6	meg/f141.bmp
304.905	0	305455	Scrambled	17	meg/s050.bmp
308.489	0	309039	Famous	7	meg/f111.bmp
311.925	0	312475	Famous	5	meg/f008.bmp
315.508	0	316058	Famous	6	meg/f008.bmp
319.036	0	319586	Scrambled	17	meg/s119.bmp
322.509	0	323059	Scrambled	18	meg/s119.bmp
325.835	0	326385	Unfamiliar	15	meg/u065.bmp
329.198	0	329748	Famous	5	meg/f076.bmp
332.726	0	333276	Famous	6	meg/f076.bmp
336.144	0	336694	Famous	5	meg/f013.bmp
339.635	0	340185	Famous	6	meg/f013.bmp
343.202	0	343752	Famous	5	meg/f098.bmp
346.765	0	347315	Scrambled	19	meg/s050.bmp
350.33	0	350880	Unfamiliar	13	meg/u099.bmp
353.73	0	354280	Famous	5	meg/f017.bmp
357.35	0	357900	Unfamiliar	13	meg/u038.bmp
360.676	0	361226	Unfamiliar	14	meg/u038.bmp
364.296	0	364846	Famous	5	meg/f047.bmp
367.879	0	368429	Scrambled	17	meg/s149.bmp
371.334	0	371884	Famous	7	meg/f098.bmp
374.696	0	375246	Famous	5	meg/f040.bmp
378.206	0	378756	Famous	6	meg/f040.bmp
381.661	0	382211	Unfamiliar	15	meg/u099.bmp
385.263	0	385813	Unfamiliar	13	meg/u026.bmp
388.846	0	389396	Unfamiliar	14	meg/u026.bmp
392.319	0	392869	Famous	7	meg/f017.bmp
395.902	0	396452	Scrambled	17	meg/s136.bmp
399.485	0	400035	Famous	5	meg/f108.bmp
402.958	0	403508	Famous	7	meg/f047.bmp
406.523	0	407073	Famous	5	meg/f025.bmp
409.886	0	410436	Scrambled	19	meg/s149.bmp
413.359	0	413909	Scrambled	17	meg/s140.bmp
416.685	0	417235	Famous	5	meg/f050.bmp
420.195	0	420745	Scrambled	17	meg/s064.bmp
423.631	0	424181	Scrambled	19	meg/s136.bmp
427.067	0	427617	Unfamiliar	13	meg/u036.bmp
430.614	0	431164	Unfamiliar	14	meg/u036.bmp
434.013	0	434563	Famous	7	meg/f108.bmp
437.56	0	438110	Unfamiliar	13	meg/u137.bmp
440.977	0	441527	Famous	7	meg/f025.bmp
444.597	0	445147	Famous	5	meg/f114.bmp
448.126	0	448676	Famous	6	meg/f114.bmp
451.543	0	452093	Scrambled	19	meg/s140.bmp
455.182	0	455732	Unfamiliar	13	meg/u066.bmp
458.802	0	459352	Famous	7	meg/f050.bmp
462.257	0	462807	Unfamiliar	13	meg/u119.bmp
465.693	0	466243	Unfamiliar	14	meg/u119.bmp
469.074	0	469624	Scrambled	19	meg/s064.bmp
472.548	0	473098	Famous	5	meg/f125.bmp
476.185	0	476735	Famous	6	meg/f125.bmp
479.677	0	480227	Unfamiliar	13	meg/u047.bmp
483.003	0	483553	Unfamiliar	14	meg/u047.bmp
486.531	0	487081	Unfamiliar	15	meg/u137.bmp
489.967	0	490517	Scrambled	17	meg/s068.bmp
493.495	0	494045	Scrambled	17	meg/s011.bmp
496.95	0	497500	Scrambled	18	meg/s011.bmp
500.478	0	501028	Unfamiliar	15	meg/u066.bmp
503.859	0	504409	Scrambled	17	meg/s025.bmp
507.295	0	507845	Scrambled	18	meg/s025.bmp
510.787	0	511337	Famous	5	meg/f115.bmp
514.094	0	514644	Famous	6	meg/f115.bmp
517.659	0	518209	Unfamiliar	13	meg/u024.bmp
521.224	0	521774	Unfamiliar	13	meg/u004.bmp
524.55	0	525100	Unfamiliar	14	meg/u004.bmp
527.858	0	528408	Scrambled	19	meg/s068.bmp
531.202	0	531752	Scrambled	17	meg/s061.bmp
534.73	0	535280	Scrambled	18	meg/s061.bmp
538.111	0	538661	Famous	5	meg/f051.bmp
