onset	duration	onset_sample	stim_type	trigger	stim_file
25.049	0	25599	Unfamiliar	13	meg/u140.bmp
28.614	0	29164	Famous	5	meg/f070.bmp
32.271	0	32821	Famous	6	meg/f070.bmp
35.707	0	36257	Famous	5	meg/f063.bmp
39.199	0	39749	Famous	6	meg/f063.bmp
42.617	0	43167	Unfamiliar	13	meg/u055.bmp
46.145	0	46695	Unfamiliar	14	meg/u055.bmp
49.489	0	50039	Famous	5	meg/f005.bmp
52.999	0	53549	Famous	6	meg/f005.bmp
56.546	0	57096	Unfamiliar	13	meg/u143.bmp
60.11	0	60660	Unfamiliar	15	meg/u140.bmp
63.62	0	64170	Unfamiliar	13	meg/u148.bmp
67.093	0	67643	Unfamiliar	14	meg/u148.bmp
70.529	0	71079	Scrambled	17	meg/s077.bmp
74.076	0	74626	Scrambled	18	meg/s077.bmp
77.622	0	78172	Unfamiliar	13	meg/u120.bmp
81.059	0	81609	Unfamiliar	14	meg/u120.bmp
84.421	0	84971	Scrambled	17	meg/s042.bmp
87.894	0	88444	Famous	5	meg/f113.bmp
91.239	0	91789	Unfamiliar	15	meg/u143.bmp
94.693	0	95243	Scrambled	17	meg/s104.bmp
98.203	0	98753	Scrambled	18	meg/s104.bmp
101.694	0	102244	Scrambled	17	meg/s112.bmp
105.296	0	105846	Scrambled	17	meg/s010.bmp
108.824	0	109374	Famous	5	meg/f144.bmp
112.407	0	112957	Scrambled	19	meg/s042.bmp
116.083	0	116633	Scrambled	17	meg/s054.bmp
119.556	0	120106	Famous	7	meg/f113.bmp
122.882	0	123432	Scrambled	17	meg/s017.bmp
126.281	0	126831	Scrambled	18	meg/s017.bmp
129.846	0	130396	Scrambled	17	meg/s027.bmp
133.227	0	133777	Scrambled	18	meg/s027.bmp
136.627	0	137177	Scrambled	19	meg/s112.bmp
140.081	0	140631	Famous	5	meg/f097.bmp
143.683	0	144233	Scrambled	19	meg/s010.bmp
147.229	0	147779	Famous	5	meg/f130.bmp
150.721	0	151271	Famous	7	meg/f144.bmp
154.267	0	154817	Scrambled	17	meg/s098.bmp
157.63	0	158180	Scrambled	18	meg/s098.bmp
161.066	0	161616	Scrambled	19	meg/s054.bmp
164.558	0	165108	Famous	5	meg/f016.bmp
168.012	0	168562	Unfamiliar	13	meg/u135.bmp
171.485	0	172035	Unfamiliar	13	meg/u109.bmp
174.866	0	175416	Unfamiliar	14	meg/u109.bmp
178.45	0	179000	Famous	7	meg/f097.bmp
182.015	0	182565	Unfamiliar	13	meg/u142.bmp
185.616	0	186166	Famous	7	meg/f130.bmp
189.144	0	189694	Scrambled	17	meg/s114.bmp
192.709	0	193259	Scrambled	18	meg/s114.bmp
196.201	0	196751	Scrambled	17	meg/s034.bmp
199.582	0	200132	Famous	7	meg/f016.bmp
203.11	0	203660	Famous	5	meg/f107.bmp
206.785	0	207335	Famous	6	meg/f107.bmp
210.387	0	210937	Unfamiliar	15	meg/u135.bmp
213.988	0	214538	Famous	5	meg/f043.bmp
217.535	0	218085	Famous	6	meg/f043.bmp
221.081	0	221631	Unfamiliar	13	meg/u074.bmp
224.481	0	225031	Unfamiliar	15	meg/u142.bmp
227.954	0	228504	Scrambled	17	meg/s121.bmp
231.317	0	231867	Scrambled	17	meg/s080.bmp
234.826	0	235376	Scrambled	18	meg/s080.bmp
238.226	0	238776	Scrambled	19	meg/s034.bmp
241.736	0	242286	Unfamiliar	13	meg/u095.bmp
