onset	duration	trial_type	parametric gain	distance from indifference	parametric loss	gain	loss	PTval	respnum	respcat	response_time
0.000	3.000	parametric gain	-0.119	n/a	n/a	20	5	14.440	1	1	0.991
4.000	3.000	parametric gain	-0.069	n/a	n/a	22	17	3.080	2	1	1.404
8.000	3.000	parametric gain	-0.369	n/a	n/a	10	16	-7.810	4	0	1.940
12.000	3.000	parametric gain	0.331	n/a	n/a	38	18	17.970	1	1	1.716
16.000	3.000	parametric gain	-0.119	n/a	n/a	20	14	4.420	2	1	1.737
24.000	3.000	parametric gain	-0.269	n/a	n/a	14	13	-0.470	2	1	1.847
28.000	3.000	parametric gain	0.381	n/a	n/a	40	8	31.100	1	1	1.053
32.000	3.000	parametric gain	0.181	n/a	n/a	32	18	11.970	1	1	1.722
36.000	3.000	parametric gain	-0.019	n/a	n/a	24	8	15.100	1	1	1.142
40.000	3.000	parametric gain	0.281	n/a	n/a	36	14	20.420	1	1	1.013
44.000	3.000	parametric gain	0.081	n/a	n/a	28	6	21.320	1	1	0.826
48.000	3.000	parametric gain	-0.219	n/a	n/a	16	14	0.420	2	1	1.462
56.000	3.000	parametric gain	-0.269	n/a	n/a	14	9	3.980	2	1	1.361
60.000	3.000	parametric gain	-0.119	n/a	n/a	20	13	5.530	1	1	1.862
64.000	3.000	parametric gain	0.131	n/a	n/a	30	18	9.970	1	1	1.743
72.000	3.000	parametric gain	-0.269	n/a	n/a	14	15	-2.690	3	0	1.993
76.000	3.000	parametric gain	-0.319	n/a	n/a	12	12	-1.360	3	0	1.302
84.000	3.000	parametric gain	-0.019	n/a	n/a	24	11	11.760	1	1	1.737
88.000	3.000	parametric gain	-0.319	n/a	n/a	12	10	0.870	2	1	2.310
94.000	3.000	parametric gain	-0.219	n/a	n/a	16	6	9.320	1	1	1.152
98.000	3.000	parametric gain	0.331	n/a	n/a	38	20	15.740	1	1	1.470
102.000	3.000	parametric gain	0.081	n/a	n/a	28	10	16.870	1	1	1.430
106.000	3.000	parametric gain	-0.119	n/a	n/a	20	7	12.210	1	1	0.737
110.000	3.000	parametric gain	0.331	n/a	n/a	38	9	27.980	1	1	1.202
