onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1185	2.0	classification-probabilistic	1.0	1.0	10.0	L	0.845	1.0
3.3055000000000003	2.0	classification-probabilistic	3.0	1.0	3.0	L	1.07	1.0
6.5235	2.0	classification-probabilistic	5.0	1.0	11.0	R	0.7979999999999999	1.0
10.7795	2.0	classification-probabilistic	7.0	1.0	10.0	L	0.847	1.0
15.398	2.0	classification-deterministic	9.0	2.0	10.0	L	0.89	1.0
18.9955	2.0	classification-deterministic	11.0	2.0	10.0	L	0.615	1.0
22.296	2.0	classification-deterministic	13.0	2.0	11.0	R	1.162	1.0
27.109	2.0	classification-deterministic	15.0	2.0	10.0	L	1.041	1.0
34.595	2.0	classification-deterministic	17.0	2.0	2.0	R	1.305	1.0
40.0945	2.0	classification-probabilistic	19.0	1.0	3.0	L	0.6940000000000001	1.0
43.5765	2.0	classification-probabilistic	21.0	1.0	14.0	R	0.7340000000000001	1.0
50.4785	2.0	classification-deterministic	23.0	2.0	13.0	R	2.262	0.0
55.712	2.0	classification-probabilistic	25.0	1.0	2.0	R	0.7070000000000001	1.0
59.492	2.0	classification-probabilistic	27.0	1.0	10.0	L	0.6	1.0
63.882	2.0	classification-probabilistic	29.0	1.0	10.0	L	0.5920000000000001	1.0
67.89250000000001	2.0	classification-probabilistic	31.0	1.0	10.0	L	0.635	1.0
72.7065	2.0	classification-deterministic	33.0	2.0	2.0	R	0.7190000000000001	1.0
77.08099999999999	2.0	classification-probabilistic	35.0	1.0	3.0	L	0.619	1.0
82.179	2.0	classification-deterministic	37.0	2.0	5.0	R	1.074	1.0
88.981	2.0	classification-deterministic	39.0	2.0	1.0	L	1.143	1.0
93.5835	2.0	classification-deterministic	41.0	2.0	13.0	R	1.297	0.0
100.195	2.0	classification-probabilistic	43.0	1.0	4.0	L	0.638	1.0
107.2025	2.0	classification-probabilistic	45.0	1.0	4.0	L	1.9240000000000002	1.0
110.384	2.0	classification-deterministic	47.0	2.0	10.0	R	0.8420000000000001	0.0
113.815	2.0	classification-deterministic	49.0	2.0	2.0	R	0.7559999999999999	1.0
117.809	2.0	classification-deterministic	51.0	2.0	1.0	L	0.7120000000000001	1.0
125.18100000000001	2.0	classification-probabilistic	53.0	1.0	5.0	R	0.9520000000000001	1.0
131.5105	2.0	classification-probabilistic	55.0	1.0	6.0	L	0.905	1.0
136.818	2.0	classification-probabilistic	57.0	1.0	14.0	R	0.758	1.0
139.6975	2.0	classification-deterministic	59.0	2.0	3.0	R	2.044	1.0
143.92149999999998	2.0	classification-deterministic	61.0	2.0	3.0	R	0.893	1.0
149.694	2.0	classification-probabilistic	63.0	1.0	3.0	L	0.7390000000000001	1.0
157.3175	2.0	classification-probabilistic	65.0	1.0	11.0	R	0.8190000000000001	1.0
161.9	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
161.95	n/a	n/a	67.0	2.0	11.0	R	1.022	1.0
165.60750000000002	2.0	classification-probabilistic	69.0	1.0	7.0	L	0.596	1.0
169.809	2.0	classification-probabilistic	71.0	1.0	1.0	L	1.266	0.0
173.12	2.0	classification-probabilistic	73.0	1.0	6.0	L	1.131	1.0
176.2765	2.0	classification-probabilistic	75.0	1.0	8.0	R	0.7659999999999999	1.0
180.3845	2.0	classification-probabilistic	77.0	1.0	8.0	R	1.203	1.0
184.8155	2.0	classification-deterministic	79.0	2.0	3.0	R	1.829	1.0
189.42200000000003	2.0	classification-deterministic	81.0	2.0	13.0	R	1.673	0.0
192.7205	2.0	classification-deterministic	83.0	2.0	9.0	R	1.167	1.0
196.28050000000002	2.0	classification-probabilistic	85.0	1.0	5.0	R	1.0	1.0
199.3915	2.0	classification-probabilistic	87.0	1.0	5.0	R	0.7090000000000001	1.0
202.7985	2.0	classification-probabilistic	89.0	1.0	11.0	R	1.08	1.0
208.58350000000002	2.0	classification-probabilistic	91.0	1.0	4.0	L	0.662	1.0
215.69899999999998	2.0	classification-deterministic	93.0	2.0	13.0	R	1.915	0.0
222.70299999999997	2.0	classification-deterministic	95.0	2.0	3.0	R	0.6990000000000001	1.0
227.084	2.0	classification-probabilistic	97.0	1.0	3.0	L	1.002	1.0
233.596	2.0	classification-probabilistic	99.0	1.0	11.0	R	1.71	1.0
236.691	2.0	classification-probabilistic	101.0	1.0	13.0	L	0.74	1.0
239.996	2.0	classification-deterministic	103.0	2.0	7.0	L	0.9670000000000001	1.0
244.7245	2.0	classification-deterministic	105.0	2.0	6.0	R	0.7609999999999999	0.0
247.88400000000001	2.0	classification-deterministic	107.0	2.0	5.0	R	1.595	1.0
250.999	2.0	classification-deterministic	109.0	2.0	7.0	L	0.8320000000000001	1.0
254.51049999999998	2.0	classification-probabilistic	111.0	1.0	6.0	L	0.782	1.0
259.393	2.0	classification-probabilistic	113.0	1.0	10.0	L	1.075	1.0
262.4085	2.0	classification-deterministic	115.0	2.0	11.0	R	1.694	1.0
265.9115	2.0	classification-deterministic	117.0	2.0	12.0	L	1.344	0.0
272.176	2.0	classification-deterministic	119.0	2.0	8.0	R	0.887	1.0
275.5765	2.0	classification-probabilistic	121.0	1.0	11.0	R	0.934	1.0
280.076	2.0	classification-probabilistic	123.0	1.0	11.0	-	0.0	-1.0
283.0765	2.0	classification-probabilistic	125.0	1.0	14.0	-	0.0	-1.0
289.508	2.0	classification-probabilistic	127.0	1.0	10.0	L	1.069	1.0
293.80899999999997	2.0	classification-deterministic	129.0	2.0	1.0	L	0.878	1.0
300.618	2.0	classification-probabilistic	131.0	1.0	10.0	L	0.7959999999999999	1.0
305.076	2.0	classification-probabilistic	133.0	1.0	11.0	R	0.8640000000000001	1.0
308.2215	2.0	classification-deterministic	135.0	2.0	6.0	R	1.694	0.0
311.584	2.0	classification-deterministic	137.0	2.0	2.0	R	0.6970000000000001	1.0
316.492	2.0	classification-probabilistic	139.0	1.0	10.0	L	0.797	1.0
323.09450000000004	2.0	classification-deterministic	141.0	2.0	4.0	L	1.123	1.0
326.9085	2.0	classification-deterministic	143.0	2.0	13.0	-	0.0	-1.0
331.9015	2.0	classification-probabilistic	145.0	1.0	5.0	R	0.8420000000000001	1.0
339.3945	2.0	classification-probabilistic	147.0	1.0	6.0	L	0.9990000000000001	1.0
343.001	2.0	classification-probabilistic	149.0	1.0	5.0	R	0.703	1.0
347.817	2.0	classification-deterministic	151.0	2.0	3.0	R	0.784	1.0
351.975	2.0	classification-deterministic	153.0	2.0	1.0	L	0.7879999999999999	1.0
356.112	2.0	classification-deterministic	155.0	2.0	7.0	L	1.261	1.0
363.014	2.0	classification-probabilistic	157.0	1.0	9.0	L	0.758	1.0
367.192	2.0	classification-probabilistic	159.0	1.0	14.0	R	0.867	1.0
371.98	2.0	classification-probabilistic	161.0	1.0	2.0	R	0.763	1.0
374.922	2.0	classification-deterministic	163.0	2.0	3.0	R	0.755	1.0
378.108	2.0	classification-deterministic	165.0	2.0	5.0	R	0.903	1.0
