onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1185	2.0	classification-probabilistic	1.0	1.0	10.0	L	0.845	1.0
3.3055	2.0	classification-probabilistic	3.0	1.0	3.0	L	1.07	1.0
6.5235	2.0	classification-probabilistic	5.0	1.0	11.0	R	0.798	1.0
10.7795	2.0	classification-probabilistic	7.0	1.0	10.0	L	0.847	1.0
15.398	2.0	classification-deterministic	9.0	2.0	10.0	L	0.89	1.0
18.9955	2.0	classification-deterministic	11.0	2.0	10.0	L	0.615	1.0
22.296	2.0	classification-deterministic	13.0	2.0	11.0	R	1.162	1.0
27.109	2.0	classification-deterministic	15.0	2.0	10.0	L	1.041	1.0
34.595	2.0	classification-deterministic	17.0	2.0	2.0	R	1.305	1.0
40.0945	2.0	classification-probabilistic	19.0	1.0	3.0	L	0.694	1.0
43.5765	2.0	classification-probabilistic	21.0	1.0	14.0	R	0.734	1.0
50.4785	2.0	classification-deterministic	23.0	2.0	13.0	R	2.262	0.0
55.712	2.0	classification-probabilistic	25.0	1.0	2.0	R	0.707	1.0
59.492	2.0	classification-probabilistic	27.0	1.0	10.0	L	0.6	1.0
63.882	2.0	classification-probabilistic	29.0	1.0	10.0	L	0.592	1.0
67.8925	2.0	classification-probabilistic	31.0	1.0	10.0	L	0.635	1.0
72.7065	2.0	classification-deterministic	33.0	2.0	2.0	R	0.719	1.0
77.081	2.0	classification-probabilistic	35.0	1.0	3.0	L	0.619	1.0
82.179	2.0	classification-deterministic	37.0	2.0	5.0	R	1.074	1.0
88.981	2.0	classification-deterministic	39.0	2.0	1.0	L	1.143	1.0
93.5835	2.0	classification-deterministic	41.0	2.0	13.0	R	1.297	0.0
100.195	2.0	classification-probabilistic	43.0	1.0	4.0	L	0.638	1.0
107.2025	2.0	classification-probabilistic	45.0	1.0	4.0	L	1.924	1.0
110.384	2.0	classification-deterministic	47.0	2.0	10.0	R	0.842	0.0
113.815	2.0	classification-deterministic	49.0	2.0	2.0	R	0.756	1.0
117.809	2.0	classification-deterministic	51.0	2.0	1.0	L	0.712	1.0
125.181	2.0	classification-probabilistic	53.0	1.0	5.0	R	0.952	1.0
131.5105	2.0	classification-probabilistic	55.0	1.0	6.0	L	0.905	1.0
