onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1185	2.0	classification-probabilistic	1.0	1.0	10.0	L	1.672	1.0
5.4005	2.0	classification-probabilistic	3.0	1.0	6.0	L	2.408	1.0
10.287	2.0	classification-deterministic	5.0	2.0	5.0	-	0.0	-1.0
14.984	2.0	classification-probabilistic	7.0	1.0	1.0	R	1.354	1.0
19.117	2.0	classification-probabilistic	9.0	1.0	8.0	R	0.963	1.0
22.4115	2.0	classification-probabilistic	11.0	1.0	14.0	L	1.683	0.0
26.6985	2.0	classification-probabilistic	13.0	1.0	1.0	R	1.385	1.0
29.889	2.0	classification-probabilistic	15.0	1.0	8.0	L	1.236	0.0
36.3195	2.0	classification-deterministic	17.0	2.0	13.0	L	1.479	1.0
41.277	2.0	classification-deterministic	19.0	2.0	10.0	L	1.197	1.0
44.813	2.0	classification-deterministic	21.0	2.0	3.0	R	0.704	1.0
49.6175	2.0	classification-probabilistic	23.0	1.0	5.0	R	1.247	1.0
54.72	2.0	classification-probabilistic	25.0	1.0	10.0	L	0.743	1.0
58.3025	2.0	classification-deterministic	27.0	2.0	12.0	R	2.089	1.0
63.5965	2.0	classification-deterministic	29.0	2.0	12.0	R	1.018	1.0
66.5855	2.0	classification-deterministic	31.0	2.0	2.0	R	0.689	1.0
69.995	2.0	classification-probabilistic	33.0	1.0	10.0	L	0.987	1.0
76.078	2.0	classification-probabilistic	35.0	1.0	14.0	R	1.42	1.0
81.614	2.0	classification-deterministic	37.0	2.0	5.0	R	1.873	1.0
85.3835	2.0	classification-probabilistic	39.0	1.0	6.0	L	0.958	1.0
89.7075	2.0	classification-probabilistic	41.0	1.0	2.0	R	1.097	1.0
95.8175	2.0	classification-probabilistic	43.0	1.0	4.0	L	0.762	1.0
99.303	2.0	classification-probabilistic	45.0	1.0	13.0	L	0.971	1.0
105.5855	2.0	classification-deterministic	47.0	2.0	4.0	L	0.842	1.0
112.7045	2.0	classification-probabilistic	49.0	1.0	1.0	R	1.178	1.0
116.4195	2.0	classification-probabilistic	51.0	1.0	4.0	L	0.774	1.0
121.1925	2.0	classification-probabilistic	53.0	1.0	11.0	R	1.316	1.0
126.199	2.0	classification-probabilistic	55.0	1.0	1.0	R	1.143	1.0
132.32	2.0	classification-deterministic	57.0	2.0	4.0	L	0.69	1.0
136.8055	2.0	classification-deterministic	59.0	2.0	12.0	R	0.827	1.0
141.5845	2.0	classification-deterministic	61.0	2.0	4.0	L	0.693	1.0
