onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.19	2.0	feedback	0.52	1	1	10	L	1.276	1	L
4.6175	2.0	feedback	0.52	2	1	5	R	0.861	1	R
9.083	2.0	feedback	-1.48	3	1	4	L	0.734	1	R
13.615	2.0	feedback	0.52	4	1	10	L	0.89	1	L
18.088	2.0	feedback	-1.48	5	1	1	R	0.804	1	L
22.673	n/a	n/a	n/a	6	1	0	R	0.712	-	-
27.172	n/a	n/a	n/a	7	1	0	R	0.44	-	-
31.672	n/a	n/a	n/a	8	1	0	R	0.626	-	-
36.115	2.0	feedback	0.52	9	1	8	R	1.015	1	R
40.6175	2.0	feedback	0.52	10	1	5	R	1.046	1	R
45.1145	2.0	feedback	0.52	11	1	8	R	1.112	1	R
49.615	2.0	feedback	0.52	12	1	8	R	1.349	1	R
54.0925	2.0	feedback	0.52	13	1	2	R	1.021	1	R
58.672	n/a	n/a	n/a	14	1	0	R	0.626	-	-
63.172	n/a	n/a	n/a	15	1	0	R	0.607	-	-
67.672	n/a	n/a	n/a	16	1	0	R	1.066	-	-
72.093	2.0	feedback	0.52	17	1	2	R	1.204	1	R
76.6095	2.0	feedback	0.52	18	1	6	L	0.912	1	L
81.1145	2.0	feedback	0.52	19	1	5	R	1.002	1	R
85.6085	2.0	feedback	0.52	20	1	10	L	1.178	1	L
90.1095	2.0	feedback	0.52	21	1	6	L	1.172	1	L
94.685	n/a	n/a	n/a	22	1	0	R	0.799	-	-
99.173	n/a	n/a	n/a	23	1	0	R	0.446	-	-
103.672	n/a	n/a	n/a	24	1	0	R	0.411	-	-
108.1895	2.0	feedback	0.52	25	1	11	R	1.217	1	R
112.594	2.0	feedback	0.52	26	1	2	R	0.856	1	R
117.1095	2.0	feedback	0.52	27	1	6	L	0.749	1	L
121.6895	2.0	feedback	0.52	28	1	11	R	0.933	1	R
126.183	2.0	feedback	-1.48	29	1	12	L	0.575	-1	R
130.673	n/a	n/a	n/a	30	1	0	R	0.732	-	-
135.172	n/a	n/a	n/a	31	1	0	R	0.009	-	-
139.672	n/a	n/a	n/a	32	1	0	R	0.541	-	-
144.1085	2.0	feedback	-1.48	33	1	10	L	1.056	1	R
148.5815	2.0	feedback	-1.48	34	1	3	L	1.175	1	R
153.0915	2.0	feedback	0.52	35	1	1	R	1.051	1	R
157.585	2.0	feedback	0.52	36	1	3	R	1.212	0	R
162.113	2.0	feedback	0.52	37	1	6	L	0.8	1	L
166.686	n/a	n/a	n/a	38	1	0	R	0.704	-	-
171.179	n/a	n/a	n/a	39	1	0	R	0.499	-	-
175.672	n/a	n/a	n/a	40	1	0	R	0.59	-	-
180.1155	2.0	feedback	-1.48	41	1	8	R	0.836	1	L
184.6095	2.0	feedback	-1.48	42	1	6	L	0.852	1	R
189.081	2.0	feedback	0.52	43	1	3	L	1.184	1	L
193.615	2.0	feedback	-1.48	44	1	10	R	0.953	0	L
198.121	2.0	feedback	-1.48	45	1	5	L	1.089	0	R
202.686	n/a	n/a	n/a	46	1	0	R	0.53	-	-
207.172	n/a	n/a	n/a	47	1	0	R	0.428	-	-
211.672	n/a	n/a	n/a	48	1	0	R	0.376	-	-
216.109	2.0	feedback	0.52	49	1	6	L	0.778	1	L
220.6895	2.0	feedback	0.52	50	1	14	R	0.966	1	R
225.115	2.0	feedback	0.52	51	1	8	R	0.783	1	R
229.5885	2.0	feedback	0.52	52	1	1	R	1.296	1	R
234.1085	2.0	feedback	0.52	53	1	10	L	0.788	1	L
238.67	n/a	n/a	n/a	54	1	0	R	0.667	-	-
243.172	n/a	n/a	n/a	55	1	0	R	0.509	-	-
247.673	n/a	n/a	n/a	56	1	0	R	1.032	-	-
252.1895	2.0	feedback	-1.48	57	1	14	R	0.99	1	L
256.588	2.0	feedback	0.52	58	1	1	R	1.161	1	R
261.0835	2.0	feedback	-1.48	59	1	4	L	0.782	1	R
265.592	2.0	feedback	0.52	60	1	1	R	0.906	1	R
270.2	2.0	feedback	0.52	61	1	14	R	1.025	1	R
274.671	n/a	n/a	n/a	62	1	0	R	0.747	-	-
279.173	n/a	n/a	n/a	63	1	0	R	0.549	-	-
283.672	n/a	n/a	n/a	64	1	0	R	0.651	-	-
288.0935	2.0	feedback	0.52	65	1	2	R	0.964	1	R
292.69	2.0	feedback	0.52	66	1	11	R	0.794	1	R
297.1085	2.0	feedback	0.52	67	1	10	L	1.054	1	L
301.6905	2.0	feedback	0.52	68	1	13	L	0.674	1	L
306.1085	2.0	feedback	0.52	69	1	10	L	0.774	1	L
310.672	n/a	n/a	n/a	70	1	0	R	0.652	-	-
315.172	n/a	n/a	n/a	71	1	0	R	0.519	-	-
319.672	n/a	n/a	n/a	72	1	0	R	0.436	-	-
324.1835	2.0	feedback	0.52	73	1	12	L	0.629	-1	L
328.69	2.0	feedback	0.52	74	1	11	R	0.748	1	R
333.1895	2.0	feedback	-1.48	75	1	14	R	0.889	1	L
337.6085	2.0	feedback	0.52	76	1	10	L	0.763	1	L
342.0815	2.0	feedback	-1.48	77	1	3	R	0.886	0	L
346.699	n/a	n/a	n/a	78	1	0	R	1.026	-	-
351.173	n/a	n/a	n/a	79	1	0	R	0.736	-	-
355.673	n/a	n/a	n/a	80	1	0	R	0.572	-	-
