onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
3.0782000000000007	n/a	right	100.0	right_hand.png	n/a	n/a	1	1	left	1	0	-9.4
6.078200000000001	n/a	right	100.0	right_hand.png	n/a	n/a	1	1	left	1	0	-9.4
6.1782	0	right	100.0	right_hand.png	2	30891	1	1	left	1	0	-9.4
7.711	n/a	right	100.0	right_hand.png	n/a	n/a	1	2	left	1	0	-33.4
10.711	n/a	right	100.0	right_hand.png	n/a	n/a	1	2	left	1	0	-33.4
10.811	0	right	100.0	right_hand.png	2	54055	1	2	left	1	0	-33.4
12.397666666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	3	left	1	0	-10.2
15.397666666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	3	left	1	0	-10.2
15.581	0	right	183.33333333299998	right_hand.png	2	77905	1	3	left	1	0	-10.2
17.118133333333002	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	4	right	1	0	-9.6
20.118133333333002	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	4	right	1	0	-9.6
20.2848	0	right	166.66666666700002	left_hand.png	2	101424	1	4	right	1	0	-9.6
21.8220666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	5	right	1	0	-22.2
24.8220666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	5	right	1	0	-22.2
24.9054	0	right	83.3333333333	left_hand.png	2	124527	1	5	right	1	0	-22.2
26.446266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	6	right	1	0	-19.2
29.446266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	6	right	1	0	-19.2
29.5796	0	left	133.33333333299998	left_hand.png	1	147898	1	6	right	1	0	-19.2
31.1166	n/a	left	100.0	left_hand.png	n/a	n/a	1	7	right	1	0	-40.6
34.1166	n/a	left	100.0	left_hand.png	n/a	n/a	1	7	right	1	0	-40.6
34.2166	0	left	100.0	left_hand.png	1	171083	1	7	right	1	0	-40.6
35.7492	n/a	left	150.0	left_hand.png	n/a	n/a	1	8	right	1	0	-12.8
38.7492	n/a	left	150.0	left_hand.png	n/a	n/a	1	8	right	1	0	-12.8
38.8992	0	left	150.0	left_hand.png	1	194496	1	8	right	1	0	-12.8
