onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
6	n/a	2	30891	1	1	100	2	1	1	0	-9.4
10	n/a	2	54055	1	2	100	2	1	1	0	-33.4
15	n/a	2	77905	1	3	183.333333333	2	1	1	0	-10.2
20	n/a	2	101424	1	4	166.666666667	2	2	1	0	-9.6
24	n/a	2	124527	1	5	83.3333333333	2	2	1	0	-22.2
29	n/a	1	147898	1	6	133.333333333	1	2	1	0	-19.2
34	n/a	1	171083	1	7	100	1	2	1	0	-40.6
38	n/a	1	194496	1	8	150	1	2	1	0	-12.8
43	n/a	1	217618	1	9	83.3333333333	1	2	1	0	-23
48	n/a	1	241219	1	10	183.333333333	1	2	1	0	12.2
52	n/a	1	264634	1	11	150	1	1	1	0	-29.6
57	n/a	2	288234	1	12	183.333333333	2	2	1	0	-21.2
62	n/a	1	311586	1	13	133.333333333	1	2	1	0	-29.4
67	n/a	2	335020	1	14	150	2	2	1	0	-8.8
71	n/a	1	357871	1	15	33.3333333333	1	1	1	0	-27.2
76	n/a	2	381141	1	16	116.666666667	2	2	1	0	-21.4
98	n/a	2	494810	1	17	133.333333333	2	1	1	1	-18
103	n/a	1	518160	1	18	133.333333333	1	1	1	1	-13.8
108	n/a	2	541347	1	19	100	2	1	1	1	-32.6
112	n/a	1	564695	1	20	133.333333333	1	1	1	1	8.2
117	n/a	2	588050	1	21	133.333333333	2	1	1	1	-29.2
122	n/a	1	611316	1	22	116.666666667	1	1	1	1	-23.2
126	n/a	2	634833	1	23	166.666666667	2	1	1	1	-41.8
131	n/a	1	658184	1	24	133.333333333	1	1	1	1	-1.6
136	n/a	2	681453	1	25	116.666666667	2	2	1	1	-6
140	n/a	1	704991	1	26	166.666666667	1	2	1	1	-19
145	n/a	2	728323	1	27	133.333333333	2	2	1	1	-26.2
150	n/a	1	751839	1	28	166.666666667	1	1	1	1	-44.6
155	n/a	2	775211	1	29	133.333333333	2	1	1	1	-8.6
166	n/a	2	834737	1	30	133.333333333	2	2	1	3	-9.8
171	n/a	1	858170	1	31	150	1	1	1	3	-20.2
176	n/a	1	881522	1	32	133.333333333	1	2	1	3	2.8
180	n/a	2	904707	1	33	100	2	1	1	3	-0.6
185	n/a	2	928056	1	34	133.333333333	2	2	1	3	-36.8
190	n/a	1	951158	1	35	83.3333333333	1	2	1	3	-24.2
194	n/a	1	974779	1	36	183.333333333	1	2	1	3	-11.8
199	n/a	2	997778	1	37	66.6666666667	2	2	1	3	-29.2
204	n/a	1	1021130	1	38	133.333333333	1	1	1	3	-37.4
208	n/a	1	1044584	1	39	150	1	1	1	3	-20.8
213	n/a	2	1067664	1	40	83.3333333333	2	1	1	3	-33.2
218	n/a	1	1091104	1	41	150	1	1	1	3	-32
222	n/a	2	1114366	1	42	116.666666667	2	1	1	3	-13.2
227	n/a	1	1137636	1	43	116.666666667	1	1	1	3	2.6
232	n/a	2	1161091	1	44	150	2	2	1	3	-26.2
240	n/a	2	1200434	1	45	116.666666667	2	1	1	4	-20.6
244	n/a	1	1223972	1	46	166.666666667	1	2	1	4	-12.2
249	n/a	2	1247240	1	47	116.666666667	2	1	1	4	-1.6
254	n/a	1	1270007	1	48	16.6666666667	1	1	1	4	-23.8
258	n/a	2	1293275	1	49	116.666666667	2	2	1	4	7.4
263	n/a	2	1316209	1	50	50	2	2	1	4	-6.4
269	n/a	1	1345965	1	51	116.666666667	1	2	1	4	-9
280	n/a	2	1401338	1	52	133.333333333	2	1	1	4	-24.4
284	n/a	1	1424709	1	53	133.333333333	1	1	1	4	-13.8
289	n/a	1	1448309	1	54	183.333333333	1	2	1	4	-23.4
294	n/a	1	1471828	1	55	166.666666667	1	1	1	4	-16.8
299	n/a	2	1495013	1	56	100	2	2	1	4	5.4
303	n/a	1	1518595	1	57	183.333333333	1	2	1	4	-26.2
308	n/a	2	1542195	1	58	133.333333333	2	2	1	4	-10.2
313	n/a	1	1565382	1	59	100	1	2	1	4	-22.8
317	n/a	2	1588730	1	60	133.333333333	2	2	1	4	1.2
322	n/a	1	1612001	1	61	116.666666667	1	2	1	4	-19.4
327	n/a	2	1635441	1	62	150	2	2	1	4	-15.8
332	n/a	1	1662976	1	63	133.333333333	1	2	1	4	0
337	n/a	2	1686325	1	64	133.333333333	2	2	1	4	-36.2
341	n/a	1	1709405	1	65	83.3333333333	1	1	1	4	-20.4
346	n/a	2	1732695	1	66	116.666666667	2	1	1	4	8.2
361	n/a	2	1806668	1	67	83.3333333333	2	1	1	4	-1.6
367	n/a	1	1835421	1	68	100	1	1	1	4	-5.8
371	n/a	1	1858939	1	69	166.666666667	1	2	1	4	-16.8
376	n/a	2	1882380	1	70	150	2	2	1	4	-16.2
381	n/a	2	1905744	1	71	133.333333333	2	2	1	4	-16
385	n/a	1	1929012	1	72	116.666666667	1	2	1	4	-10.4
390	n/a	2	1952197	1	73	100	2	1	1	4	-12.6
395	n/a	2	1975196	1	74	66.6666666667	2	2	1	4	12.8
399	n/a	2	1998482	1	75	116.666666667	2	2	1	4	-3.6
404	n/a	1	2021897	1	76	150	1	1	1	4	23.8
408	n/a	1	2044999	1	77	83.3333333333	1	1	1	4	11.4
413	n/a	1	2068266	1	78	116.666666667	1	2	1	4	-8.4
418	n/a	2	2091531	1	79	116.666666667	2	2	1	4	49
422	n/a	2	2114967	1	80	150	2	1	1	4	-4.6
427	n/a	2	2138404	1	81	150	2	1	1	4	-19.2
