onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
6	0	2	30891	1	1	100	2	1	1	0	-9.4
10	0	2	54055	1	2	100	2	1	1	0	-33.4
15	0	2	77905	1	3	183.333333333	2	1	1	0	-10.2
20	0	2	101424	1	4	166.666666667	2	2	1	0	-9.6
24	0	2	124527	1	5	83.3333333333	2	2	1	0	-22.2
29	0	1	147898	1	6	133.333333333	1	2	1	0	-19.2
34	0	1	171083	1	7	100	1	2	1	0	-40.6
38	0	1	194496	1	8	150	1	2	1	0	-12.8
43	0	1	217618	1	9	83.3333333333	1	2	1	0	-23
48	0	1	241219	1	10	183.333333333	1	2	1	0	12.2
52	0	1	264634	1	11	150	1	1	1	0	-29.6
57	0	2	288234	1	12	183.333333333	2	2	1	0	-21.2
62	0	1	311586	1	13	133.333333333	1	2	1	0	-29.4
67	0	2	335020	1	14	150	2	2	1	0	-8.8
71	0	1	357871	1	15	33.3333333333	1	1	1	0	-27.2
76	0	2	381141	1	16	116.666666667	2	2	1	0	-21.4
98	0	2	494810	1	17	133.333333333	2	1	1	1	-18
103	0	1	518160	1	18	133.333333333	1	1	1	1	-13.8
108	0	2	541347	1	19	100	2	1	1	1	-32.6
112	0	1	564695	1	20	133.333333333	1	1	1	1	8.2
117	0	2	588050	1	21	133.333333333	2	1	1	1	-29.2
122	0	1	611316	1	22	116.666666667	1	1	1	1	-23.2
126	0	2	634833	1	23	166.666666667	2	1	1	1	-41.8
131	0	1	658184	1	24	133.333333333	1	1	1	1	-1.6
136	0	2	681453	1	25	116.666666667	2	2	1	1	-6
140	0	1	704991	1	26	166.666666667	1	2	1	1	-19
145	0	2	728323	1	27	133.333333333	2	2	1	1	-26.2
150	0	1	751839	1	28	166.666666667	1	1	1	1	-44.6
155	0	2	775211	1	29	133.333333333	2	1	1	1	-8.6
166	0	2	834737	1	30	133.333333333	2	2	1	3	-9.8
171	0	1	858170	1	31	150	1	1	1	3	-20.2
176	0	1	881522	1	32	133.333333333	1	2	1	3	2.8
180	0	2	904707	1	33	100	2	1	1	3	-0.6
185	0	2	928056	1	34	133.333333333	2	2	1	3	-36.8
190	0	1	951158	1	35	83.3333333333	1	2	1	3	-24.2
194	0	1	974779	1	36	183.333333333	1	2	1	3	-11.8
199	0	2	997778	1	37	66.6666666667	2	2	1	3	-29.2
204	0	1	1021130	1	38	133.333333333	1	1	1	3	-37.4
208	0	1	1044584	1	39	150	1	1	1	3	-20.8
