onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
6	0	right	100.0	right_hand.png	2	30891	1	1	left	1	0	-9.4
10	0	right	100.0	right_hand.png	2	54055	1	2	left	1	0	-33.4
15	0	right	183.33333333299998	right_hand.png	2	77905	1	3	left	1	0	-10.2
20	0	right	166.66666666700002	left_hand.png	2	101424	1	4	right	1	0	-9.6
24	0	right	83.3333333333	left_hand.png	2	124527	1	5	right	1	0	-22.2
29	0	left	133.33333333299998	left_hand.png	1	147898	1	6	right	1	0	-19.2
34	0	left	100.0	left_hand.png	1	171083	1	7	right	1	0	-40.6
38	0	left	150.0	left_hand.png	1	194496	1	8	right	1	0	-12.8
43	0	left	83.3333333333	left_hand.png	1	217618	1	9	right	1	0	-23.0
48	0	left	183.33333333299998	left_hand.png	1	241219	1	10	right	1	0	12.2
52	0	left	150.0	right_hand.png	1	264634	1	11	left	1	0	-29.6
57	0	right	183.33333333299998	left_hand.png	2	288234	1	12	right	1	0	-21.2
62	0	left	133.33333333299998	left_hand.png	1	311586	1	13	right	1	0	-29.4
67	0	right	150.0	left_hand.png	2	335020	1	14	right	1	0	-8.8
71	0	left	33.3333333333	right_hand.png	1	357871	1	15	left	1	0	-27.2
76	0	right	116.666666667	left_hand.png	2	381141	1	16	right	1	0	-21.4
98	0	right	133.33333333299998	right_hand.png	2	494810	1	17	left	1	1	-18.0
103	0	left	133.33333333299998	right_hand.png	1	518160	1	18	left	1	1	-13.8
108	0	right	100.0	right_hand.png	2	541347	1	19	left	1	1	-32.6
112	0	left	133.33333333299998	right_hand.png	1	564695	1	20	left	1	1	8.2
117	0	right	133.33333333299998	right_hand.png	2	588050	1	21	left	1	1	-29.2
122	0	left	116.666666667	right_hand.png	1	611316	1	22	left	1	1	-23.2
126	0	right	166.66666666700002	right_hand.png	2	634833	1	23	left	1	1	-41.8
131	0	left	133.33333333299998	right_hand.png	1	658184	1	24	left	1	1	-1.6
136	0	right	116.666666667	left_hand.png	2	681453	1	25	right	1	1	-6.0
140	0	left	166.66666666700002	left_hand.png	1	704991	1	26	right	1	1	-19.0
145	0	right	133.33333333299998	left_hand.png	2	728323	1	27	right	1	1	-26.2
150	0	left	166.66666666700002	right_hand.png	1	751839	1	28	left	1	1	-44.6
155	0	right	133.33333333299998	right_hand.png	2	775211	1	29	left	1	1	-8.6
166	0	right	133.33333333299998	left_hand.png	2	834737	1	30	right	1	3	-9.8
171	0	left	150.0	right_hand.png	1	858170	1	31	left	1	3	-20.2
176	0	left	133.33333333299998	left_hand.png	1	881522	1	32	right	1	3	2.8
180	0	right	100.0	right_hand.png	2	904707	1	33	left	1	3	-0.6
185	0	right	133.33333333299998	left_hand.png	2	928056	1	34	right	1	3	-36.8
190	0	left	83.3333333333	left_hand.png	1	951158	1	35	right	1	3	-24.2
194	0	left	183.33333333299998	left_hand.png	1	974779	1	36	right	1	3	-11.8
199	0	right	66.6666666667	left_hand.png	2	997778	1	37	right	1	3	-29.2
204	0	left	133.33333333299998	right_hand.png	1	1021130	1	38	left	1	3	-37.4
208	0	left	150.0	right_hand.png	1	1044584	1	39	left	1	3	-20.8
213	0	right	83.3333333333	right_hand.png	2	1067664	1	40	left	1	3	-33.2
218	0	left	150.0	right_hand.png	1	1091104	1	41	left	1	3	-32.0
222	0	right	116.666666667	right_hand.png	2	1114366	1	42	left	1	3	-13.2
227	0	left	116.666666667	right_hand.png	1	1137636	1	43	left	1	3	2.6
232	0	right	150.0	left_hand.png	2	1161091	1	44	right	1	3	-26.2
240	0	right	116.666666667	right_hand.png	2	1200434	1	45	left	1	4	-20.6
244	0	left	166.66666666700002	left_hand.png	1	1223972	1	46	right	1	4	-12.2
249	0	right	116.666666667	right_hand.png	2	1247240	1	47	left	1	4	-1.6
254	0	left	16.6666666667	right_hand.png	1	1270007	1	48	left	1	4	-23.8
258	0	right	116.666666667	left_hand.png	2	1293275	1	49	right	1	4	7.4
263	0	right	50.0	left_hand.png	2	1316209	1	50	right	1	4	-6.4
269	0	left	116.666666667	left_hand.png	1	1345965	1	51	right	1	4	-9.0
280	0	right	133.33333333299998	right_hand.png	2	1401338	1	52	left	1	4	-24.4
284	0	left	133.33333333299998	right_hand.png	1	1424709	1	53	left	1	4	-13.8
289	0	left	183.33333333299998	left_hand.png	1	1448309	1	54	right	1	4	-23.4
294	0	left	166.66666666700002	right_hand.png	1	1471828	1	55	left	1	4	-16.8
299	0	right	100.0	left_hand.png	2	1495013	1	56	right	1	4	5.4
303	0	left	183.33333333299998	left_hand.png	1	1518595	1	57	right	1	4	-26.2
308	0	right	133.33333333299998	left_hand.png	2	1542195	1	58	right	1	4	-10.2
313	0	left	100.0	left_hand.png	1	1565382	1	59	right	1	4	-22.8
317	0	right	133.33333333299998	left_hand.png	2	1588730	1	60	right	1	4	1.2
322	0	left	116.666666667	left_hand.png	1	1612001	1	61	right	1	4	-19.4
327	0	right	150.0	left_hand.png	2	1635441	1	62	right	1	4	-15.8
332	0	left	133.33333333299998	left_hand.png	1	1662976	1	63	right	1	4	0.0
337	0	right	133.33333333299998	left_hand.png	2	1686325	1	64	right	1	4	-36.2
341	0	left	83.3333333333	right_hand.png	1	1709405	1	65	left	1	4	-20.4
346	0	right	116.666666667	right_hand.png	2	1732695	1	66	left	1	4	8.2
361	0	right	83.3333333333	right_hand.png	2	1806668	1	67	left	1	4	-1.6
367	0	left	100.0	right_hand.png	1	1835421	1	68	left	1	4	-5.8
371	0	left	166.66666666700002	left_hand.png	1	1858939	1	69	right	1	4	-16.8
376	0	right	150.0	left_hand.png	2	1882380	1	70	right	1	4	-16.2
381	0	right	133.33333333299998	left_hand.png	2	1905744	1	71	right	1	4	-16.0
385	0	left	116.666666667	left_hand.png	1	1929012	1	72	right	1	4	-10.4
390	0	right	100.0	right_hand.png	2	1952197	1	73	left	1	4	-12.6
395	0	right	66.6666666667	left_hand.png	2	1975196	1	74	right	1	4	12.8
399	0	right	116.666666667	left_hand.png	2	1998482	1	75	right	1	4	-3.6
404	0	left	150.0	right_hand.png	1	2021897	1	76	left	1	4	23.8
408	0	left	83.3333333333	right_hand.png	1	2044999	1	77	left	1	4	11.4
413	0	left	116.666666667	left_hand.png	1	2068266	1	78	right	1	4	-8.4
418	0	right	116.666666667	left_hand.png	2	2091531	1	79	right	1	4	49.0
422	0	right	150.0	right_hand.png	2	2114967	1	80	left	1	4	-4.6
427	0	right	150.0	right_hand.png	2	2138404	1	81	left	1	4	-19.2
432	0	right	166.66666666700002	right_hand.png	2	2161922	1	82	left	1	4	-3.8
437	0	left	116.666666667	left_hand.png	1	2185187	1	83	right	1	4	5.8
441	0	right	100.0	right_hand.png	2	2208372	1	84	left	1	4	-23.2
446	0	left	150.0	right_hand.png	1	2231808	1	85	left	1	4	0.0
451	0	left	116.666666667	left_hand.png	1	2255074	1	86	right	1	4	-19.6
455	0	left	133.33333333299998	left_hand.png	1	2278428	1	87	right	1	4	-5.6
460	0	right	133.33333333299998	right_hand.png	2	2301777	1	88	left	1	4	-16.2
465	0	left	133.33333333299998	right_hand.png	1	2325141	1	89	left	1	4	-29.8
469	0	right	116.666666667	right_hand.png	2	2348397	1	90	left	1	4	-45.6
474	0	left	116.666666667	right_hand.png	1	2371667	1	91	left	1	4	-35.8
478	0	right	83.3333333333	right_hand.png	2	2394787	1	92	left	1	4	-7.0
483	0	right	116.666666667	left_hand.png	2	2418054	1	93	right	1	4	-26.8
488	0	left	133.33333333299998	right_hand.png	1	2441406	1	94	left	1	4	-21.4
492	0	right	66.6666666667	right_hand.png	2	2464425	1	95	left	1	4	-8.2
497	0	left	150.0	right_hand.png	1	2487837	1	96	left	1	4	-31.4
502	0	right	133.33333333299998	left_hand.png	2	2511210	1	97	right	1	4	-38.6
506	0	left	150.0	left_hand.png	1	2534644	1	98	right	1	4	-38.2
511	0	right	83.3333333333	left_hand.png	2	2557725	1	99	right	1	4	-7.0
516	0	left	166.66666666700002	right_hand.png	1	2581245	1	100	left	1	4	0.6
660	0	right	100.0	left_hand.png	2	3302797	2	1	right	1	0	-2.6
665	0	left	100.0	right_hand.png	1	3326232	2	2	left	1	0	-4.8
