onset	duration	trial_type
0.29259071	4.0	dual-task classification
4.9611598	4.0	dual-task classification
9.56294	4.0	dual-task classification
14.224163	4.0	dual-task classification
18.875224	4.0	dual-task classification
23.375224	2.0	dual-task probe
41.24133	4.0	dual-task classification
45.889390999999996	4.0	dual-task classification
50.486607	4.0	dual-task classification
55.080203000000004	4.0	dual-task classification
59.733739	4.0	dual-task classification
64.233739	2.0	dual-task probe
82.00835699999999	4.0	dual-task classification
86.6047	4.0	dual-task classification
91.25780300000001	4.0	dual-task classification
95.85390699999999	4.0	dual-task classification
100.44856999999999	4.0	dual-task classification
104.94856999999999	2.0	dual-task probe
122.68825	4.0	dual-task classification
127.394	4.0	dual-task classification
131.9892	4.0	dual-task classification
136.58328999999998	4.0	dual-task classification
141.23706	4.0	dual-task classification
145.73706	2.0	dual-task probe
163.50746999999998	4.0	dual-task classification
168.16244	4.0	dual-task classification
172.75593	4.0	dual-task classification
177.46892	4.0	dual-task classification
182.06828000000002	4.0	dual-task classification
186.56828000000002	2.0	dual-task probe
204.40565	4.0	dual-task classification
209.05588	4.0	dual-task classification
213.70965	4.0	dual-task classification
218.35913	4.0	dual-task classification
223.06946000000002	4.0	dual-task classification
227.56946000000002	2.0	dual-task probe
245.34312000000003	4.0	dual-task classification
249.93902999999997	4.0	dual-task classification
254.53315	4.0	dual-task classification
259.12799	4.0	dual-task classification
263.83813	4.0	dual-task classification
268.33813	2.0	dual-task probe
286.14344	4.0	dual-task classification
290.79186	4.0	dual-task classification
295.44041	4.0	dual-task classification
300.09001	4.0	dual-task classification
304.74303	4.0	dual-task classification
309.24303	2.0	dual-task probe
327.00392	4.0	dual-task classification
331.60376	4.0	dual-task classification
336.20232999999996	4.0	dual-task classification
340.85989	4.0	dual-task classification
345.50854	4.0	dual-task classification
350.00854	2.0	dual-task probe
367.75352000000004	4.0	dual-task classification
372.40927999999997	4.0	dual-task classification
377.00535	4.0	dual-task classification
381.60261	4.0	dual-task classification
386.26139	4.0	dual-task classification
390.76139	2.0	dual-task probe
