onset	duration	trial_type
0.14073514	4.0	single-task classification
4.8061249	4.0	single-task classification
9.403608	4.0	single-task classification
13.998189000000002	4.0	single-task classification
18.652213	4.0	single-task classification
23.152213	2.0	single-task probe
40.868683000000004	4.0	single-task classification
45.465474	4.0	single-task classification
50.114611	4.0	single-task classification
54.71023100000001	4.0	single-task classification
59.360491	4.0	single-task classification
63.860491	2.0	single-task probe
81.667182	4.0	single-task classification
86.26187900000001	4.0	single-task classification
90.916146	4.0	single-task classification
95.50974599999999	4.0	single-task classification
100.21992	4.0	single-task classification
104.71992	2.0	single-task probe
122.50138000000001	4.0	single-task classification
127.09804	4.0	single-task classification
131.7464	4.0	single-task classification
136.45538	4.0	single-task classification
141.11018	4.0	single-task classification
145.61018	2.0	single-task probe
163.51649	4.0	single-task classification
168.1652	4.0	single-task classification
172.81678	4.0	single-task classification
177.41813	4.0	single-task classification
182.07981999999998	4.0	single-task classification
186.57981999999998	2.0	single-task probe
204.35551	4.0	single-task classification
208.95646000000002	4.0	single-task classification
213.66592000000003	4.0	single-task classification
218.31856000000002	4.0	single-task classification
222.91101	4.0	single-task classification
227.41101	2.0	single-task probe
245.16032	4.0	single-task classification
249.80807000000001	4.0	single-task classification
254.40416000000002	4.0	single-task classification
259.10642	4.0	single-task classification
263.75939	4.0	single-task classification
268.25939	2.0	single-task probe
286.02158	4.0	single-task classification
290.67869	4.0	single-task classification
295.27231	4.0	single-task classification
299.86846	4.0	single-task classification
304.51777999999996	4.0	single-task classification
309.01777999999996	2.0	single-task probe
326.87662	4.0	single-task classification
331.46968	4.0	single-task classification
336.0655	4.0	single-task classification
340.71389	4.0	single-task classification
345.30973	4.0	single-task classification
349.80973	2.0	single-task probe
367.53152	4.0	single-task classification
372.18361	4.0	single-task classification
376.77717	4.0	single-task classification
381.43113	4.0	single-task classification
386.07944	4.0	single-task classification
390.57944	2.0	single-task probe
