onset	duration	trial_type
0.12271807	4.0	single-task classification
4.7478678	4.0	single-task classification
9.344034	4.0	single-task classification
13.939484	4.0	single-task classification
18.650951	4.0	single-task classification
23.150951	2.0	single-task probe
40.868786	4.0	single-task classification
45.523136	4.0	single-task classification
50.177254	4.0	single-task classification
54.830675	4.0	single-task classification
59.425539	4.0	single-task classification
63.925539	2.0	single-task probe
81.829687	4.0	single-task classification
86.479074	4.0	single-task classification
91.14068	4.0	single-task classification
95.735121	4.0	single-task classification
100.33175	4.0	single-task classification
104.83175	2.0	single-task probe
122.70713	4.0	single-task classification
127.36181	4.0	single-task classification
131.95676	4.0	single-task classification
136.614	4.0	single-task classification
141.31848	4.0	single-task classification
145.81848	2.0	single-task probe
163.63098	4.0	single-task classification
168.22468	4.0	single-task classification
172.82278	4.0	single-task classification
177.47661	4.0	single-task classification
182.07224	4.0	single-task classification
186.57224	2.0	single-task probe
204.49729	4.0	single-task classification
209.14957	4.0	single-task classification
213.79786	4.0	single-task classification
218.45171	4.0	single-task classification
223.05292	4.0	single-task classification
227.55292	2.0	single-task probe
245.36	4.0	single-task classification
249.95536	4.0	single-task classification
254.55723	4.0	single-task classification
259.26303	4.0	single-task classification
263.91544	4.0	single-task classification
268.41544	2.0	single-task probe
286.13229	4.0	single-task classification
290.84142	4.0	single-task classification
295.43501	4.0	single-task classification
300.08832	4.0	single-task classification
304.74213	4.0	single-task classification
309.24213	2.0	single-task probe
326.97343	4.0	single-task classification
331.67592	4.0	single-task classification
336.38452	4.0	single-task classification
340.97821	4.0	single-task classification
345.63867	4.0	single-task classification
350.13867	2.0	single-task probe
367.91965	4.0	single-task classification
372.52987	4.0	single-task classification
377.17872	4.0	single-task classification
381.77457	4.0	single-task classification
386.36897	4.0	single-task classification
390.86897	2.0	single-task probe
