onset	duration	trial_type
0.0	2.0	tone counting probe
2.1432662	4.0	tone counting
6.7354114	4.0	tone counting
11.377833	4.0	tone counting
15.968978	4.0	tone counting
20.668747	4.0	tone counting
25.360233	4.0	tone counting
30.002459	4.0	tone counting
34.694596	4.0	tone counting
39.194596	3.0	tone counting probe
56.0	2.0	tone counting probe
58.149788	4.0	tone counting
62.790201	4.0	tone counting
67.376139	4.0	tone counting
72.076147	4.0	tone counting
76.67005	4.0	tone counting
81.368547	4.0	tone counting
86.011178	4.0	tone counting
90.602301	4.0	tone counting
95.102301	3.0	tone counting probe
112.0	2.0	tone counting probe
114.1433	4.0	tone counting
118.84335	4.0	tone counting
123.43794	4.0	tone counting
128.08267	4.0	tone counting
132.67161	4.0	tone counting
137.26177	4.0	tone counting
141.84824	4.0	tone counting
146.54601	4.0	tone counting
151.04601	3.0	tone counting probe
168.0	2.0	tone counting probe
170.1998	4.0	tone counting
174.78424	4.0	tone counting
179.36876	4.0	tone counting
183.96373	4.0	tone counting
188.54936	4.0	tone counting
193.24702	4.0	tone counting
197.83808	4.0	tone counting
202.48446	4.0	tone counting
206.98446	3.0	tone counting probe
