onset	duration	trial_type
0.21174054	4.0	dual-task classification
4.8216147000000005	4.0	dual-task classification
9.469691599999999	4.0	dual-task classification
14.064692	4.0	dual-task classification
18.712829	4.0	dual-task classification
23.212829	2.0	dual-task probe
40.967209999999994	4.0	dual-task classification
45.616417	4.0	dual-task classification
50.210096	4.0	dual-task classification
54.859393999999995	4.0	dual-task classification
59.453284	4.0	dual-task classification
63.953284	2.0	dual-task probe
81.784196	4.0	dual-task classification
86.486412	4.0	dual-task classification
91.19726999999999	4.0	dual-task classification
95.790858	4.0	dual-task classification
100.43848	4.0	dual-task classification
104.93848	2.0	dual-task probe
122.72606	4.0	dual-task classification
127.37597	4.0	dual-task classification
131.97003999999998	4.0	dual-task classification
136.56423999999998	4.0	dual-task classification
141.15778	4.0	dual-task classification
145.65778	2.0	dual-task probe
163.53911000000002	4.0	dual-task classification
168.1944	4.0	dual-task classification
172.8974	4.0	dual-task classification
177.54568999999998	4.0	dual-task classification
182.19377	4.0	dual-task classification
186.69377	2.0	dual-task probe
204.45662	4.0	dual-task classification
209.05348	4.0	dual-task classification
213.70815	4.0	dual-task classification
218.35724	4.0	dual-task classification
222.9545	4.0	dual-task classification
227.4545	2.0	dual-task probe
245.29636000000002	4.0	dual-task classification
249.89022999999997	4.0	dual-task classification
254.48347	4.0	dual-task classification
259.0766	4.0	dual-task classification
263.67118999999997	4.0	dual-task classification
268.17118999999997	2.0	dual-task probe
285.90578999999997	4.0	dual-task classification
290.60942	4.0	dual-task classification
295.31242000000003	4.0	dual-task classification
299.91204	4.0	dual-task classification
304.5672	4.0	dual-task classification
309.0672	2.0	dual-task probe
326.93167	4.0	dual-task classification
331.58019	4.0	dual-task classification
336.22747000000004	4.0	dual-task classification
340.87709	4.0	dual-task classification
345.47121	4.0	dual-task classification
349.97121	2.0	dual-task probe
367.75993	4.0	dual-task classification
372.4633	4.0	dual-task classification
377.05697000000004	4.0	dual-task classification
381.76087	4.0	dual-task classification
386.35497999999995	4.0	dual-task classification
390.85497999999995	2.0	dual-task probe
