onset	duration	trial_type
0.16975497	2.5	correct classification of single-task items
3.448955	2.5	correct classification of dual-task items
7.4365801	2.5	correct classification of dual-task items
11.668098	2.5	correct classification of dual-task items
16.864896	2.5	correct classification of single-task items
19.942112	2.5	junk single-task items
25.193262	2.5	junk single-task items
28.387368	2.5	junk single-task items
33.669404	2.5	correct classification of dual-task items
37.6985	2.5	junk dual-task items
41.823939	2.5	junk dual-task items
46.408664	2.5	junk single-task items
53.47083	2.5	junk single-task items
57.825884	2.5	junk single-task items
61.754731	2.5	correct classification of single-task items
68.551067	2.5	junk dual-task items
71.700772	2.5	junk dual-task items
74.828861	2.5	correct classification of dual-task items
78.698368	2.5	junk single-task items
82.096863	2.5	junk single-task items
86.011334	2.5	junk dual-task items
90.955377	2.5	correct classification of dual-task items
95.074733	2.5	junk single-task items
99.293386	2.5	junk single-task items
102.50343	2.5	junk single-task items
106.50476	2.5	junk dual-task items
110.66848	2.5	junk dual-task items
116.95915	2.5	junk single-task items
120.25435	2.5	correct classification of dual-task items
124.97088	2.5	correct classification of single-task items
128.69251	2.5	junk dual-task items
132.62918	2.5	correct classification of dual-task items
140.19262	2.5	junk dual-task items
145.549	2.5	correct classification of dual-task items
149.95673	2.5	junk dual-task items
153.25401	2.5	junk single-task items
156.83102	2.5	correct classification of single-task items
160.19778	2.5	correct classification of single-task items
163.51906	2.5	junk dual-task items
170.56849	2.5	junk single-task items
174.50403	2.5	junk single-task items
180.5423	2.5	junk dual-task items
183.63598	2.5	junk dual-task items
187.6296	2.5	correct classification of single-task items
191.72514	2.5	correct classification of dual-task items
194.94898	2.5	correct classification of dual-task items
198.93511	2.5	junk dual-task items
202.8418	2.5	correct classification of dual-task items
210.29376	2.5	correct classification of single-task items
213.31014	2.5	junk single-task items
220.52251	2.5	correct classification of dual-task items
224.88001	2.5	junk single-task items
227.97038	2.5	junk single-task items
231.06778	2.5	correct classification of single-task items
237.34126	2.5	junk dual-task items
241.88627	2.5	junk dual-task items
245.27862	2.5	correct classification of dual-task items
248.76197	2.5	junk single-task items
252.38924	2.5	junk single-task items
256.22362	2.5	junk single-task items
260.43607	2.5	correct classification of single-task items
264.25382	2.5	junk single-task items
268.25401	2.5	junk dual-task items
275.92652	2.5	correct classification of dual-task items
278.94836	2.5	junk single-task items
282.25359	2.5	junk single-task items
285.45555	2.5	junk single-task items
288.56805	2.5	junk single-task items
291.70606	2.5	junk dual-task items
296.90239	2.5	junk dual-task items
300.21383	2.5	correct classification of dual-task items
305.72264	2.5	junk single-task items
310.53567	2.5	junk single-task items
313.56018	2.5	junk single-task items
319.05968	2.5	junk dual-task items
321.94869	2.5	junk dual-task items
326.20901	2.5	junk dual-task items
329.69836	2.5	correct classification of dual-task items
335.73871	2.5	junk single-task items
339.25466	2.5	correct classification of single-task items
344.50434	2.5	correct classification of dual-task items
348.6927	2.5	correct classification of dual-task items
351.62993	2.5	junk dual-task items
354.755	2.5	junk single-task items
358.86612	2.5	correct classification of single-task items
361.80967	2.5	correct classification of single-task items
366.50415	2.5	junk dual-task items
371.06796	2.5	correct classification of dual-task items
373.94861	2.5	junk dual-task items
377.56869	2.5	junk single-task items
381.26148	2.5	junk single-task items
384.45801	2.5	junk single-task items
388.50434	2.5	correct classification of dual-task items
392.82357	2.5	junk single-task items
396.12972	2.5	correct classification of single-task items
400.20703	2.5	junk single-task items
404.12987	2.5	junk dual-task items
407.79368	2.5	junk dual-task items
410.69811	2.5	correct classification of dual-task items
414.25499	2.5	correct classification of dual-task items
417.19854	2.5	correct classification of single-task items
420.25509	2.5	junk single-task items
427.79428	2.5	correct classification of dual-task items
432.84055	2.5	junk dual-task items
439.19319	2.5	junk dual-task items
444.47197	2.5	correct classification of dual-task items
450.29417	2.5	junk single-task items
455.16887	2.5	junk single-task items
460.41775	2.5	junk single-task items
464.45119	2.5	junk single-task items
468.82569	2.5	junk dual-task items
472.4514	2.5	junk dual-task items
