name	x	y	z	template_x	template_y	template_z
Rx2	42.8251185976906	42.1022142516005	108.690094782545	n/a	n/a	n/a
Rx1	32.130502761721	61.8932909827067	87.7699145873031	n/a	n/a	n/a
Rx4	23.0205565992898	19.0209016614702	131.219143754537	n/a	n/a	n/a
Rx3	-8.33465773820818	44.7999451209529	124.803392153739	n/a	n/a	n/a
Rx6	-44.5590005144709	69.6950098836069	69.626853573767	n/a	n/a	n/a
Rx5	65.5663164598332	64.2238133735279	43.2475831257509	n/a	n/a	n/a
Rx8	-65.0784370930018	47.5324280568889	102.823289049175	n/a	n/a	n/a
Rx7	35.7881325240729	73.1452314234277	61.3869434571361	n/a	n/a	n/a
Rx9	69.3837365783398	-63.1284357223202	39.5831972900527	n/a	n/a	n/a
Rx11	38.2760809260522	-75.2430588436667	60.065280778678	n/a	n/a	n/a
Rx10	-44.5853073194312	-74.0539906550345	69.2988198246065	n/a	n/a	n/a
Rx12	-60.2457498197001	-47.8530658838092	101.83359780292	n/a	n/a	n/a
Tx1a	51.7636174825758	42.0225983802789	102.644418387264	n/a	n/a	n/a
Tx4	47.3494121461646	14.3753081379449	122.090453930666	n/a	n/a	n/a
Tx1b	41.4693499027322	60.7156370358917	83.9883576892347	n/a	n/a	n/a
Tx3	18.4818045562766	44.5907128417342	117.39439238764	n/a	n/a	n/a
Tx1c	21.9359062689842	8.80338435258533	132.225629167823	n/a	n/a	n/a
Tx2	7.36432631257318	64.7893381758155	99.5142632361046	n/a	n/a	n/a
Tx5	-5.05003917872912	14.6636828625906	138.573320243978	n/a	n/a	n/a
Tx1d	-15.5888022830459	43.031760172289	127.106877430007	n/a	n/a	n/a
Tx6a	-44.0028479186222	74.1015971240555	60.2028714320854	n/a	n/a	n/a
Tx9	-71.100223197814	59.0358205659432	72.4730805122561	n/a	n/a	n/a
Tx6b	72.4742900994042	59.8690723803939	38.8686216180241	n/a	n/a	n/a
Tx8	37.5013800521735	77.2603839058169	30.392687176094	n/a	n/a	n/a
Tx6c	-69.0827303136385	40.4244325087599	107.564164048477	n/a	n/a	n/a
Tx7	61.1626474720735	57.7739441389164	72.6992566627767	n/a	n/a	n/a
Tx10	-39.2876136121022	61.8095408175326	99.5731910711282	n/a	n/a	n/a
Tx6d	28.5242105210593	72.3925513799932	65.6932716395572	n/a	n/a	n/a
Tx12	44.8175679748592	-77.6264070914594	30.0638780281076	n/a	n/a	n/a
Tx13	64.8833344532447	-57.8210888808304	74.2959559205687	n/a	n/a	n/a
Tx14	-68.4753414370879	-59.1844379711254	81.998168321233	n/a	n/a	n/a
Tx15	-36.2636846236074	-62.5872289135839	99.9822368108137	n/a	n/a	n/a
Tx11a	73.9777857540689	-58.9718277395578	32.1632957639713	n/a	n/a	n/a
Tx11b	-41.2706896924752	-74.9934432596411	57.5936596938922	n/a	n/a	n/a
Tx11c	30.9976001936773	-74.960889838283	66.4648902145108	n/a	n/a	n/a
Tx11d	-62.218257894754	-41.449784984951	106.333263715021	n/a	n/a	n/a
