onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.991946	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.993765	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993128	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.993871	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.994446	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	2.0	46.0	1.99351	8.0
12.0	2.0	n/a	1.0	2.0	46.0	1.993791	8.0
14.0	2.0	n/a	1.0	2.0	46.0	1.992349	8.0
16.0	2.0	n/a	1.0	2.0	46.0	1.994216	8.0
18.0	2.0	n/a	1.0	2.0	46.0	1.993331	8.0
20.0	2.0	n/a	0.0	0.0	46.0	1.99445	0.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
22.0	2.0	n/a	1.0	2.0	46.0	1.995553	8.0
24.0	2.0	n/a	1.0	2.0	30.0	1.40757	8.0
26.0	2.0	n/a	1.0	2.0	46.0	1.994666	8.0
28.0	2.0	n/a	0.0	0.0	46.0	1.985472	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.994202	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.99356	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.99524	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.993779	0.0
38.0	2.0	n/a	1.0	1.0	46.0	1.995308	4.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	1.0	46.0	1.996486	4.0
42.0	2.0	n/a	1.0	1.0	46.0	1.995529	4.0
44.0	2.0	n/a	1.0	1.0	46.0	1.99467	4.0
46.0	2.0	n/a	1.0	1.0	46.0	1.993735	4.0
48.0	2.0	n/a	0.0	0.0	46.0	1.994479	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994392	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.993621	0.0
54.0	2.0	n/a	1.0	1.0	35.0	1.957715	4.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	1.0	46.0	1.995805	4.0
58.0	2.0	n/a	1.0	1.0	46.0	1.995633	4.0
60.0	2.0	n/a	0.0	0.0	46.0	1.994351	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.99352	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.995632	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.993484	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.996092	0.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	1.0	2.0	46.0	1.9938	10.0
72.0	2.0	n/a	1.0	2.0	46.0	1.994243	10.0
74.0	2.0	n/a	1.0	2.0	46.0	1.992587	10.0
76.0	2.0	n/a	1.0	2.0	46.0	1.993627	10.0
78.0	2.0	n/a	1.0	2.0	46.0	1.994603	10.0
80.0	2.0	n/a	1.0	2.0	46.0	1.994297	10.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	2.0	30.0	1.837964	10.0
84.0	2.0	n/a	1.0	2.0	46.0	1.9938	10.0
86.0	2.0	n/a	0.0	0.0	46.0	1.994694	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.994267	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.995365	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.993858	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.996056	0.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	2.0	2.0	46.0	1.99457	20.0
98.0	2.0	n/a	2.0	2.0	46.0	1.99364	20.0
100.0	2.0	n/a	2.0	2.0	46.0	1.993984	20.0
102.0	2.0	n/a	2.0	2.0	46.0	1.993837	20.0
104.0	2.0	n/a	2.0	2.0	46.0	1.994068	20.0
106.0	2.0	n/a	0.0	0.0	46.0	1.994059	0.0
108.0	2.0	n/a	2.0	2.0	46.0	1.992614	20.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
