onset	duration	trial_type	response_time	sample	value
10.9765625000	n/a	STATUS	n/a	2810.0000000000	254
31.9960937500	n/a	stimulus	n/a	8191.0000000000	128
35.3007812500	n/a	response	n/a	9037.0000000000	4
38.2812500000	n/a	response	n/a	9800.0000000000	2
40.6367187500	n/a	response	n/a	10403.0000000000	2
169.6210937500	n/a	stimulus	n/a	43423.0000000000	128
172.4921875000	n/a	response	n/a	44158.0000000000	4
174.8515625000	n/a	response	n/a	44762.0000000000	2
185.1796875000	n/a	response	n/a	47406.0000000000	2
226.1835937500	n/a	stimulus	n/a	57903.0000000000	128
232.0937500000	n/a	response	n/a	59416.0000000000	2
235.6992187500	n/a	response	n/a	60339.0000000000	4
237.9101562500	n/a	response	n/a	60905.0000000000	2
259.8906250000	n/a	stimulus	n/a	66532.0000000000	128
262.5585937500	n/a	response	n/a	67215.0000000000	4
264.6640625000	n/a	response	n/a	67754.0000000000	2
266.9218750000	n/a	response	n/a	68332.0000000000	2
329.9257812500	n/a	stimulus	n/a	84461.0000000000	128
333.0781250000	n/a	response	n/a	85268.0000000000	4
336.2617187500	n/a	response	n/a	86083.0000000000	4
338.4843750000	n/a	response	n/a	86652.0000000000	2
410.4921875000	n/a	stimulus	n/a	105086.0000000000	128
414.4960937500	n/a	response	n/a	106111.0000000000	4
416.5976562500	n/a	response	n/a	106649.0000000000	4
418.7851562500	n/a	response	n/a	107209.0000000000	2
506.7929687500	n/a	stimulus	n/a	129739.0000000000	128
510.9531250000	n/a	response	n/a	130804.0000000000	8
513.0820312500	n/a	response	n/a	131349.0000000000	2
515.2773437500	n/a	response	n/a	131911.0000000000	2
643.2890625000	n/a	stimulus	n/a	164682.0000000000	128
647.5117187500	n/a	response	n/a	165763.0000000000	2
650.5859375000	n/a	response	n/a	166550.0000000000	8
652.7890625000	n/a	response	n/a	167114.0000000000	2
691.7929687500	n/a	stimulus	n/a	177099.0000000000	128
695.0000000000	n/a	response	n/a	177920.0000000000	2
697.1289062500	n/a	response	n/a	178465.0000000000	8
699.4687500000	n/a	response	n/a	179064.0000000000	2
765.4609375000	n/a	stimulus	n/a	195958.0000000000	128
768.4179687500	n/a	response	n/a	196715.0000000000	2
770.5429687500	n/a	response	n/a	197259.0000000000	8
772.9453125000	n/a	response	n/a	197874.0000000000	4
825.9492187500	n/a	stimulus	n/a	211443.0000000000	128
829.5468750000	n/a	response	n/a	212364.0000000000	2
831.6640625000	n/a	response	n/a	212906.0000000000	8
834.3632812500	n/a	response	n/a	213597.0000000000	4
993.3750000000	n/a	stimulus	n/a	254304.0000000000	128
997.7070312500	n/a	response	n/a	255413.0000000000	2
999.8515625000	n/a	response	n/a	255962.0000000000	8
1002.1914062500	n/a	response	n/a	256561.0000000000	4
1056.1953125000	n/a	stimulus	n/a	270386.0000000000	128
1058.8554687500	n/a	response	n/a	271067.0000000000	4
1061.0195312500	n/a	response	n/a	271621.0000000000	4
1063.1992187500	n/a	response	n/a	272179.0000000000	4
1115.1679687500	n/a	stimulus	n/a	285483.0000000000	128
1117.8242187500	n/a	response	n/a	286163.0000000000	2
1119.9921875000	n/a	response	n/a	286718.0000000000	8
1122.2734375000	n/a	response	n/a	287302.0000000000	4
1175.2773437500	n/a	stimulus	n/a	300871.0000000000	128
1177.9726562500	n/a	response	n/a	301561.0000000000	2
1180.1914062500	n/a	response	n/a	302129.0000000000	8
1182.3710937500	n/a	response	n/a	302687.0000000000	4
1322.3828125000	n/a	stimulus	n/a	338530.0000000000	128
1325.1562500000	n/a	response	n/a	339240.0000000000	4
1327.2578125000	n/a	response	n/a	339778.0000000000	4
1329.6210937500	n/a	response	n/a	340383.0000000000	2
1387.6210937500	n/a	stimulus	n/a	355231.0000000000	128
1390.6523437500	n/a	response	n/a	356007.0000000000	2
1392.7460937500	n/a	response	n/a	356543.0000000000	8
1395.0039062500	n/a	response	n/a	357121.0000000000	4
1495.0039062500	n/a	stimulus	n/a	382721.0000000000	128
1498.2460937500	n/a	response	n/a	383551.0000000000	2
1500.4492187500	n/a	response	n/a	384115.0000000000	8
1503.3828125000	n/a	response	n/a	384866.0000000000	4
1635.3906250000	n/a	stimulus	n/a	418660.0000000000	128
1638.0859375000	n/a	response	n/a	419350.0000000000	4
1640.1953125000	n/a	response	n/a	419890.0000000000	4
1643.5078125000	n/a	response	n/a	420738.0000000000	2
1728.5156250000	n/a	stimulus	n/a	442500.0000000000	128
1734.3359375000	n/a	response	n/a	443990.0000000000	2
1737.6445312500	n/a	response	n/a	444837.0000000000	8
