onset	duration	trial_type	response_time	sample	value
68.1679687500	n/a	stimulus	n/a	17451	128
71.5429687500	n/a	response	n/a	18315	2
110.9414062500	n/a	stimulus	n/a	28401	128
117.8593750000	n/a	response	n/a	30172	2
147.7500000000	n/a	stimulus	n/a	37824	128
151.0351562500	n/a	response	n/a	38665	4
280.3867187500	n/a	stimulus	n/a	71779	128
283.6562500000	n/a	response	n/a	72616	4
288.8906250000	n/a	response	n/a	73956	2
393.5742187500	n/a	stimulus	n/a	100755	128
397.3242187500	n/a	response	n/a	101715	4
399.4609375000	n/a	response	n/a	102262	2
460.3515625000	n/a	stimulus	n/a	117850	128
463.4843750000	n/a	response	n/a	118652	4
512.8085937500	n/a	stimulus	n/a	131279	128
516.4023437500	n/a	response	n/a	132199	4
577.5312500000	n/a	stimulus	n/a	147848	128
581.3984375000	n/a	response	n/a	148838	2
584.1093750000	n/a	response	n/a	149532	2
622.0000000000	n/a	stimulus	n/a	159232	128
624.7734375000	n/a	response	n/a	159942	4
647.3320312500	n/a	stimulus	n/a	165717	128
650.4648437500	n/a	response	n/a	166519	2
672.5664062500	n/a	response	n/a	172177	2
754.5664062500	n/a	stimulus	n/a	193169	128
757.1796875000	n/a	response	n/a	193838	4
889.2500000000	n/a	stimulus	n/a	227648	128
892.8242187500	n/a	response	n/a	228563	2
895.0937500000	n/a	response	n/a	229144	2
1041.4570312500	n/a	stimulus	n/a	266613	128
1044.5039062500	n/a	response	n/a	267393	4
1047.3906250000	n/a	response	n/a	268132	2
1051.1445312500	n/a	response	n/a	269093	2
1102.1484375000	n/a	stimulus	n/a	282150	128
1104.7773437500	n/a	response	n/a	282823	4
1155.1835937500	n/a	stimulus	n/a	295727	128
1158.6093750000	n/a	response	n/a	296604	4
1316.9257812500	n/a	stimulus	n/a	337133	128
1320.4062500000	n/a	response	n/a	338024	2
1325.2812500000	n/a	response	n/a	339272	2
1429.8906250000	n/a	stimulus	n/a	366052	128
1432.9765625000	n/a	response	n/a	366842	4
1468.6914062500	n/a	stimulus	n/a	375985	128
1589.0585937500	n/a	stimulus	n/a	406799	128
1593.6210937500	n/a	response	n/a	407967	4
1692.6523437500	n/a	stimulus	n/a	433319	128
1695.8476562500	n/a	response	n/a	434137	4
1765.3671875000	n/a	stimulus	n/a	451934	128
1768.1210937500	n/a	response	n/a	452639	4
1806.3984375000	n/a	stimulus	n/a	462438	128
1809.0859375000	n/a	response	n/a	463126	4
1937.1640625000	n/a	stimulus	n/a	495914	128
1940.3710937500	n/a	response	n/a	496735	4
1942.6210937500	n/a	response	n/a	497311	2
2097.8046875000	n/a	stimulus	n/a	537038	128
2100.7890625000	n/a	response	n/a	537802	2
2103.1250000000	n/a	response	n/a	538400	2
2107.7734375000	n/a	response	n/a	539590	2
2248.7812500000	n/a	stimulus	n/a	575688	128
2251.7382812500	n/a	response	n/a	576445	2
2253.8867187500	n/a	response	n/a	576995	2
2257.6757812500	n/a	response	n/a	577965	2
2360.6718750000	n/a	stimulus	n/a	604332	128
2363.8789062500	n/a	response	n/a	605153	4
2367.0546875000	n/a	response	n/a	605966	2
2450.5156250000	n/a	stimulus	n/a	627332	128
2453.4375000000	n/a	response	n/a	628080	4
2505.8867187500	n/a	stimulus	n/a	641507	128
2509.4765625000	n/a	response	n/a	642426	4
2616.6289062500	n/a	stimulus	n/a	669857	128
2621.4335937500	n/a	response	n/a	671087	4
2627.9843750000	n/a	response	n/a	672764	2
