onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	496
10.0	2.0	congruent_correct	1	1	 congruent	523
20.0	2.0	congruent_correct	1	1	 congruent	423
32.0	2.0	congruent_correct	1	1	 congruent	482
44.0	2.0	incongruent_correct	1	2	 incongruent	589
54.0	2.0	incongruent_correct	1	2	 incongruent	528
64.0	2.0	incongruent_correct	1	2	 incongruent	572
76.0	2.0	incongruent_correct	1	2	 incongruent	518
88.0	2.0	incongruent_correct	1	2	 incongruent	577
102.0	2.0	congruent_correct	1	1	 congruent	379
116.0	2.0	incongruent_correct	1	2	 incongruent	693
130.0	2.0	incongruent_correct	1	2	 incongruent	583
140.0	2.0	congruent_correct	1	1	 congruent	532
154.0	2.0	congruent_correct	1	1	 congruent	437
164.0	2.0	incongruent_correct	1	2	 incongruent	658
174.0	2.0	congruent_correct	1	1	 congruent	490
184.0	2.0	congruent_correct	1	1	 congruent	440
196.0	2.0	congruent_correct	1	1	 congruent	427
208.0	2.0	incongruent_correct	1	2	 incongruent	574
220.0	2.0	incongruent_correct	1	2	 incongruent	512
232.0	2.0	incongruent_correct	1	2	 incongruent	563
246.0	2.0	congruent_correct	1	1	 congruent	509
260.0	2.0	congruent_correct	1	1	 congruent	391
274.0	2.0	incongruent_correct	1	2	 incongruent	529
