onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	443
10.0	2.0	incongruent_correct	1	1	 congruent	623
20.0	2.0	congruent_correct	1	1	 congruent	475
30.0	2.0	incongruent_correct	1	1	 congruent	607
40.0	2.0	incongruent_correct	1	2	 incongruent	561
52.0	2.0	congruent_correct	1	2	 incongruent	500
64.0	2.0	congruent_correct	1	2	 incongruent	494
76.0	2.0	incongruent_correct	1	2	 incongruent	577
88.0	2.0	congruent_correct	1	2	 incongruent	413
102.0	2.0	incongruent_correct	1	1	 congruent	575
116.0	2.0	congruent_correct	1	2	 incongruent	546
130.0	2.0	congruent_correct	1	2	 incongruent	401
140.0	2.0	incongruent_correct	1	1	 congruent	519
154.0	2.0	congruent_correct	1	1	 congruent	480
164.0	2.0	incongruent_correct	1	2	 incongruent	571
174.0	2.0	incongruent_correct	1	1	 congruent	519
184.0	2.0	incongruent_correct	1	1	 congruent	538
196.0	2.0	incongruent_correct	1	1	 congruent	526
208.0	2.0	congruent_correct	1	2	 incongruent	527
220.0	2.0	congruent_correct	1	2	 incongruent	447
232.0	2.0	congruent_correct	1	2	 incongruent	406
246.0	2.0	congruent_correct	1	1	 congruent	431
260.0	2.0	incongruent_correct	1	1	 congruent	570
274.0	2.0	incongruent_correct	1	2	 incongruent	532
