onset	duration	trial_type
0.0	2.0	tone counting probe
2.1914812	4.0	tone counting
6.8349221	4.0	tone counting
11.418448	4.0	tone counting
16.065206	4.0	tone counting
20.702653	4.0	tone counting
25.342426	4.0	tone counting
29.926504	4.0	tone counting
34.511817	4.0	tone counting
39.011817	3.0	tone counting probe
56.0	2.0	tone counting probe
58.092689	4.0	tone counting
62.671305	4.0	tone counting
67.254546	4.0	tone counting
71.845609	4.0	tone counting
76.481119	4.0	tone counting
81.127996	4.0	tone counting
85.837292	4.0	tone counting
90.43501	4.0	tone counting
94.93501	3.0	tone counting probe
112.0	2.0	tone counting probe
114.20101	4.0	tone counting
118.84827	4.0	tone counting
123.50076	4.0	tone counting
128.19458	4.0	tone counting
132.77831	4.0	tone counting
137.43362	4.0	tone counting
142.06442	4.0	tone counting
146.66377	4.0	tone counting
151.16377	3.0	tone counting probe
168.0	2.0	tone counting probe
170.0929	4.0	tone counting
174.73582	4.0	tone counting
179.31867	4.0	tone counting
183.96286	4.0	tone counting
188.65533	4.0	tone counting
193.24475	4.0	tone counting
197.94273	4.0	tone counting
202.58293	4.0	tone counting
207.08293	3.0	tone counting probe
