onset	duration	trial_type
0.168	2.500	correct classification of dual-task items
3.447	2.500	correct classification of single-task items
7.430	2.500	correct classification of single-task items
11.664	2.500	junk single-task items
16.786	2.500	correct classification of dual-task items
19.829	2.500	correct classification of dual-task items
25.199	2.500	correct classification of dual-task items
28.331	2.500	junk dual-task items
33.734	2.500	junk single-task items
37.750	2.500	junk single-task items
41.876	2.500	correct classification of single-task items
46.376	2.500	junk dual-task items
53.455	2.500	junk dual-task items
57.822	2.500	junk dual-task items
61.751	2.500	junk dual-task items
68.485	2.500	correct classification of single-task items
71.687	2.500	correct classification of single-task items
74.697	2.500	correct classification of single-task items
78.706	2.500	correct classification of dual-task items
82.196	2.500	correct classification of dual-task items
85.947	2.500	correct classification of single-task items
91.041	2.500	correct classification of single-task items
95.149	2.500	junk dual-task items
99.259	2.500	junk dual-task items
102.613	2.500	correct classification of dual-task items
106.501	2.500	correct classification of single-task items
110.588	2.500	correct classification of single-task items
116.846	2.500	junk dual-task items
120.259	2.500	correct classification of single-task items
125.054	2.500	junk dual-task items
128.687	2.500	correct classification of single-task items
132.709	2.500	correct classification of single-task items
140.072	2.500	correct classification of single-task items
145.629	2.500	correct classification of single-task items
150.055	2.500	correct classification of single-task items
153.256	2.500	junk dual-task items
156.878	2.500	junk dual-task items
160.251	2.500	junk dual-task items
163.508	2.500	junk single-task items
170.509	2.500	correct classification of dual-task items
174.447	2.500	correct classification of dual-task items
180.447	2.500	correct classification of single-task items
183.587	2.500	correct classification of single-task items
187.627	2.500	junk dual-task items
191.759	2.500	correct classification of single-task items
195.070	2.500	junk single-task items
198.876	2.500	correct classification of single-task items
202.751	2.500	junk single-task items
210.227	2.500	junk dual-task items
213.326	2.500	junk dual-task items
220.471	2.500	correct classification of single-task items
224.946	2.500	correct classification of dual-task items
228.001	2.500	correct classification of dual-task items
231.055	2.500	correct classification of dual-task items
237.416	2.500	correct classification of single-task items
241.876	2.500	junk single-task items
245.217	2.500	junk single-task items
248.697	2.500	junk dual-task items
252.376	2.500	junk dual-task items
256.217	2.500	junk dual-task items
260.430	2.500	correct classification of dual-task items
264.197	2.500	junk dual-task items
268.197	2.500	correct classification of single-task items
275.717	2.500	correct classification of single-task items
278.958	2.500	correct classification of dual-task items
282.251	2.500	junk dual-task items
285.563	2.500	junk dual-task items
288.555	2.500	correct classification of dual-task items
291.706	2.500	correct classification of single-task items
296.876	2.500	correct classification of single-task items
300.305	2.500	junk single-task items
305.751	2.500	junk dual-task items
310.541	2.500	junk dual-task items
313.557	2.500	correct classification of dual-task items
319.104	2.500	correct classification of single-task items
322.054	2.500	correct classification of single-task items
326.235	2.500	correct classification of single-task items
329.751	2.500	correct classification of single-task items
335.572	2.500	correct classification of dual-task items
339.259	2.500	junk dual-task items
344.581	2.500	correct classification of single-task items
348.634	2.500	junk single-task items
351.680	2.500	correct classification of single-task items
354.751	2.500	correct classification of dual-task items
358.751	2.500	junk dual-task items
361.751	2.500	junk dual-task items
366.464	2.500	correct classification of single-task items
370.955	2.500	correct classification of single-task items
374.001	2.500	junk single-task items
377.447	2.500	junk dual-task items
381.197	2.500	correct classification of dual-task items
384.571	2.500	junk dual-task items
388.502	2.500	correct classification of single-task items
392.876	2.500	junk dual-task items
396.072	2.500	junk dual-task items
400.314	2.500	junk dual-task items
404.087	2.500	correct classification of single-task items
407.812	2.500	correct classification of single-task items
410.750	2.500	junk single-task items
414.314	2.500	correct classification of single-task items
417.251	2.500	correct classification of dual-task items
420.197	2.500	correct classification of dual-task items
427.697	2.500	junk single-task items
432.916	2.500	correct classification of single-task items
439.165	2.500	junk single-task items
444.541	2.500	correct classification of single-task items
450.364	2.500	junk dual-task items
455.164	2.500	junk dual-task items
460.488	2.500	junk dual-task items
464.386	2.500	correct classification of dual-task items
468.808	2.500	correct classification of single-task items
472.440	2.500	junk single-task items
