onset	duration	trial_type
0.12297399	4.0	single-task classification
4.9008058	4.0	single-task classification
9.5796659	4.0	single-task classification
14.173547	4.0	single-task classification
18.821885	4.0	single-task classification
23.321885	2.0	single-task probe
41.121862	4.0	single-task classification
45.719686	4.0	single-task classification
50.376933	4.0	single-task classification
54.969923	4.0	single-task classification
59.564898	4.0	single-task classification
64.064898	2.0	single-task probe
81.864023	4.0	single-task classification
86.459114	4.0	single-task classification
91.05195	4.0	single-task classification
95.710502	4.0	single-task classification
100.3098	4.0	single-task classification
104.8098	2.0	single-task probe
122.55844	4.0	single-task classification
127.20697	4.0	single-task classification
131.9153	4.0	single-task classification
136.50712	4.0	single-task classification
141.15879	4.0	single-task classification
145.65879	2.0	single-task probe
163.36886	4.0	single-task classification
167.96434	4.0	single-task classification
172.61183	4.0	single-task classification
177.20666	4.0	single-task classification
181.85329	4.0	single-task classification
186.35329	2.0	single-task probe
204.09774	4.0	single-task classification
208.74415	4.0	single-task classification
213.45093	4.0	single-task classification
218.106	4.0	single-task classification
222.70101	4.0	single-task classification
227.20101	2.0	single-task probe
245.00754	4.0	single-task classification
249.60274	4.0	single-task classification
254.25076	4.0	single-task classification
258.84465	4.0	single-task classification
263.49787	4.0	single-task classification
267.99787	2.0	single-task probe
285.85144	4.0	single-task classification
290.49739	4.0	single-task classification
295.14814	4.0	single-task classification
299.7471	4.0	single-task classification
304.40527	4.0	single-task classification
308.90527	2.0	single-task probe
326.73706	4.0	single-task classification
331.33185	4.0	single-task classification
336.03313	4.0	single-task classification
340.62778	4.0	single-task classification
345.27368	4.0	single-task classification
349.77368	2.0	single-task probe
367.498	4.0	single-task classification
372.14463	4.0	single-task classification
376.79501	4.0	single-task classification
381.38822	4.0	single-task classification
386.0392	4.0	single-task classification
390.5392	2.0	single-task probe
